Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Month of Call,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,Loyalty
GR Non Dep,Pakos13,8577739,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,dimitrio2191,8580386,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,nazmul232355,8581502,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,atha1979,8583554,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Pantelis2105,8569568,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,axis95,8574646,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,loqekariz,8582560,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Kalap2,8581665,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,kostas2004kk,8576544,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,gandre96,8577595,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,gtsafoutis,8579611,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,dimkotsis25,8574710,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,fotheod04,8570733,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Marioskkkk,8572708,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Vagia110,8578585,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Frini123,8580499,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,SEIFLABIB,8575526,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,joelox6,8578589,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,kateeekalv,8579570,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,kanchr56,8583510,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Dimitrispsyc,8583625,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Iraklisker22,8572709,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,nikini,8579462,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,panpap433,8572527,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,GeorgiaPala,8581556,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Dorabada7,8573502,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Dhmhtrhsxan,8574642,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Valliant,8577584,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,manoskantar,8577587,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Doukgeor,8581575,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,DIMITRAASa,8581578,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,Pesebillazo,8581611,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,-,-,-,-,-,-,
GR Non Dep,kasimatsi,8572542,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Closed,-,-,-,-,-,-,-,
GR Non Dep,bdaboy7,8572581,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Closed,-,-,-,-,-,-,-,
GR Non Dep,BDABOY5,8574675,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Closed,-,-,-,-,-,-,-,
GR Non Dep,BDABOY4,8576592,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Closed,-,-,-,-,-,-,-,
GR Non Dep,bdaboy6,8576598,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Closed,-,-,-,-,-,-,-,
GR Non Dep,gatosq1,8571690,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Closed,-,-,-,-,-,-,-,
GR Non Dep,bdaboyq3,8579615,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Closed,-,-,-,-,-,-,-,
GR Non Dep,manuq1,8580566,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Closed,-,-,-,-,-,-,-,
GR Non Dep,tiomerh7,8580584,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Closed,-,-,-,-,-,-,-,
GR Non Dep,ATMOS12000,8577591,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Closed,-,-,-,-,-,-,-,
GR Non Dep,MIX200,8573561,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Closed,-,-,-,-,-,-,-,
GR Non Dep,Raihanrr,8570647,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Closed,-,-,-,-,-,-,-,
GR Non Dep,Gaz0071,8580562,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Closed,-,-,-,-,-,-,-,
GR Non Dep,bdaboy3,8579582,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Closed,-,-,-,-,-,-,-,
GR Non Dep,ketsapq2,8574770,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Closed,-,-,-,-,-,-,-,
GR Non Dep,Batzalis819,8570557,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Closed,-,-,-,-,-,-,-,
GR Non Dep,bdaboy8,8573549,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Closed,-,-,-,-,-,-,-,
GR Non Dep,ketsapq1,8583614,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Closed,-,-,-,-,-,-,-,
GR Non Dep,Ioannidisd,8583496,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Closed,-,-,-,-,-,-,-,
GR Non Dep,bdaboy2,8582515,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Closed,-,-,-,-,-,-,-,
GR Non Dep,mata8383,8574665,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,geogrigo13,8575521,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,Giannarakos,8575534,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,zikos123,8569579,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,zikossss,8571631,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,Robakos,8581739,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,Giannaroukos,8571512,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,samimaher,8571536,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,Denka7788,8581472,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,Dona11,8578565,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,zikoss,8579574,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,sfkianakis4,8572634,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,antzil,8580553,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,grammmoz,8578645,No,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,mariapana123,8581615,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,Karapeos264,8579669,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,BATZALIS18,8575415,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,marika1975,8570619,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,atsipnis,8577598,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,Hyperzinio7,8569621,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,miguelprado1,8572600,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,Giannaouklos,8572602,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,miguelprado,8580547,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,Miguelpradoo,8582548,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,dwell23,8583552,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,kostask68,8582577,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,Ozden66,8570696,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,ParhsLas,8582594,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,Eyman281,8575606,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,PPschatzi,8575627,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,Tseroula,8577592,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,Xenia7,8575531,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,Thanos357,8579581,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,Stelk07,8582539,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,Thunderxotz,8583517,Yes,NONE,No Type,NON VIP,NA,-,-,22-Jun-2026,-,2026-06,NOT CALLED,-,Inactive,-,-,-,-,-,-,-,
GR Non Dep,jjjjojo,8581749,Yes,NONE,No Type,NON VIP,NA,-,E.Vagianni,23-Jun-2026,11:00,2026-06,UNANSWERED,-,-,-,-,E.Vagianni,ANSWERED,Negative,C didn't speak,-,
GR Non Dep,rifat915,8582806,Yes,NONE,No Type,NON VIP,NA,-,E.Vagianni,23-Jun-2026,11:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,-,-,-,-,-,-,-,
GR Non Dep,Adamoss,8590912,Yes,NONE,No Type,NON VIP,NA,-,E.Vagianni,23-Jun-2026,11:00,2026-06,UNANSWERED,-,-,-,-,E.Vagianni,NOT CALLED,-,C had already deposited,-,
GR Non Dep,NikolasXIV,8587878,No,NONE,No Type,NON VIP,NA,-,E.Vagianni,23-Jun-2026,11:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,-,-,-,-,-,-,-,
GR Non Dep,Stefanostz98,8587885,Yes,NONE,No Type,NON VIP,NA,-,E.Vagianni,23-Jun-2026,11:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
GR Non Dep,Kozows2421,8587887,Yes,NONE,No Type,NON VIP,NA,-,E.Vagianni,23-Jun-2026,11:00,2026-06,ΑNSWERED BY 3RD PERSON,-,Inactive - KYC Required to reopen,-,-,-,-,-,-,-,
GR Non Dep,Idabuci321,8593906,Yes,NONE,No Type,NON VIP,NA,-,E.Vagianni,23-Jun-2026,11:00,2026-06,UNANSWERED,-,-,-,-,E.Vagianni,ANSWERED,Positive,C will deposit,-,
GR Non Dep,maturo,8575833,Yes,NONE,No Type,NON VIP,NA,-,E.Vagianni,23-Jun-2026,11:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
GR Non Dep,guirikbet67,8591906,No,NONE,No Type,NON VIP,NA,-,E.Vagianni,23-Jun-2026,11:00,2026-06,UNANSWERED,-,-,-,-,E.Vagianni,ΑNSWERED BY 3RD PERSON,-,-,-,
GR Non Dep,john23b,8592888,No,NONE,No Type,NON VIP,NA,-,E.Vagianni,23-Jun-2026,11:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR Non Dep,aggelos42,8573846,No,NONE,No Type,NON VIP,NA,-,E.Vagianni,23-Jun-2026,11:00,2026-06,ΑNSWERED BY 3RD PERSON,-,Inactive - KYC Required to reopen,-,-,-,-,-,-,-,
GR Non Dep,Ntaizy2012,8583973,Yes,NONE,No Type,NON VIP,NA,-,E.Vagianni,23-Jun-2026,11:00,2026-06,ΑNSWERED BY 3RD PERSON,-,-,-,13,E.Vagianni,UNANSWERED,-,-,-,
GR Non Dep,nikokolis,8575856,Yes,NONE,No Type,NON VIP,NA,-,E.Vagianni,23-Jun-2026,15:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR Non Dep,nikosk1999,8573782,Yes,NONE,No Type,NON VIP,NA,-,E.Vagianni,23-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,E.Vagianni,UNANSWERED,-,-,-,
GR Non Dep,PandoGiorg,8591875,Yes,NONE,No Type,NON VIP,NA,-,E.Vagianni,23-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,E.Vagianni,ANSWERED,Neutral,C may deposit at some time,-,
GR Non Dep,FRANK56,8593885,No,NONE,No Type,NON VIP,NA,-,E.Vagianni,23-Jun-2026,15:00,2026-06,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
GR Non Dep,Sterd80,8593896,Yes,NONE,No Type,NON VIP,NA,-,E.Vagianni,23-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,E.Vagianni,UNANSWERED,-,-,-,
GR Non Dep,KonsMirm,8575812,Yes,NONE,No Type,NON VIP,NA,-,E.Vagianni,23-Jun-2026,15:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,-,-,-,-,-,-,-,
GR Non Dep,reppap1978,8580819,Yes,NONE,No Type,NON VIP,NA,-,E.Vagianni,23-Jun-2026,15:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
GR Non Dep,Maria26,8582799,No,NONE,No Type,NON VIP,NA,-,E.Vagianni,23-Jun-2026,15:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
GR Non Dep,nikmastr83,8583810,Yes,NONE,No Type,NON VIP,NA,-,E.Vagianni,23-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,-,-,-,-,-,
GR Non Dep,Lydiavrak,8583824,Yes,NONE,No Type,NON VIP,NA,-,E.Vagianni,23-Jun-2026,15:00,2026-06,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,
GR Non Dep,chhrryssi,8585968,Yes,NONE,No Type,NON VIP,NA,-,E.Vagianni,23-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,E.Vagianni,UNANSWERED,-,-,-,
GR Non Dep,maritinasini,8591886,No,NONE,No Type,NON VIP,NA,-,E.Vagianni,23-Jun-2026,15:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,-,mail,-,-,-,-,-,
GR Non Dep,Tzoga69,8591891,Yes,NONE,No Type,NON VIP,NA,-,E.Vagianni,23-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,E.Vagianni,ANSWERED,Negative,C hung up the phone,-,
GR Non Dep,Vastom9999,8592914,No,NONE,No Type,NON VIP,NA,-,E.Vagianni,23-Jun-2026,15:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR Non Dep,Borgia01,8593907,Yes,NONE,No Type,NON VIP,NA,-,E.Vagianni,23-Jun-2026,15:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR Non Dep,eleneft,8580833,Yes,NONE,No Type,NON VIP,NA,-,E.Vagianni,23-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,E.Vagianni,UNANSWERED,-,-,-,
GR Non Dep,IoannaTati,8580849,Yes,NONE,No Type,NON VIP,NA,-,E.Vagianni,23-Jun-2026,15:00,2026-06,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR Non Dep,DionTheo5,8575763,Yes,NONE,No Type,NON VIP,NA,-,K.Kyrimis,23-Jun-2026,11:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
GR Non Dep,DimLam123,8588902,No,NONE,No Type,NON VIP,NA,-,K.Kyrimis,23-Jun-2026,11:00,2026-06,UNANSWERED,-,-,-,-,K.Kyrimis,UNANSWERED,-,-,-,
GR Non Dep,panagwtas,8575657,No,NONE,No Type,NON VIP,NA,-,K.Kyrimis,23-Jun-2026,11:00,2026-06,ANSWERED,Callback,-,-,-,K.Kyrimis,UNANSWERED,-,-,-,
GR Non Dep,Ariel2812,8582736,Yes,NONE,No Type,NON VIP,NA,-,K.Kyrimis,23-Jun-2026,11:00,2026-06,NOT CALLED,-,Incomplete Details,-,-,-,-,-,-,-,
GR Non Dep,StamuelEtoo,8584927,No,NONE,No Type,NON VIP,NA,-,K.Kyrimis,23-Jun-2026,11:00,2026-06,UNANSWERED,-,-,-,-,K.Kyrimis,UNANSWERED,-,-,-,
GR Non Dep,ALIWARIS00,8593996,No,NONE,No Type,NON VIP,NA,-,K.Kyrimis,23-Jun-2026,11:00,2026-06,CANNOT CONNECT TO NUMBER,-,-,-,-,K.Kyrimis,UNANSWERED,-,-,-,
GR Non Dep,PierreWick,8569827,Yes,NONE,No Type,NON VIP,NA,-,K.Kyrimis,23-Jun-2026,11:00,2026-06,CANNOT CONNECT TO NUMBER,-,-,-,-,K.Kyrimis,INVALID NUMBER,-,-,-,
GR Non Dep,madina1976,8569831,No,NONE,No Type,NON VIP,NA,-,K.Kyrimis,23-Jun-2026,11:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
GR Non Dep,baxaris80,8572829,Yes,NONE,No Type,NON VIP,NA,-,K.Kyrimis,23-Jun-2026,11:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
GR Non Dep,MinigunPra,8572833,Yes,NONE,No Type,NON VIP,NA,-,K.Kyrimis,23-Jun-2026,11:00,2026-06,UNANSWERED,-,-,-,-,K.Kyrimis,UNANSWERED,-,-,-,
GR Non Dep,Leros332,8577854,Yes,NONE,No Type,NON VIP,NA,-,K.Kyrimis,23-Jun-2026,11:00,2026-06,UNANSWERED,-,-,-,-,K.Kyrimis,ANSWERED,Neutral,C may deposit at some time,-,
GR Non Dep,Franc13,8577858,No,NONE,No Type,NON VIP,NA,-,K.Kyrimis,23-Jun-2026,11:00,2026-06,UNANSWERED,-,-,-,-,K.Kyrimis,ANSWERED,Neutral,C may deposit at some time,-,
GR Non Dep,alexx87,8579844,Yes,NONE,No Type,NON VIP,NA,-,K.Kyrimis,23-Jun-2026,11:00,2026-06,UNANSWERED,-,-,-,-,K.Kyrimis,ΑNSWERED BY 3RD PERSON,-,Inactive - KYC Required to reopen,-,
GR Non Dep,Themisroul,8581845,No,NONE,No Type,NON VIP,NA,-,K.Kyrimis,23-Jun-2026,11:00,2026-06,UNANSWERED,-,-,-,-,K.Kyrimis,ANSWERED,Neutral,C may deposit at some time,-,
GR Non Dep,Koilada2026,8583761,No,NONE,No Type,NON VIP,NA,-,K.Kyrimis,23-Jun-2026,11:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
GR Non Dep,Arampatzi26,8583891,Yes,NONE,No Type,NON VIP,NA,-,K.Kyrimis,23-Jun-2026,11:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
GR Non Dep,Kokovidou1,8585894,No,NONE,No Type,NON VIP,NA,-,K.Kyrimis,23-Jun-2026,11:00,2026-06,UNANSWERED,-,-,-,-,K.Kyrimis,ANSWERED,Neutral,C may deposit at some time,-,
GR Non Dep,tasinho8,8583845,No,NONE,No Type,NON VIP,NA,-,K.Kyrimis,23-Jun-2026,11:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
GR Non Dep,sofiampima,8570794,No,NONE,No Type,NON VIP,NA,-,K.Kyrimis,23-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,K.Kyrimis,UNANSWERED,-,-,-,
GR Non Dep,Grill0,8585889,Yes,NONE,No Type,NON VIP,NA,-,K.Kyrimis,23-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,K.Kyrimis,UNANSWERED,-,-,-,
GR Non Dep,Alex18789,8576829,No,NONE,No Type,NON VIP,NA,-,K.Kyrimis,23-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,K.Kyrimis,UNANSWERED,-,-,-,
GR Non Dep,pollalefta1,8583752,Yes,NONE,No Type,NON VIP,NA,-,K.Kyrimis,23-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,
GR Non Dep,LeonardosA,8570777,Yes,NONE,No Type,NON VIP,NA,-,K.Kyrimis,23-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,K.Kyrimis,UNANSWERED,-,-,-,
GR Non Dep,alexkret,8573671,No,NONE,No Type,NON VIP,NA,-,K.Kyrimis,23-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,K.Kyrimis,UNANSWERED,-,-,-,
GR Non Dep,antonis12767,8579729,Yes,NONE,No Type,NON VIP,NA,-,K.Kyrimis,23-Jun-2026,12:00,2026-06,ANSWERED,Callback,-,-,-,K.Kyrimis,UNANSWERED,-,-,-,
GR Non Dep,Godzilla222,8583754,Yes,NONE,No Type,NON VIP,NA,-,K.Kyrimis,23-Jun-2026,12:00,2026-06,NOT CALLED,-,Incomplete Details,-,-,-,-,-,-,-,
GR Non Dep,Pele0022,8584929,Yes,NONE,No Type,NON VIP,NA,-,K.Kyrimis,23-Jun-2026,12:00,2026-06,NOT CALLED,-,Closed,-,-,-,-,-,-,-,
GR Non Dep,alktameio,8569829,Yes,NONE,No Type,NON VIP,NA,-,K.Kyrimis,23-Jun-2026,12:00,2026-06,ΑNSWERED BY 3RD PERSON,-,Inactive - KYC Required to reopen,-,-,-,-,-,-,-,
