Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Month of Call,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,Loyalty
GR HGC,giann988,1721685,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,antchatz,1748161,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Apostolop95,1748306,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Tsikitas13,1714312,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,xasthsno1,1733488,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,parismeli7,1768502,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Vassilios21,1768577,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Stoupa8282,1784832,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,zkarina,1781796,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,charisk21,583374,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Takitzi,667368,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,13stasko,1818114,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,rellikpro,1816100,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,groumis,1811852,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Greykond,1810299,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,rapessis77,603218,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,vtsiouris63,1783006,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Evelkos123,1814926,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,dimileon512,1824168,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Alesa72,1824150,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,modiano89,1847899,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,xristos0007,673269,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,nivobte,736550,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,betenemy2,725472,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,dwrikos1392,690800,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,kostaraono,684000,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,kostageor93,738828,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Alexpsy,816715,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,markpan90,811942,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,SakMih,719482,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,stavroskotsa,810286,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,taxiarxos65,803005,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,bzor353,902651,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Nikkes,915277,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Pavlos2000,1673536,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,19081990,1730750,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,nefeli2019,1715800,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,leon791,757400,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,peter1971111,1544064,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,daskalos23,1541184,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Kyrutp,1680447,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,ThanasisG4,1614609,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,iakwvil,1263554,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Nikos01822,737550,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Psathas4,1109104,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,babis71,1562877,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Katerinaki10,1691631,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,penelope2021,1554231,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,makedonas77,1460592,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,xaroulis1970,1701336,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,gulverin007,1709117,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,katotasos,1573949,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,sifalio85,1119065,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,fntel7,1669586,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,panionara3gr,1798972,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,ktasos7,770749,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,rikon2193,1476364,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Oupios,1843915,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,adarinos,1563761,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Giokrek,1533539,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Gl6972115802,1554171,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Tsiggis,1704067,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Akontaksis,1714567,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Mouxritsas13,1809966,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,pompieris87,675527,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Babvag,1136417,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,NENA95,1374069,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,maikodados,748525,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,dkanelas88,1820124,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,thanasisca,1546484,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,dimimpog,1593106,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Kivetinho13,949534,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,ledesma7,1460407,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Annaxts98,1670336,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,AndreasMagk,1845197,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,peschos,1813963,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Mpoulias3,683575,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,kostas5804,862798,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Aggelos9999,790763,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Paok192626,1448027,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Jakoms,1723612,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,vasgrammenis,1550186,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,faidra2005,1523904,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,pkvlachos,1614183,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Klepton,1580094,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,prentis,1815406,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,khonsu,1740926,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Goul13,1453487,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,mikatara,1617213,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,nefartma,1665966,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,teopap35,1536255,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,ellihaliori,1338390,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Sixfinger,902995,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,sakois,773730,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Tuscani2455,1542896,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Tadidima,1647040,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,lagos353,1266167,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Kasiotis12,1716206,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,jlempesis,1706175,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,kaparelig,1776276,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Billerman,1234439,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,devil1585,1707600,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Johnef77,1787732,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Perantonis,1549250,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,mantakas1,1682408,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,andreoli22,1844215,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Lenalogo28,1299854,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,1234gerakis,1719102,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,aggelakos327,1714584,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,nansykar99,1688138,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,hristou85,1764219,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,thodoriskats,1561039,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,StefanosDim,1649423,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Bigsofo96,1780258,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,gelessarr,1233851,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Melina040414,1201871,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,saras1980,1793194,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,dimtsiant21,1560912,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,mentombc,1579087,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,aggelidakis,728453,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Elpinikitsa0,1636053,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,vilan7,1696575,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,gfilippakos,1727047,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Sofou1994,1668604,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,kaliemba,1517838,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,kotsari77,1717658,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Mimoza187,1737089,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,giorgosken,1445607,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Efthimioskig,1409355,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Kollias16,1449837,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Sotirisfour,1657869,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,boufou,1707332,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,mpampiscc,1719567,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,KBetzelos21,1228250,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,anthsavv,1652147,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,marietkom,1641356,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,tzasxw,1157848,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,giota321,1516402,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,stefanakis96,1615556,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Fanisfotis,1658600,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,makis359,1831404,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,sadihouse,1684145,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Xhena92,1711797,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Panosfla,1751779,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,vogiatzis88,1163731,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Alexmixalis,1282238,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,adreas6680,1562507,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Tasoulitsa,1521199,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,alexd7797,1489799,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,kostasA97,1793346,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Karatzon,787897,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,cubanos1,1441082,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,makis131313,901213,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Jojo24,1517130,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,margoman,1529897,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,pocopoco85,712457,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,gwgw30,1730569,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Ritakii22,1602135,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Geovagg,1618348,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Darkdux,1522390,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,28051993m,1637158,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,dhmhtra1976,1230842,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,vanzel24,1779466,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,LosPouleos,1828796,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,asotiro,1527799,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Jorgo1993,1422799,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,ThanasisPaok,1448558,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,GioBoz17,1599297,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,pardalof10,1649859,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Ilias007,791834,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,iridoula,1723557,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Asygkalos,1241894,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Lefozz,1670768,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,iwn5772,1805695,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,mkatsaris,1586272,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,antonios1203,1144891,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,antonisbill7,1446920,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Minoleon,1716968,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,Gewrg1977,1590502,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,HondaVtec,1536725,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
GR HGC,vasssilisss,1243814,No,NO,No Type,NON VIP,ND100-200 CS or SB,-,-,NA,-,NA,-,-,-,-,-,-,-,-,-,-,
