Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Month of Call,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,Loyalty
GR HGC,vana7777,1394819,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,27-May-2026,14:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,Polkanel,1427638,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,27-May-2026,14:00,2026-05,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR HGC,xila22,1443227,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,27-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,A.Karatsis,ΑNSWERED BY 3RD PERSON,-,Phone belongs to third person,-,
GR HGC,pantsouk98,1383124,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,27-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,likourgos133,1444060,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,27-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,nikolaos213,1424275,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,27-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,iobala,1452780,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,27-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,Anton92,1462339,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I.Zois,27-May-2026,14:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,sstef95,1493171,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I.Zois,27-May-2026,14:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,tsemich13,1481020,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I.Zois,27-May-2026,14:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,elenistas,1480605,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I.Zois,27-May-2026,14:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,krichoup997,1479348,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I.Zois,27-May-2026,14:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,Olgastam,1477120,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I.Zois,27-May-2026,14:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,Efthimios111,1509863,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I.Zois,27-May-2026,14:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,rount99,1507559,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I.Zois,27-May-2026,14:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,asimako203,1505885,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I.Zois,27-May-2026,14:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,alexchil,1527240,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I.Zois,27-May-2026,14:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,victoria24,1527087,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I.Zois,27-May-2026,14:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,kanenoulis69,1527060,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I.Zois,27-May-2026,14:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,giotablack24,1528320,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I.Zois,27-May-2026,14:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,Papathe98,1507981,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I.Zois,27-May-2026,14:00,2026-05,UNANSWERED,-,-,-,BLOCKED INCOMINGS CALLS,-,-,-,-,-,
GR HGC,kostasguard1,1524264,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I.Zois,27-May-2026,14:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,panago78,1808512,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,28-May-2026,12:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,vaswgermeni,1520978,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,28-May-2026,12:00,2026-05,NOT CALLED,-,Negative Type,-,Monitored,-,-,-,-,-,
GR HGC,aggeletos19,1530752,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,28-May-2026,12:00,2026-05,NOT CALLED,-,Negative Type,-,Monitored,-,-,-,-,-,
GR HGC,panodikiamo,1520597,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,28-May-2026,12:00,2026-05,ΑNSWERED BY 3RD PERSON,-,-,-,-,-,-,-,-,-,
GR HGC,begler,1526934,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,28-May-2026,12:00,2026-05,UNANSWERED,-,-,-,-,V. Karakonstantis,ANSWERED,Negative,C is not interested,-,
GR HGC,aimiliamastr,1451628,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,28-May-2026,12:00,2026-05,CANNOT CONNECT TO NUMBER,-,-,-,Barred Number,-,-,-,-,-,
GR HGC,chrisampani,1471868,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,28-May-2026,12:00,2026-05,NOT CALLED,-,Negative Type,-,Bonus Abuser,-,-,-,-,-,
GR HGC,spuros3218,1475693,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,28-May-2026,12:00,2026-05,NOT CALLED,-,Negative Type,-,Bonus Abuser,-,-,-,-,-,
GR HGC,09thanos,1473741,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,28-May-2026,12:00,2026-05,NOT CALLED,-,Negative Type,-,Monitored,-,-,-,-,-,
GR HGC,marinakimpi,1479427,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,28-May-2026,12:00,2026-05,NOT CALLED,-,Negative Type,-,Bonus Abuser,-,-,-,-,-,
GR HGC,flakas95,1480801,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,28-May-2026,12:00,2026-05,NOT CALLED,-,Negative Type,-,Bonus Abuser,-,-,-,-,-,
GR HGC,stellatsel,1485558,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,28-May-2026,12:00,2026-05,NOT CALLED,-,Negative Type,-,Bonus Abuser,-,-,-,-,-,
GR HGC,nasospourz,1469882,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,28-May-2026,12:00,2026-05,NOT CALLED,-,Negative Type,-,Bonus Abuser,-,-,-,-,-,
GR HGC,loukako91,1494252,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,28-May-2026,12:00,2026-05,NOT CALLED,-,Negative Type,-,Bonus Abuser,-,-,-,-,-,
GR HGC,deragoutessa,1449664,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,28-May-2026,12:00,2026-05,NOT CALLED,-,Negative Type,-,Bonus Abuser,-,-,-,-,-,
GR HGC,kwstas19666,1508194,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,28-May-2026,12:00,2026-05,NOT CALLED,-,Negative Type,-,Bonus Abuser,-,-,-,-,-,
GR HGC,kirima356,1513286,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,28-May-2026,12:00,2026-05,NOT CALLED,-,Negative Type,-,Bonus Abuser,-,-,-,-,-,
GR HGC,aleale98,1513823,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,28-May-2026,12:00,2026-05,NOT CALLED,-,Negative Type,-,Monitored,-,-,-,-,-,
GR HGC,iliasbak2021,1512384,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,28-May-2026,12:00,2026-05,NOT CALLED,-,Negative Type,-,Monitored,-,-,-,-,-,
GR HGC,arg211,1516004,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Monitored,-,-,-,-,-,
GR HGC,Vasilisnt26,1517651,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,28-May-2026,15:00,2026-05,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR HGC,anbabik32,1516742,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,28-May-2026,15:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,xristoptzon,1508111,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,28-May-2026,15:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,GEOBETTER1,1514838,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,28-May-2026,15:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,Mariakas96,1522058,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,28-May-2026,15:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,D3athgod,1523814,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,28-May-2026,15:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,nikovas82,1520885,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,28-May-2026,15:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
GR HGC,grispos1972,1528189,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,28-May-2026,15:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,gogowek123,1516898,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,28-May-2026,15:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,angelinaa13,1527861,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,28-May-2026,15:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,anastasaki79,1529807,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,28-May-2026,15:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,vasilapostol,1530405,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,28-May-2026,15:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,ledis97,1528855,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,28-May-2026,15:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,GerasimosSat,1496233,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,28-May-2026,15:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,fiosei99,1531448,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,28-May-2026,15:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,Ardanesg,1535359,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,28-May-2026,15:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,dhmpa92,1534963,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,28-May-2026,15:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,panagiwt13,1534795,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,28-May-2026,15:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,katsidima,1534527,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,28-May-2026,15:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,sakislanis,1533953,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,28-May-2026,15:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,geogeost,1533183,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,vrkou111,1539823,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,Novmali,1539722,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,28-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
GR HGC,christeen23,1539402,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,Komanfo,1538981,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,mammasisal,1538703,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,28-May-2026,14:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,bardou,1538083,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,irikampou,1536491,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,dorak13,1545470,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,28-May-2026,14:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,chatzegiann,1545303,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,noulitos00,1544553,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,androulakis1,1544321,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,konsta1331,1543815,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,Azarias0306,1542363,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,28-May-2026,14:00,2026-05,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,
GR HGC,Marina1272,1542264,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,karatomar,1561296,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,victtats,1560528,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,nioak21,1560256,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,gkalos25790,1558251,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,panagiouli97,1557989,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,mpamp30pegk,1557870,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,28-May-2026,12:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,jonnystathh,1557814,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,28-May-2026,12:00,2026-05,ANSWERED,Callback,-,-,Call @ 14:00,D. Nompilakis,UNANSWERED,-,-,-,
GR HGC,aggelosdia21,1557738,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Bonus Abuser,-,-,-,-,-,
GR HGC,mhnfo11,1557016,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Bonus Abuser,-,-,-,-,-,
GR HGC,lefterisgiag,1556806,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Bonus Abuser,-,-,-,-,-,
GR HGC,vasosve93,1556691,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,28-May-2026,12:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,dimpsa73,1556245,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,28-May-2026,12:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,gvor88,1555475,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Monitored,-,-,-,-,-,
GR HGC,anthi64,1555084,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Bonus Abuser,-,-,-,-,-,
GR HGC,bitzias1999,1554308,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Bonus Abuser,-,-,-,-,-,
GR HGC,dimpourn,1552110,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Monitored,-,-,-,-,-,
GR HGC,Giran25,1551679,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Monitored,-,-,-,-,-,
GR HGC,zaroulia7,1550688,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Bonus Abuser,-,-,-,-,-,
GR HGC,okgogo,1550512,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,28-May-2026,12:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,Mpalarina13,1550253,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Monitored,-,-,-,-,-,
GR HGC,kogiot83,1550195,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Monitored,-,-,-,-,-,
GR HGC,Clymperi,1549958,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Monitored,-,-,-,-,-,
GR HGC,giova1983,1549547,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,28-May-2026,12:00,2026-05,CANNOT CONNECT TO NUMBER,-,-,-,Call barring,-,-,-,-,-,
GR HGC,geosotirakou,1575740,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Monitored,-,-,-,-,-,
GR HGC,kalomoira236,1570873,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Monitored,-,-,-,-,-,
GR HGC,kapsalis2000,1570368,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Monitored,-,-,-,-,-,
GR HGC,modemek,1569367,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Monitored,-,-,-,-,-,
GR HGC,fyllyf94,1569357,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Monitored,-,-,-,-,-,
GR HGC,konskara96,1569235,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Bonus Abuser,-,-,-,-,-,
GR HGC,jalinibek,1569031,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,28-May-2026,12:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,giopapp98,1567295,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Bonus Abuser,-,-,-,-,-,
GR HGC,katerinakan7,1566727,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,28-May-2026,12:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,stylpapadas,1566235,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Monitored,-,-,-,-,-,
GR HGC,konsta681,1563951,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,28-May-2026,12:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,fotinoyla11,1563823,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Monitored,-,-,-,-,-,
GR HGC,kysaras,1563049,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,28-May-2026,12:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,pavlosdel,1590228,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,28-May-2026,12:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,spiri13,1588099,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,28-May-2026,12:00,2026-05,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,
GR HGC,Krstic,1587113,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Bonus Abuser,-,-,-,-,-,
GR HGC,voulgarso86,1586322,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Monitored,-,-,-,-,-,
GR HGC,paulkatsos,1584197,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,28-May-2026,12:00,2026-05,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
GR HGC,xara00,1582494,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,28-May-2026,12:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,vasilchrist,1580536,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Monitored,-,-,-,-,-,
GR HGC,kporitsi,1580210,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Monitored,-,-,-,-,-,
GR HGC,parler99,1579565,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Bonus Abuser,-,-,-,-,-,
GR HGC,tsekael95,1577849,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,nedeltsos97,1577255,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,28-May-2026,14:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,kokkou13,1591056,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,vasil1s1985,1566015,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,kafenio01,1535042,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,28-May-2026,14:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,konsta87,1534337,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,theopap76,1535676,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,28-May-2026,14:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,pol41sitari,1545045,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,ntountou99,1552112,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,agrios33,1553080,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,maria69ko,1551934,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,28-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,gapostolopo2,1559377,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,28-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
