Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Loyalty,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,EmailBan
GR Non Dep,bekoangel500,8236623,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,11:00,,UNANSWERED,-,-,-,-,E.Vagianni,UNANSWERED,-,-,-,Yes
GR Non Dep,Akiskipriot,8232631,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,11:00,,UNANSWERED,-,-,-,-,E.Vagianni,UNANSWERED,-,-,-,Yes
GR Non Dep,Leotsakos88,8233625,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,11:00,,UNANSWERED,-,-,-,-,E.Vagianni,ANSWERED,Positive,C will deposit,-,NA
GR Non Dep,Kostaskk05,8235642,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,-,,NOT CALLED,-,C had already deposited,-,-,-,-,-,-,-,NA
GR Non Dep,Poylaraki,8233612,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,11:00,,UNANSWERED,-,-,-,Κατευθειαν τηλεφωνιτης,E.Vagianni,ΑNSWERED BY 3RD PERSON,-,Inactive - KYC Required to reopen,-,Yes
GR Non Dep,Sakis008899,8230560,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,-,,NOT CALLED,-,Inactive - KYC Required to reopen,-,-,-,-,-,-,-,Yes
GR Non Dep,Nikolasyou,8224562,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,11:00,,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,Yes
GR Non Dep,jacobmm,8226577,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,11:00,,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,Yes
GR Non Dep,Fanhs23,8234694,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,12:00,,UNANSWERED,-,-,-,-,E.Vagianni,UNANSWERED,-,-,-,Yes
GR Non Dep,Tzoniii12,8235641,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,12:00,,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,NA
GR Non Dep,arvas63,8237602,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,12:00,,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,NA
GR Non Dep,Kousis00,8237604,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,-,,NOT CALLED,-,C had already deposited,-,-,-,-,-,-,-,NA
GR Non Dep,tjohansson91,8234585,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,12:00,,UNANSWERED,-,-,-,-,E.Vagianni,UNANSWERED,-,-,-,NA
GR Non Dep,thabaxe,8222669,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,-,,NOT CALLED,-,C had already deposited,-,-,-,-,-,-,-,Yes
GR Non Dep,Andrianna33,8227631,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,12:00,,UNANSWERED,-,-,-,-,E.Vagianni,UNANSWERED,-,-,-,Yes
GR Non Dep,693439654321,8227672,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,12:00,,UNANSWERED,-,-,-,-,E.Vagianni,ANSWERED,Neutral,C may deposit at some time,-,NA
GR Non Dep,novi1979,8231615,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,-,,NOT CALLED,-,C had already deposited,-,-,-,-,-,-,-,Yes
GR Non Dep,giorpap1986,8232599,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,12:00,,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,NA
GR Non Dep,bazookas12,8237595,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,12:00,,UNANSWERED,-,-,-,-,E.Vagianni,ANSWERED,Negative,C didn't speak,-,Yes
GR Non Dep,avraam123456,8237598,No,NONE,No Type,NON VIP,NA,F,-,03-May-2026,12:00,,ANSWERED,Positive,C may deposit at some time,-,-,-,-,-,-,-,NA
GR Non Dep,stratosp23,8222590,No,NONE,No Type,NON VIP,NA,M,-,03-May-2026,12:00,,UNANSWERED,-,-,-,-,K.Kyrimis,UNANSWERED,-,-,-,Yes
GR Non Dep,voutsasteo,8223616,No,NONE,No Type,NON VIP,NA,M,-,03-May-2026,12:00,,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,NA
GR Non Dep,Olginhio,8230607,No,NONE,No Type,NON VIP,NA,M,-,03-May-2026,12:00,,UNANSWERED,-,-,-,-,K.Kyrimis,UNANSWERED,-,-,-,Yes
GR Non Dep,Pao19861986,8232602,No,NONE,No Type,NON VIP,NA,M,-,03-May-2026,12:00,,ANSWERED,Neutral,C may deposit at some time,-,-,-,-,-,-,-,Yes
GR Non Dep,panagiotis44,8232608,No,NONE,No Type,NON VIP,NA,M,-,03-May-2026,12:00,,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,Yes
GR Non Dep,Pilih252026,8229658,No,NONE,No Type,NON VIP,NA,M,-,03-May-2026,-,,NOT CALLED,-,Inactive - KYC Required to reopen,-,-,-,-,-,-,-,NA
GR Non Dep,hugeco,8232649,No,NONE,No Type,NON VIP,NA,M,-,03-May-2026,12:00,,UNANSWERED,-,-,-,-,K.Kyrimis,CANNOT CONNECT TO NUMBER,-,-,-,Yes
GR Non Dep,thodoriskasi,8234651,No,NONE,No Type,NON VIP,NA,M,-,03-May-2026,12:00,,UNANSWERED,-,-,-,-,K.Kyrimis,ANSWERED,Neutral,C may deposit at some time,-,Yes
GR Non Dep,Dionis39,8234656,No,NONE,No Type,NON VIP,NA,M,-,03-May-2026,12:00,,ANSWERED,Negative,Account created by 3rd person,-,-,-,-,-,-,-,NA
GR Non Dep,Polidora69,8231616,No,NONE,No Type,NON VIP,NA,M,-,03-May-2026,12:00,,UNANSWERED,-,-,-,-,K.Kyrimis,ANSWERED,Positive,C may deposit at some time,-,NA
GR Non Dep,Thokon22,8223624,No,NONE,No Type,NON VIP,NA,M,-,03-May-2026,-,,NOT CALLED,-,C had already deposited,-,-,-,-,-,-,-,NA
GR Non Dep,loukoumades,8230608,No,NONE,No Type,NON VIP,NA,M,-,03-May-2026,-,,NOT CALLED,-,Closed-Double Account,-,-,-,-,-,-,-,Yes
GR Non Dep,Sinovasilhs,8232605,No,NONE,No Type,NON VIP,NA,M,-,03-May-2026,12:00,,CANNOT CONNECT TO NUMBER,-,-,-,-,K.Kyrimis,CANNOT CONNECT TO NUMBER,-,-,-,Yes
GR Non Dep,6978524118,8227667,No,NONE,No Type,NON VIP,NA,M,-,03-May-2026,-,,NOT CALLED,-,C had already deposited,-,-,-,-,-,-,-,Yes
GR Non Dep,Marios0601,8232647,No,NONE,No Type,NON VIP,NA,M,-,03-May-2026,12:00,,UNANSWERED,-,-,-,-,K.Kyrimis,ANSWERED,Positive,C may deposit at some time,-,Yes
GR Non Dep,MairaPana,8229620,No,NONE,No Type,NON VIP,NA,M,-,03-May-2026,12:00,,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,Yes
GR Non Dep,Antonis212,8231610,No,NONE,No Type,NON VIP,NA,M,-,03-May-2026,-,,NOT CALLED,-,Closed-Double Account,-,-,-,-,-,-,-,NA
GR Non Dep,Tzifis77,8235633,No,NONE,No Type,NON VIP,NA,M,-,03-May-2026,-,,NOT CALLED,-,C had already deposited,-,-,-,-,-,-,-,NA
GR Non Dep,Vasoula29,8229624,No,NONE,No Type,NON VIP,NA,M,-,03-May-2026,12:00,,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,Yes
GR Non Dep,Nickkav13,8237624,No,NONE,No Type,NON VIP,NA,M,-,03-May-2026,-,,NOT CALLED,-,C had already deposited,-,-,-,-,-,-,-,NA
GR Non Dep,Thodoros1313,8234613,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,maggou14,8226631,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,georgia77,8227633,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,Mema62,8227634,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,Papadopous,8236606,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,giankoulass,8236612,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,Konidis2,8236613,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,giannissd,8231627,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,Erietaif,8232625,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,Sveliadis99,8233609,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,28188949118,8233610,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,nsechre12,8233614,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,Mario607,8234627,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,seirassok,8234630,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,Katrin001,8236618,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,spiroveladi1,8229642,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,VasilisK2004,8230622,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,201285,8232583,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,Katvasil,8233578,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,Ilias163,8233580,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,Designer82,8234593,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,Anton10s,8227601,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,NxaGamer,8227602,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,KosCeltics,8235619,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,PanosSkal,8236584,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,stabadw,8225614,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,dkaragiann65,8226610,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,Doctor9,8229611,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,Stg1234567,8230597,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,Gevsh7rrt,8230602,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,tziaphas85,8233593,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,livanis1234,8236589,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,Iliopoleas,8225625,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,Christos7521,8226622,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,MelinaBuzoiu,8229655,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,xaralamposps,8234647,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,1264043,8231656,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,30trianta30,8233635,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,pourevan2,8235682,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,gkikidimi799,8237646,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,Danoglidis2,8224660,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,lesou39,8225665,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,Papadacc,8226677,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,Traverso,8234669,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,enrikesanto,8235690,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,Kaullimaxos,8237648,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,peloniss,8237653,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,8071983,8229681,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,mzapounidis9,8232678,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,mardol,8233650,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,arnakis81,8236665,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,gazi123,8236668,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,Nestorts,8225674,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,Odymyl77,8224672,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,tsakaliko2,8226690,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,marika1234,8227703,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,xkara12,8229691,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,oumpertos99,8230675,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,Eirtsit,8222661,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,Antianti,8225681,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,Mixath0817,8226702,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,demiribexhet,8225694,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,ArgyMosxovos,8229708,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,DioTheo,8229709,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,chriloli60,8235724,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,katrinlucky,8225705,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,Sigma3966,8226729,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,Majmunat2,8233697,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,ftsaoysi2001,8223718,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,aleex05,8224597,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,Andreas0523,8231653,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,Kostas78,8226700,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,Kiki3333,8237660,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,manosskr1231,8234723,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,Aekara21212,8229608,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,anilarushit,8234603,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,3098626816,8232642,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,Olivia100,8234643,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,Anna21911,8222610,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,maritinaargy,8222611,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,mamefi,8223674,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,Kozani70,8229677,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,GeorgiaX98,8233651,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,zackDela,8236663,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,irenairena11,8223682,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,vagia777,8226714,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,Giorgakiss71,8237687,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,Mitsakoslrs,8231590,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,ANDROS07,8231591,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,kossymeon,8232577,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,Royjones1,8232580,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,betfighter,8235663,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,michosgreg,8232730,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,Paraskevivnz,8229695,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,Basemanx,8225692,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,trantos30,8236689,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,puloss,8231663,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,KandeTheo,8227693,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,Jimpanagop,8229679,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,sotiria34,8234676,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,28051968Ps41,8233653,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,Nasiba,8225610,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,dgiorgos69,8235664,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,thanoHs7,8227651,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,rakisss,8231630,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,paparas77,8226681,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,Contact,8227558,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,xrysa1966,8229595,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,CaptainVlis,8237619,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,ASPRADAK12,8227649,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,azAZpanos,8222626,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,Sophio,8225655,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,grekori,8227680,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,Panos1319,8237620,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,naoumsiog,8236626,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,Rivaldo11,8224632,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,Lithos1996,8237629,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,mandreou,8237615,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,dizaiva,8225641,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,anikola83,8235675,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,kounkwstas22,8237636,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,Zenakii,8225658,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,Bouts77,8233675,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,xrhstos7960,8227556,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,GiorrgisKk,8231540,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,Ppetridis,8226593,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,Staurosvivi,8236681,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,giagiagia,8234640,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,YILMAS,8224629,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,Takissiskos7,8227653,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
GR Non Dep,Togiasss,8222623,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,ioannis5308,8225660,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,zkonstanti,8225602,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,Yes
GR Non Dep,Riggos86,8237580,No,NONE,No Type,NON VIP,NA,-,-,03-May-2026,-,,-,-,-,-,-,-,-,-,-,-,NA
