"","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"838","DANIEL HACKETT","Virtus Olidata Bologna","2025-11-04, VAR vs BOL",9,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1
"839","MATT MORGAN","Virtus Olidata Bologna","2025-11-04, VAR vs BOL",13,4,0,1,0,4,4,4,0,1,1,2,1,0,2,0
"840","KARIM JALLOW","Virtus Olidata Bologna","2025-11-04, VAR vs BOL",22,17,6,7,1,1,2,3,1,0,1,0,1,0,2,4
"841","MOUHAMET RASSOUL DIOUF","Virtus Olidata Bologna","2025-11-04, VAR vs BOL",17,9,4,5,0,0,1,1,5,0,5,1,3,0,0,2
"842","NICOLA AKELE","Virtus Olidata Bologna","2025-11-04, VAR vs BOL",9,0,0,0,0,0,0,0,1,0,1,1,1,0,2,2
"843","MIRO BILAN","Germani Brescia","2025-11-05, BRE vs MIL",32,23,8,12,1,1,4,6,6,5,11,3,1,0,2,3
"844","GIANCARLO FERRERO","Germani Brescia","2025-11-05, BRE vs MIL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"845","ANDREA DONEDA","Germani Brescia","2025-11-05, BRE vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"846","MATTIA SANTINON","Germani Brescia","2025-11-05, BRE vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"847","AMEDEO DELLA VALLE","Germani Brescia","2025-11-05, BRE vs MIL",36,16,1,2,2,7,8,9,0,0,0,4,2,0,1,3
"848","MAURICE NDOUR","Germani Brescia","2025-11-05, BRE vs MIL",31,14,6,10,0,0,2,2,2,4,6,1,0,1,2,2
"849","JASON BURNELL","Germani Brescia","2025-11-05, BRE vs MIL",28,18,6,8,0,1,6,6,3,1,4,3,2,0,2,2
"850","NIKOLA IVANOVIC","Germani Brescia","2025-11-05, BRE vs MIL",35,16,1,4,4,7,2,2,3,1,4,3,0,0,2,3
"851","JOSEPH MOBIO","Germani Brescia","2025-11-05, BRE vs MIL",14,8,3,3,0,0,2,2,2,1,3,1,2,0,0,1
"852","DEMETRE RIVERS","Germani Brescia","2025-11-05, BRE vs MIL",10,3,0,0,1,2,0,0,0,0,0,0,0,0,0,3
"853","DAVID REGINALD COURNOOH","Germani Brescia","2025-11-05, BRE vs MIL",13,0,0,1,0,2,0,0,0,0,0,0,0,0,1,4
"854","NICCOLO MANNION","EA7 Emporio Armani Milano","2025-11-05, BRE vs MIL",16,6,2,2,0,5,2,2,2,0,2,4,0,0,1,2
"855","QUINN ELLIS","EA7 Emporio Armani Milano","2025-11-05, BRE vs MIL",21,4,1,2,0,0,2,3,3,0,3,1,0,1,2,2
"856","DEVIN BOOKER","EA7 Emporio Armani Milano","2025-11-05, BRE vs MIL",27,3,1,1,0,1,1,2,2,2,4,2,0,0,0,1
"857","STEFANO TONUT","EA7 Emporio Armani Milano","2025-11-05, BRE vs MIL",9,3,0,0,1,1,0,2,1,0,1,1,0,0,0,0
"858","LEANDRO BOLMARO","EA7 Emporio Armani Milano","2025-11-05, BRE vs MIL",18,9,3,8,1,3,0,0,0,0,0,3,1,0,0,1
"859","ARMONI BROOKS","EA7 Emporio Armani Milano","2025-11-05, BRE vs MIL",24,28,5,6,6,10,0,0,1,1,2,2,2,0,0,3
"860","GIAMPAOLO RICCI","EA7 Emporio Armani Milano","2025-11-05, BRE vs MIL",14,11,1,2,3,3,0,0,0,1,1,0,0,0,1,5
"861","MARKO GUDURIC","EA7 Emporio Armani Milano","2025-11-05, BRE vs MIL",14,5,1,2,1,2,0,0,0,1,1,2,0,0,3,5
"862","OUSMANE DIOP","EA7 Emporio Armani Milano","2025-11-05, BRE vs MIL",8,3,1,1,0,0,1,2,0,0,0,0,0,0,1,1
"863","SHAVON SHIELDS","EA7 Emporio Armani Milano","2025-11-05, BRE vs MIL",25,4,1,2,0,3,2,2,3,1,4,2,1,0,2,2
"864","JOSH NEBO","EA7 Emporio Armani Milano","2025-11-05, BRE vs MIL",20,14,5,6,0,0,4,5,3,2,5,0,0,1,1,1
"865","LEONARDO TOTE","EA7 Emporio Armani Milano","2025-11-05, BRE vs MIL",4,2,1,1,0,0,0,0,0,0,0,1,0,0,0,2
"866","CARLOS MARSHALL JR.","Banco di Sardegna Sassari","2025-11-06, SAS vs CNT",29,24,6,8,3,5,3,3,4,1,5,2,0,0,0,1
"867","DESURE BUIE","Banco di Sardegna Sassari","2025-11-06, SAS vs CNT",31,10,1,3,2,8,2,3,5,1,6,5,1,0,2,4
"868","ALESSANDRO ZANELLI","Banco di Sardegna Sassari","2025-11-06, SAS vs CNT",13,4,0,0,1,2,1,2,0,2,2,0,0,0,0,3
"869","FADILOU SECK","Banco di Sardegna Sassari","2025-11-06, SAS vs CNT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"870","LAURYNAS BELIAUSKAS","Banco di Sardegna Sassari","2025-11-06, SAS vs CNT",10,0,0,0,0,1,0,0,2,0,2,2,0,0,2,2
"871","NATE JOHNSON","Banco di Sardegna Sassari","2025-11-06, SAS vs CNT",30,33,6,9,5,7,6,6,2,0,2,3,5,0,2,2
"872","MARCO CERON","Banco di Sardegna Sassari","2025-11-06, SAS vs CNT",9,5,0,0,1,2,2,2,1,0,1,0,0,0,0,1
"873","ENRICO CASU","Banco di Sardegna Sassari","2025-11-06, SAS vs CNT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"874","LUCA VINCINI","Banco di Sardegna Sassari","2025-11-06, SAS vs CNT",18,7,3,6,0,0,1,2,2,0,2,1,1,0,2,1
"875","ANDREA MEZZANOTTE","Banco di Sardegna Sassari","2025-11-06, SAS vs CNT",6,2,1,1,0,0,0,0,0,1,1,0,0,0,0,2
"876","RASHAWN THOMAS","Banco di Sardegna Sassari","2025-11-06, SAS vs CNT",30,4,1,4,0,0,2,2,7,1,8,1,1,0,3,4
"877","NICK MCGLYNN","Banco di Sardegna Sassari","2025-11-06, SAS vs CNT",24,11,4,9,0,0,3,4,7,3,10,2,2,0,1,2
"878","JACOB GILYARD","Acqua S.Bernardo Cantù","2025-11-06, SAS vs CNT",29,15,1,3,2,6,7,8,1,1,2,5,3,0,1,2
"879","JORDAN BOWDEN","Acqua S.Bernardo Cantù","2025-11-06, SAS vs CNT",20,10,2,2,2,6,0,0,2,0,2,0,0,0,2,5
"880","RICCARDO MORASCHINI","Acqua S.Bernardo Cantù","2025-11-06, SAS vs CNT",21,5,1,2,1,4,0,0,3,0,3,2,0,0,3,0
"881","ANDREA DE NICOLAO","Acqua S.Bernardo Cantù","2025-11-06, SAS vs CNT",13,2,1,1,0,2,0,1,0,0,0,3,0,0,0,3
"882","OUMAR BALLO","Acqua S.Bernardo Cantù","2025-11-06, SAS vs CNT",30,12,6,8,0,0,0,1,8,6,14,1,1,0,1,1
"883","GIORDANO BORTOLANI","Acqua S.Bernardo Cantù","2025-11-06, SAS vs CNT",13,8,1,2,1,2,3,3,0,0,0,2,0,0,1,0
"884","XAVIER SNEED","Acqua S.Bernardo Cantù","2025-11-06, SAS vs CNT",29,16,5,9,1,4,3,4,2,1,3,1,1,0,1,2
"885","GRANT BASILE","Acqua S.Bernardo Cantù","2025-11-06, SAS vs CNT",15,7,1,2,1,3,2,2,1,1,2,2,0,0,3,3
"886","IFE JOSHUA AJAYI","Acqua S.Bernardo Cantù","2025-11-06, SAS vs CNT",27,8,3,8,0,3,2,3,4,2,6,0,1,1,4,2
"887","LEONARDO OKEKE","Acqua S.Bernardo Cantù","2025-11-06, SAS vs CNT",3,1,0,0,0,0,1,2,1,0,1,0,0,0,0,1
"888","IKE ANIGBOGU","Vanoli Basket Cremona","2025-11-06, CRE vs TRN",20,13,2,2,1,2,6,6,8,5,13,1,0,2,2,4
"889","PAYTON WILLIS","Vanoli Basket Cremona","2025-11-06, CRE vs TRN",27,7,2,3,1,5,0,0,3,0,3,7,1,0,1,1
"890","TAJION JONES","Vanoli Basket Cremona","2025-11-06, CRE vs TRN",22,9,3,4,1,2,0,0,3,2,5,0,0,0,2,1
"891","DAVIDE CASARIN","Vanoli Basket Cremona","2025-11-06, CRE vs TRN",21,10,5,8,0,2,0,3,1,4,5,10,0,0,2,2
"892","SASHA GRANT","Vanoli Basket Cremona","2025-11-06, CRE vs TRN",17,2,1,3,0,3,0,0,2,0,2,1,1,0,1,1
"893","FILIPPO GALLI","Vanoli Basket Cremona","2025-11-06, CRE vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"894","GIOVANNI VERONESI","Vanoli Basket Cremona","2025-11-06, CRE vs TRN",28,23,6,8,3,8,2,2,3,2,5,0,1,0,0,5
"895","CHRISTIAN BURNS","Vanoli Basket Cremona","2025-11-06, CRE vs TRN",14,9,3,4,1,2,0,0,0,2,2,0,0,0,0,2
"896","ALJAMI DURHAM","Vanoli Basket Cremona","2025-11-06, CRE vs TRN",23,11,3,5,1,4,2,2,1,1,2,3,0,0,2,4
"897","OUSMANE NDIAYE","Vanoli Basket Cremona","2025-11-06, CRE vs TRN",28,8,4,6,0,6,0,0,6,1,7,0,0,0,2,2
"898","DJ STEWARD","Dolomiti Energia Trentino","2025-11-06, CRE vs TRN",31,22,8,12,2,6,0,0,3,1,4,2,0,0,0,1
"899","DEVANTE' JONES","Dolomiti Energia Trentino","2025-11-06, CRE vs TRN",24,5,2,5,0,2,1,1,2,0,2,3,0,0,3,4
"900","CHEICKH NIANG","Dolomiti Energia Trentino","2025-11-06, CRE vs TRN",7,10,0,0,3,3,1,6,0,0,0,0,1,0,1,2
"901","MATAS JOGELA","Dolomiti Energia Trentino","2025-11-06, CRE vs TRN",27,12,2,4,1,4,5,6,2,1,3,3,0,0,1,2
"902","TOTO FORRAY","Dolomiti Energia Trentino","2025-11-06, CRE vs TRN",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"903","THEO AIRHIENBUWA","Dolomiti Energia Trentino","2025-11-06, CRE vs TRN",8,2,1,1,0,0,0,0,1,0,1,0,0,0,1,1
"904","SELOM MAWUGBE","Dolomiti Energia Trentino","2025-11-06, CRE vs TRN",20,2,1,4,0,0,0,0,3,2,5,0,1,1,0,3
"905","PEYTON ALDRIDGE","Dolomiti Energia Trentino","2025-11-06, CRE vs TRN",21,7,1,3,1,3,2,2,1,2,3,0,1,2,2,3
"906","ANDREJ JAKIMOVSKI","Dolomiti Energia Trentino","2025-11-06, CRE vs TRN",13,6,0,3,2,5,0,0,1,1,2,0,0,0,1,2
"907","JORDAN BAYEHE","Dolomiti Energia Trentino","2025-11-06, CRE vs TRN",23,12,4,7,0,1,4,5,4,4,8,0,1,0,0,1
"908","PATRICK HASSAN","Dolomiti Energia Trentino","2025-11-06, CRE vs TRN",23,5,1,4,1,3,0,3,0,0,0,2,4,0,0,0
"909","KHALIF BATTLE","Dolomiti Energia Trentino","2025-11-06, CRE vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"910","MIRZA ALIBEGOVIC","APU Old Wild West Udine","2025-11-07, UDI vs VEN",19,5,0,2,1,6,2,2,1,1,2,1,1,0,1,1
"911","SKYLAR SPENCER","APU Old Wild West Udine","2025-11-07, UDI vs VEN",14,2,1,2,0,0,0,0,4,0,4,1,1,0,0,3
"912","ANTHONY HICKEY","APU Old Wild West Udine","2025-11-07, UDI vs VEN",24,13,2,7,3,5,0,2,1,0,1,4,0,0,2,4
"913","ALESSANDRO PAVAN","APU Old Wild West Udine","2025-11-07, UDI vs VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"914","CHRISTIAN MEKOWULU","APU Old Wild West Udine","2025-11-07, UDI vs VEN",17,6,2,4,0,0,2,2,3,0,3,0,2,0,1,3
"915","MATTEO DA ROS","APU Old Wild West Udine","2025-11-07, UDI vs VEN",22,8,1,1,1,3,3,4,4,0,4,2,2,0,1,4
"916","EIMANTAS BENDZIUS","APU Old Wild West Udine","2025-11-07, UDI vs VEN",26,13,3,7,1,3,4,5,2,4,6,0,0,0,1,4
"917","DJ BREWTON","APU Old Wild West Udine","2025-11-07, UDI vs VEN",32,19,2,5,4,9,3,4,7,3,10,2,1,0,2,1
"918","AUBREY DAWKINS","APU Old Wild West Udine","2025-11-07, UDI vs VEN",19,13,1,4,3,7,2,2,2,0,2,2,0,0,0,2
"919","ANDREA CALZAVARA","APU Old Wild West Udine","2025-11-07, UDI vs VEN",16,8,1,2,2,4,0,0,2,0,2,2,0,0,1,1
"920","FRANCESCO MIZERNIUK","APU Old Wild West Udine","2025-11-07, UDI vs VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"921","IRIS IKANGI","APU Old Wild West Udine","2025-11-07, UDI vs VEN",11,0,0,0,0,4,0,0,1,1,2,0,0,0,0,3
"922","R.J. COLE","Umana Reyer Venezia","2025-11-07, UDI vs VEN",26,14,3,9,0,1,8,8,1,0,1,6,1,0,2,3
"923","CHRIS HORTON","Umana Reyer Venezia","2025-11-07, UDI vs VEN",33,14,7,8,0,0,0,0,7,4,11,3,1,2,0,3
"924","ALESSANDRO LEVER","Umana Reyer Venezia","2025-11-07, UDI vs VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"925","GIOVANNI DE NICOLAO","Umana Reyer Venezia","2025-11-07, UDI vs VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"926","LEONARDO CANDI","Umana Reyer Venezia","2025-11-07, UDI vs VEN",19,4,0,0,1,2,1,1,2,0,2,2,0,0,1,3
"927","KY BOWMAN","Umana Reyer Venezia","2025-11-07, UDI vs VEN",20,2,1,2,0,3,0,0,6,0,6,1,0,0,1,3
"928","CARL WHEATLE","Umana Reyer Venezia","2025-11-07, UDI vs VEN",8,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0
"929","STEFAN NIKOLIC","Umana Reyer Venezia","2025-11-07, UDI vs VEN",9,2,1,2,0,1,0,0,1,0,1,0,0,0,0,1
"930","JORDAN PARKS","Umana Reyer Venezia","2025-11-07, UDI vs VEN",29,16,2,7,1,3,9,9,4,2,6,1,4,1,1,1
"931","KYLE WILTJER","Umana Reyer Venezia","2025-11-07, UDI vs VEN",30,27,6,8,4,8,3,3,3,0,3,2,1,0,2,1
"932","DENZEL VALENTINE","Umana Reyer Venezia","2025-11-07, UDI vs VEN",20,7,2,2,1,4,0,0,4,0,4,2,0,0,0,2
"933","AMEDEO TESSITORI","Umana Reyer Venezia","2025-11-07, UDI vs VEN",6,8,2,6,0,0,4,5,1,3,4,1,1,0,2,4
"934","JAYLEN BARFORD","UNA Hotels Reggio Emilia","2025-11-07, REM vs TVB",32,20,4,6,4,7,0,0,1,0,1,2,1,0,1,3
"935","TOMAS WOLDETENSAE","UNA Hotels Reggio Emilia","2025-11-07, REM vs TVB",12,3,0,0,1,3,0,0,1,0,1,1,1,0,2,1
"936","OMAR MAININI","UNA Hotels Reggio Emilia","2025-11-07, REM vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"937","TROY CAUPAIN","UNA Hotels Reggio Emilia","2025-11-07, REM vs TVB",27,13,2,4,2,5,3,3,3,1,4,7,0,0,2,3
"938","BRYSON WILLIAMS","UNA Hotels Reggio Emilia","2025-11-07, REM vs TVB",16,8,4,4,0,0,0,0,2,0,2,1,0,1,1,5
"939","JAMAR SMITH","UNA Hotels Reggio Emilia","2025-11-07, REM vs TVB",24,10,2,5,2,6,0,0,1,1,2,2,0,0,0,3
"940","LORENZO UGLIETTI","UNA Hotels Reggio Emilia","2025-11-07, REM vs TVB",18,5,1,2,1,2,0,0,3,0,3,1,0,0,1,3
"941","LUCA SEVERINI","UNA Hotels Reggio Emilia","2025-11-07, REM vs TVB",26,7,2,2,1,4,0,0,5,1,6,2,2,0,1,4
"942","MAME SABA DEME EL HADJI","UNA Hotels Reggio Emilia","2025-11-07, REM vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"943","JAIME ECHENIQUE","UNA Hotels Reggio Emilia","2025-11-07, REM vs TVB",23,22,9,14,0,0,4,8,2,4,6,1,0,0,1,5
"944","MICHELE VITALI","UNA Hotels Reggio Emilia","2025-11-07, REM vs TVB",22,0,0,0,0,0,0,0,2,1,3,1,0,0,0,4
"945","PABLO GIOVANNI ABREU","UNA Hotels Reggio Emilia","2025-11-07, REM vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"946","JOE RAGLAND","NutriBullet Treviso Basket","2025-11-07, REM vs TVB",32,7,1,2,1,3,2,2,2,1,3,7,0,0,3,1
"947","MUHAMMAD-ALI ABDUR-RAHKMAN","NutriBullet Treviso Basket","2025-11-07, REM vs TVB",32,29,3,3,3,7,14,15,4,0,4,4,1,0,1,2
"948","DAVID TORRESANI","NutriBullet Treviso Basket","2025-11-07, REM vs TVB",18,9,0,0,2,3,3,3,2,0,2,2,0,1,0,4
"949","FEDERICO MIASCHI","NutriBullet Treviso Basket","2025-11-07, REM vs TVB",18,3,0,1,1,3,0,2,2,0,2,1,0,0,1,1
"950","KRUIZE PINKINS","NutriBullet Treviso Basket","2025-11-07, REM vs TVB",30,11,0,2,2,3,5,8,3,1,4,2,0,0,1,0
"951","MATTEO CHILLO","NutriBullet Treviso Basket","2025-11-07, REM vs TVB",19,11,2,6,1,3,4,4,1,2,3,0,0,0,0,4
"952","CRISTIANO GUIDOLIN","NutriBullet Treviso Basket","2025-11-07, REM vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"953","DESHAWN STEPHENS","NutriBullet Treviso Basket","2025-11-07, REM vs TVB",10,4,1,3,0,0,2,2,1,1,2,0,1,0,1,5
"954","FRANCESCO PELLEGRINO","NutriBullet Treviso Basket","2025-11-07, REM vs TVB",14,6,2,2,0,0,2,2,1,0,1,0,0,0,0,3
"955","OSVALDAS OLISEVICIUS","NutriBullet Treviso Basket","2025-11-07, REM vs TVB",27,9,3,5,0,3,3,4,3,3,6,1,0,1,1,1
"956","TOMMASO SPINAZZE","NutriBullet Treviso Basket","2025-11-07, REM vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"957","JUAN TOSCANO-ANDERSON","Pallacanestro Trieste","2025-11-12, TRI vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"958","COLBEY ROSS","Pallacanestro Trieste","2025-11-12, TRI vs TOR",22,10,2,6,1,6,3,4,2,1,3,4,1,0,3,2
"959","LODOVICO DEANGELI","Pallacanestro Trieste","2025-11-12, TRI vs TOR",15,0,0,0,0,0,0,0,3,0,3,0,0,0,1,1
"960","JARROD UTHOFF","Pallacanestro Trieste","2025-11-12, TRI vs TOR",29,6,0,1,2,4,0,0,4,5,9,3,0,2,1,3
"961","MICHELE RUZZIER","Pallacanestro Trieste","2025-11-12, TRI vs TOR",18,16,1,3,4,4,2,2,1,0,1,2,2,0,2,3
"962","MADY SISSOKO","Pallacanestro Trieste","2025-11-12, TRI vs TOR",29,8,3,6,0,0,2,2,5,2,7,0,3,1,6,4
"963","FRANCESCO CANDUSSI","Pallacanestro Trieste","2025-11-12, TRI vs TOR",11,3,0,1,1,1,0,0,3,0,3,0,0,0,1,2
"964","PIETRO IANNUZZI","Pallacanestro Trieste","2025-11-12, TRI vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"965","MARKEL BROWN","Pallacanestro Trieste","2025-11-12, TRI vs TOR",25,17,2,3,3,5,4,5,4,0,4,2,0,0,2,2
"966","JEFF BROOKS","Pallacanestro Trieste","2025-11-12, TRI vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"967","DAVIDE MORETTI","Pallacanestro Trieste","2025-11-12, TRI vs TOR",22,14,2,4,1,4,7,7,2,0,2,2,1,0,0,0
"968","JAHMI'US RAMSEY","Pallacanestro Trieste","2025-11-12, TRI vs TOR",29,17,4,6,1,7,6,7,1,1,2,1,1,0,2,2
"969","CHRISTIAN VITAL","Bertram Derthona Tortona","2025-11-12, TRI vs TOR",34,17,4,6,3,10,0,0,3,0,3,2,2,0,5,2
"970","PRENTISS HUBB","Bertram Derthona Tortona","2025-11-12, TRI vs TOR",22,14,2,5,3,7,1,6,1,0,1,3,2,0,1,4
"971","JUSTIN GORHAM","Bertram Derthona Tortona","2025-11-12, TRI vs TOR",30,16,8,11,0,2,0,0,6,6,12,2,2,0,2,1
"972","ANDREA PECCHIA","Bertram Derthona Tortona","2025-11-12, TRI vs TOR",18,2,1,1,0,2,0,0,3,1,4,3,0,0,1,1
"973","BREKKOTT CHAPMAN","Bertram Derthona Tortona","2025-11-12, TRI vs TOR",10,0,0,3,0,0,0,0,1,0,1,1,1,0,1,2
"974","EDOARDO DI MEO","Bertram Derthona Tortona","2025-11-12, TRI vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"975","LAMINE TANDIA","Bertram Derthona Tortona","2025-11-12, TRI vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"976","ARTURS STRAUTINS","Bertram Derthona Tortona","2025-11-12, TRI vs TOR",20,17,5,6,2,9,1,1,0,2,2,0,0,0,1,4
"977","TOMMASO BALDASSO","Bertram Derthona Tortona","2025-11-12, TRI vs TOR",17,3,0,1,1,4,0,0,3,0,3,0,0,0,1,5
"978","DOMINIK OLEJNICZAK","Bertram Derthona Tortona","2025-11-12, TRI vs TOR",25,4,1,3,0,0,2,2,2,3,5,3,0,1,2,1
"979","PAUL STEPHAN BILIGHA","Bertram Derthona Tortona","2025-11-12, TRI vs TOR",15,2,1,3,0,0,0,0,3,1,4,0,0,1,0,0
"980","JOONAS RIISMAA","Bertram Derthona Tortona","2025-11-12, TRI vs TOR",9,6,2,2,0,0,2,2,0,1,1,0,1,0,0,4
"981","MIRO BILAN","Germani Brescia","2025-11-09, BRE vs TRI",30,6,3,4,0,1,0,0,9,4,13,3,0,0,5,3
"982","GIANCARLO FERRERO","Germani Brescia","2025-11-09, BRE vs TRI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"983","ANDREA DONEDA","Germani Brescia","2025-11-09, BRE vs TRI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"984","MATTIA SANTINON","Germani Brescia","2025-11-09, BRE vs TRI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"985","AMEDEO DELLA VALLE","Germani Brescia","2025-11-09, BRE vs TRI",32,25,1,3,7,13,2,2,2,0,2,4,2,0,1,2
"986","MAURICE NDOUR","Germani Brescia","2025-11-09, BRE vs TRI",21,16,6,11,0,0,4,4,2,0,2,2,0,0,2,4
"987","JASON BURNELL","Germani Brescia","2025-11-09, BRE vs TRI",30,12,4,9,0,2,4,4,11,4,15,7,2,3,1,1
"988","NIKOLA IVANOVIC","Germani Brescia","2025-11-09, BRE vs TRI",31,17,2,6,2,3,7,7,3,1,4,9,2,0,1,4
"989","JOSEPH MOBIO","Germani Brescia","2025-11-09, BRE vs TRI",11,2,1,1,0,1,0,0,0,2,2,0,0,0,0,0
"990","DEMETRE RIVERS","Germani Brescia","2025-11-09, BRE vs TRI",30,20,5,7,3,8,1,1,1,0,1,1,1,0,1,2
"991","DAVID REGINALD COURNOOH","Germani Brescia","2025-11-09, BRE vs TRI",12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
"992","JUAN TOSCANO-ANDERSON","Pallacanestro Trieste","2025-11-09, BRE vs TRI",28,5,1,5,1,4,0,0,2,1,3,1,1,0,1,5
"993","COLBEY ROSS","Pallacanestro Trieste","2025-11-09, BRE vs TRI",26,19,7,9,1,3,2,3,1,1,2,5,0,0,2,4
"994","LODOVICO DEANGELI","Pallacanestro Trieste","2025-11-09, BRE vs TRI",7,0,0,1,0,0,0,0,2,0,2,0,0,0,0,1
"995","JARROD UTHOFF","Pallacanestro Trieste","2025-11-09, BRE vs TRI",19,11,4,8,1,3,0,0,2,1,3,1,0,1,2,0
"996","MICHELE RUZZIER","Pallacanestro Trieste","2025-11-09, BRE vs TRI",14,2,1,2,0,1,0,0,0,0,0,3,0,0,1,2
"997","MADY SISSOKO","Pallacanestro Trieste","2025-11-09, BRE vs TRI",28,5,2,4,0,0,1,2,8,1,9,0,0,1,2,4
"998","FRANCESCO CANDUSSI","Pallacanestro Trieste","2025-11-09, BRE vs TRI",12,4,2,3,0,1,0,1,1,3,4,0,0,0,2,2
"999","PIETRO IANNUZZI","Pallacanestro Trieste","2025-11-09, BRE vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000","MARKEL BROWN","Pallacanestro Trieste","2025-11-09, BRE vs TRI",30,6,2,3,0,4,2,3,3,2,5,1,1,0,2,1
"1001","JEFF BROOKS","Pallacanestro Trieste","2025-11-09, BRE vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1002","DAVIDE MORETTI","Pallacanestro Trieste","2025-11-09, BRE vs TRI",5,3,0,2,1,2,0,0,0,0,0,1,0,0,0,1
"1003","JAHMI'US RAMSEY","Pallacanestro Trieste","2025-11-09, BRE vs TRI",31,20,7,10,1,5,3,4,1,0,1,1,4,0,0,1
"1004","NICCOLO MANNION","EA7 Emporio Armani Milano","2025-11-09, MIL vs TVB",22,15,1,2,3,5,4,4,2,1,3,5,3,0,5,4
"1005","QUINN ELLIS","EA7 Emporio Armani Milano","2025-11-09, MIL vs TVB",20,8,2,5,1,3,1,1,6,3,9,3,3,0,0,1
"1006","DEVIN BOOKER","EA7 Emporio Armani Milano","2025-11-09, MIL vs TVB",16,6,3,3,0,4,0,0,1,1,2,3,0,1,2,0
"1007","STEFANO TONUT","EA7 Emporio Armani Milano","2025-11-09, MIL vs TVB",20,4,1,2,0,1,2,2,4,2,6,2,0,0,0,3
"1008","LEANDRO BOLMARO","EA7 Emporio Armani Milano","2025-11-09, MIL vs TVB",11,0,0,2,0,0,0,0,0,1,1,1,0,0,0,3
"1009","ARMONI BROOKS","EA7 Emporio Armani Milano","2025-11-09, MIL vs TVB",27,22,5,7,4,8,0,0,4,1,5,2,0,0,0,3
"1010","GIAMPAOLO RICCI","EA7 Emporio Armani Milano","2025-11-09, MIL vs TVB",21,12,0,1,4,6,0,0,4,1,5,1,1,0,0,1
"1011","DIEGO FLACCADORI","EA7 Emporio Armani Milano","2025-11-09, MIL vs TVB",10,4,2,3,0,1,0,0,0,0,0,1,1,0,1,3
"1012","MARKO GUDURIC","EA7 Emporio Armani Milano","2025-11-09, MIL vs TVB",13,2,1,2,0,3,0,0,1,0,1,4,0,0,2,1
"1013","JOSH NEBO","EA7 Emporio Armani Milano","2025-11-09, MIL vs TVB",18,2,1,3,0,0,0,2,2,0,2,0,1,3,2,2
"1014","LEONARDO TOTE","EA7 Emporio Armani Milano","2025-11-09, MIL vs TVB",22,12,3,5,0,1,6,8,4,2,6,3,0,1,0,3
"1015","BRYANT DUNSTON","EA7 Emporio Armani Milano","2025-11-09, MIL vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1016","JOE RAGLAND","NutriBullet Treviso Basket","2025-11-09, MIL vs TVB",31,14,3,5,2,4,2,2,7,0,7,8,3,0,4,4
"1017","MUHAMMAD-ALI ABDUR-RAHKMAN","NutriBullet Treviso Basket","2025-11-09, MIL vs TVB",27,7,2,4,0,2,3,4,0,0,0,3,0,0,1,3
"1018","DAVID TORRESANI","NutriBullet Treviso Basket","2025-11-09, MIL vs TVB",23,0,0,0,0,2,0,0,1,0,1,3,1,0,2,3
"1019","FEDERICO MIASCHI","NutriBullet Treviso Basket","2025-11-09, MIL vs TVB",12,2,1,2,0,2,0,0,3,1,4,0,0,0,1,3
