"","LEAGUE","PF","SEASON","PLUS_MINUS","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","BLK","TOV","GAME_ID"
"996","Serie A",2,"2025-26",-11,"MICHELE RUZZIER","PALLACANESTRO TRIESTE","2025-11-09, BRE vs TRI",14,2,1,2,0,1,0,0,0,0,0,3,0,0,1,NA
"997","Serie A",4,"2025-26",-7,"MADY SISSOKO","PALLACANESTRO TRIESTE","2025-11-09, BRE vs TRI",28,5,2,4,0,0,1,2,8,1,9,0,0,1,2,NA
"998","Serie A",2,"2025-26",-16,"FRANCESCO CANDUSSI","PALLACANESTRO TRIESTE","2025-11-09, BRE vs TRI",12,4,2,3,0,1,0,1,1,3,4,0,0,0,2,NA
"999","Serie A",0,"2025-26",0,"PIETRO IANNUZZI","PALLACANESTRO TRIESTE","2025-11-09, BRE vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1000","Serie A",1,"2025-26",-11,"MARKEL BROWN","PALLACANESTRO TRIESTE","2025-11-09, BRE vs TRI",30,6,2,3,0,4,2,3,3,2,5,1,1,0,2,NA
"1001","Serie A",0,"2025-26",0,"JEFF BROOKS","PALLACANESTRO TRIESTE","2025-11-09, BRE vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1002","Serie A",1,"2025-26",-10,"DAVIDE MORETTI","PALLACANESTRO TRIESTE","2025-11-09, BRE vs TRI",5,3,0,2,1,2,0,0,0,0,0,1,0,0,0,NA
"1003","Serie A",1,"2025-26",-16,"JAHMI'US RAMSEY","PALLACANESTRO TRIESTE","2025-11-09, BRE vs TRI",31,20,7,10,1,5,3,4,1,0,1,1,4,0,0,NA
"1004","Serie A",4,"2025-26",NA,"NICCOLO MANNION","EA7 EMPORIO ARMANI MILANO","2025-11-09, MIL vs TVB",22,15,1,2,3,5,4,4,2,1,3,5,3,0,5,25065
"1005","Serie A",1,"2025-26",NA,"QUINN ELLIS","EA7 EMPORIO ARMANI MILANO","2025-11-09, MIL vs TVB",20,8,2,5,1,3,1,1,6,3,9,3,3,0,0,25065
"1006","Serie A",0,"2025-26",NA,"DEVIN BOOKER","EA7 EMPORIO ARMANI MILANO","2025-11-09, MIL vs TVB",16,6,3,3,0,4,0,0,1,1,2,3,0,1,2,25065
"1007","Serie A",3,"2025-26",NA,"STEFANO TONUT","EA7 EMPORIO ARMANI MILANO","2025-11-09, MIL vs TVB",20,4,1,2,0,1,2,2,4,2,6,2,0,0,0,25065
"1008","Serie A",3,"2025-26",NA,"LEANDRO BOLMARO","EA7 EMPORIO ARMANI MILANO","2025-11-09, MIL vs TVB",11,0,0,2,0,0,0,0,0,1,1,1,0,0,0,25065
"1009","Serie A",3,"2025-26",NA,"ARMONI BROOKS","EA7 EMPORIO ARMANI MILANO","2025-11-09, MIL vs TVB",27,22,5,7,4,8,0,0,4,1,5,2,0,0,0,25065
"1010","Serie A",1,"2025-26",NA,"GIAMPAOLO RICCI","EA7 EMPORIO ARMANI MILANO","2025-11-09, MIL vs TVB",21,12,0,1,4,6,0,0,4,1,5,1,1,0,0,25065
"1011","Serie A",3,"2025-26",NA,"DIEGO FLACCADORI","EA7 EMPORIO ARMANI MILANO","2025-11-09, MIL vs TVB",10,4,2,3,0,1,0,0,0,0,0,1,1,0,1,25065
"1012","Serie A",1,"2025-26",NA,"MARKO GUDURIC","EA7 EMPORIO ARMANI MILANO","2025-11-09, MIL vs TVB",13,2,1,2,0,3,0,0,1,0,1,4,0,0,2,25065
"1013","Serie A",2,"2025-26",NA,"JOSH NEBO","EA7 EMPORIO ARMANI MILANO","2025-11-09, MIL vs TVB",18,2,1,3,0,0,0,2,2,0,2,0,1,3,2,25065
"1014","Serie A",3,"2025-26",NA,"LEONARDO TOTE","EA7 EMPORIO ARMANI MILANO","2025-11-09, MIL vs TVB",22,12,3,5,0,1,6,8,4,2,6,3,0,1,0,25065
"1015","Serie A",0,"2025-26",NA,"BRYANT DUNSTON","EA7 EMPORIO ARMANI MILANO","2025-11-09, MIL vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25065
"1016","Serie A",4,"2025-26",NA,"JOE RAGLAND","NUTRIBULLET TREVISO BASKET","2025-11-09, MIL vs TVB",31,14,3,5,2,4,2,2,7,0,7,8,3,0,4,25065
"1017","Serie A",3,"2025-26",NA,"MUHAMMAD-ALI ABDUR-RAHKMAN","NUTRIBULLET TREVISO BASKET","2025-11-09, MIL vs TVB",27,7,2,4,0,2,3,4,0,0,0,3,0,0,1,25065
"1018","Serie A",3,"2025-26",NA,"DAVID TORRESANI","NUTRIBULLET TREVISO BASKET","2025-11-09, MIL vs TVB",23,0,0,0,0,2,0,0,1,0,1,3,1,0,2,25065
"1019","Serie A",3,"2025-26",NA,"FEDERICO MIASCHI","NUTRIBULLET TREVISO BASKET","2025-11-09, MIL vs TVB",12,2,1,2,0,2,0,0,3,1,4,0,0,0,1,25065
"1020","Serie A",2,"2025-26",NA,"KRUIZE PINKINS","NUTRIBULLET TREVISO BASKET","2025-11-09, MIL vs TVB",26,6,2,3,0,2,2,2,9,1,10,1,0,0,3,25065
"1021","Serie A",2,"2025-26",NA,"MATTEO CHILLO","NUTRIBULLET TREVISO BASKET","2025-11-09, MIL vs TVB",18,7,1,1,1,6,2,2,1,0,1,0,0,0,2,25065
"1022","Serie A",0,"2025-26",NA,"CRISTIANO GUIDOLIN","NUTRIBULLET TREVISO BASKET","2025-11-09, MIL vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25065
"1023","Serie A",1,"2025-26",NA,"DESHAWN STEPHENS","NUTRIBULLET TREVISO BASKET","2025-11-09, MIL vs TVB",24,4,1,5,0,0,2,6,3,1,4,2,1,0,1,25065
"1024","Serie A",2,"2025-26",NA,"FRANCESCO PELLEGRINO","NUTRIBULLET TREVISO BASKET","2025-11-09, MIL vs TVB",8,4,0,0,0,0,4,4,0,1,1,0,0,0,2,25065
"1025","Serie A",2,"2025-26",NA,"OSVALDAS OLISEVICIUS","NUTRIBULLET TREVISO BASKET","2025-11-09, MIL vs TVB",31,19,4,9,3,8,2,2,1,1,2,0,1,0,3,25065
"1026","Serie A",0,"2025-26",NA,"TOMMASO SPINAZZE","NUTRIBULLET TREVISO BASKET","2025-11-09, MIL vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25065
"1027","Serie A",3,"2025-26",3,"DJ STEWARD","DOLOMITI ENERGIA TRENTINO","2025-11-09, TRN vs NAP",30,23,6,13,1,2,8,8,0,0,0,3,0,0,0,NA
"1028","Serie A",0,"2025-26",0,"DEVANTE' JONES","DOLOMITI ENERGIA TRENTINO","2025-11-09, TRN vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1029","Serie A",2,"2025-26",-6,"CHEICKH NIANG","DOLOMITI ENERGIA TRENTINO","2025-11-09, TRN vs NAP",8,2,0,0,0,2,2,4,1,0,1,0,0,0,1,NA
"1030","Serie A",2,"2025-26",-16,"MATAS JOGELA","DOLOMITI ENERGIA TRENTINO","2025-11-09, TRN vs NAP",28,8,1,4,2,3,0,0,2,0,2,3,1,1,3,NA
"1031","Serie A",5,"2025-26",9,"TOTO FORRAY","DOLOMITI ENERGIA TRENTINO","2025-11-09, TRN vs NAP",11,9,0,0,3,4,0,0,4,0,4,2,0,0,0,NA
"1032","Serie A",0,"2025-26",-6,"THEO AIRHIENBUWA","DOLOMITI ENERGIA TRENTINO","2025-11-09, TRN vs NAP",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1033","Serie A",2,"2025-26",8,"SELOM MAWUGBE","DOLOMITI ENERGIA TRENTINO","2025-11-09, TRN vs NAP",24,3,1,4,0,0,1,3,4,1,5,0,2,3,0,NA
"1034","Serie A",2,"2025-26",4,"PEYTON ALDRIDGE","DOLOMITI ENERGIA TRENTINO","2025-11-09, TRN vs NAP",21,0,0,2,0,0,0,0,5,0,5,0,1,1,0,NA
"1035","Serie A",3,"2025-26",-8,"ANDREJ JAKIMOVSKI","DOLOMITI ENERGIA TRENTINO","2025-11-09, TRN vs NAP",20,13,4,4,1,3,2,4,3,2,5,0,0,0,0,NA
"1036","Serie A",4,"2025-26",-14,"JORDAN BAYEHE","DOLOMITI ENERGIA TRENTINO","2025-11-09, TRN vs NAP",16,6,1,1,1,1,1,2,1,1,2,0,0,0,1,NA
"1037","Serie A",1,"2025-26",-11,"PATRICK HASSAN","DOLOMITI ENERGIA TRENTINO","2025-11-09, TRN vs NAP",14,3,0,2,1,1,0,0,0,1,1,2,1,0,3,NA
"1038","Serie A",5,"2025-26",7,"KHALIF BATTLE","DOLOMITI ENERGIA TRENTINO","2025-11-09, TRN vs NAP",26,20,6,8,2,5,2,2,2,1,3,2,0,0,4,NA
"1039","Serie A",1,"2025-26",-5,"SAVION FLAGG","GUERRI NAPOLI","2025-11-09, TRN vs NAP",31,10,2,7,1,4,3,4,6,2,8,3,0,1,1,NA
"1040","Serie A",4,"2025-26",3,"NAZARETH MITROU-LONG","GUERRI NAPOLI","2025-11-09, TRN vs NAP",33,24,4,7,4,4,4,4,5,1,6,6,1,0,2,NA
"1041","Serie A",3,"2025-26",6,"ISHMAEL EL-AMIN","GUERRI NAPOLI","2025-11-09, TRN vs NAP",21,13,2,4,2,3,3,4,0,0,0,1,1,0,1,NA
"1042","Serie A",4,"2025-26",8,"ED CROSWELL","GUERRI NAPOLI","2025-11-09, TRN vs NAP",15,2,1,1,0,0,0,2,3,0,3,0,0,1,0,NA
"1043","Serie A",0,"2025-26",-8,"LEONARDO FAGGIAN","GUERRI NAPOLI","2025-11-09, TRN vs NAP",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1044","Serie A",0,"2025-26",0,"STEFANO SACCOCCIA","GUERRI NAPOLI","2025-11-09, TRN vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1045","Serie A",0,"2025-26",0,"MIRKO GLORIA","GUERRI NAPOLI","2025-11-09, TRN vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1046","Serie A",2,"2025-26",8,"KASPAR TREIER","GUERRI NAPOLI","2025-11-09, TRN vs NAP",6,2,1,1,0,0,0,0,0,1,1,0,0,0,0,NA
"1047","Serie A",2,"2025-26",3,"STEFANO GENTILE","GUERRI NAPOLI","2025-11-09, TRN vs NAP",9,3,0,0,1,1,0,0,0,0,0,1,1,0,0,NA
"1048","Serie A",1,"2025-26",2,"AAMIR SIMMS","GUERRI NAPOLI","2025-11-09, TRN vs NAP",33,16,2,5,2,5,6,8,5,1,6,1,2,1,0,NA
"1049","Serie A",2,"2025-26",-2,"GUGLIELMO CARUSO","GUERRI NAPOLI","2025-11-09, TRN vs NAP",14,6,2,5,0,0,2,4,1,0,1,2,0,0,2,NA
"1050","Serie A",3,"2025-26",15,"RASIR BOLTON","GUERRI NAPOLI","2025-11-09, TRN vs NAP",31,17,5,7,1,4,4,4,1,2,3,1,1,0,2,NA
"1051","Serie A",2,"2025-26",14,"CHRISTIAN VITAL","BERTRAM DERTHONA TORTONA","2025-11-09, TOR vs VAR",31,28,4,9,4,12,8,9,6,2,8,3,4,1,1,NA
"1052","Serie A",2,"2025-26",4,"PRENTISS HUBB","BERTRAM DERTHONA TORTONA","2025-11-09, TOR vs VAR",29,11,1,2,3,5,0,0,1,0,1,8,1,0,2,NA
"1053","Serie A",2,"2025-26",18,"JUSTIN GORHAM","BERTRAM DERTHONA TORTONA","2025-11-09, TOR vs VAR",30,8,4,6,0,2,0,0,5,1,6,5,0,0,1,NA
"1054","Serie A",5,"2025-26",-1,"ANDREA PECCHIA","BERTRAM DERTHONA TORTONA","2025-11-09, TOR vs VAR",17,2,1,3,0,0,0,0,0,3,3,0,1,0,1,NA
"1055","Serie A",0,"2025-26",-12,"BREKKOTT CHAPMAN","BERTRAM DERTHONA TORTONA","2025-11-09, TOR vs VAR",9,2,1,3,0,0,0,0,1,0,1,1,0,0,1,NA
"1056","Serie A",0,"2025-26",0,"LAMINE TANDIA","BERTRAM DERTHONA TORTONA","2025-11-09, TOR vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1057","Serie A",0,"2025-26",0,"EDOARDO DI MEO","BERTRAM DERTHONA TORTONA","2025-11-09, TOR vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1058","Serie A",0,"2025-26",-6,"TOMMASO BALDASSO","BERTRAM DERTHONA TORTONA","2025-11-09, TOR vs VAR",24,9,3,5,0,7,3,4,0,1,1,2,0,0,0,NA
"1059","Serie A",1,"2025-26",-5,"ARTURS STRAUTINS","BERTRAM DERTHONA TORTONA","2025-11-09, TOR vs VAR",9,7,0,1,1,3,4,4,0,0,0,0,0,0,0,NA
"1060","Serie A",2,"2025-26",4,"DOMINIK OLEJNICZAK","BERTRAM DERTHONA TORTONA","2025-11-09, TOR vs VAR",23,16,8,12,0,0,0,0,4,5,9,0,1,1,3,NA
"1061","Serie A",4,"2025-26",-1,"PAUL STEPHAN BILIGHA","BERTRAM DERTHONA TORTONA","2025-11-09, TOR vs VAR",16,7,3,4,0,0,1,3,1,2,3,1,0,2,2,NA
"1062","Serie A",2,"2025-26",0,"JOONAS RIISMAA","BERTRAM DERTHONA TORTONA","2025-11-09, TOR vs VAR",12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"1063","Serie A",2,"2025-26",-17,"DAVIDE ALVITI","OPENJOBMETIS VARESE","2025-11-09, TOR vs VAR",26,11,1,2,3,6,0,0,0,1,1,2,1,0,2,NA
"1064","Serie A",3,"2025-26",0,"TAZE MOORE","OPENJOBMETIS VARESE","2025-11-09, TOR vs VAR",32,17,4,5,3,5,0,0,1,0,1,3,0,1,1,NA
"1065","Serie A",0,"2025-26",0,"MAURO VILLA","OPENJOBMETIS VARESE","2025-11-09, TOR vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1066","Serie A",3,"2025-26",2,"ELISEE ASSUI","OPENJOBMETIS VARESE","2025-11-09, TOR vs VAR",25,4,0,0,1,1,1,2,5,2,7,2,0,0,0,NA
"1067","Serie A",2,"2025-26",-4,"OLIVIER NKAMHOUA","OPENJOBMETIS VARESE","2025-11-09, TOR vs VAR",33,10,3,9,1,3,1,1,4,2,6,1,3,1,6,NA
"1068","Serie A",2,"2025-26",-2,"IKE IROEGBU","OPENJOBMETIS VARESE","2025-11-09, TOR vs VAR",28,26,7,10,2,7,6,6,3,1,4,6,1,0,1,NA
"1069","Serie A",3,"2025-26",-1,"MATTEO LIBRIZZI","OPENJOBMETIS VARESE","2025-11-09, TOR vs VAR",9,6,0,0,1,3,3,3,0,0,0,0,0,0,0,NA
"1070","Serie A",3,"2025-26",8,"NATE RENFRO","OPENJOBMETIS VARESE","2025-11-09, TOR vs VAR",14,0,0,1,0,0,0,0,1,1,2,3,0,0,1,NA
"1071","Serie A",0,"2025-26",0,"MAXIMILIAN LADURNER","OPENJOBMETIS VARESE","2025-11-09, TOR vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1072","Serie A",4,"2025-26",4,"STEFAN MOODY","OPENJOBMETIS VARESE","2025-11-09, TOR vs VAR",13,8,1,2,2,3,0,0,5,0,5,1,0,1,2,NA
"1073","Serie A",1,"2025-26",-5,"ALLERIK FREEMAN","OPENJOBMETIS VARESE","2025-11-09, TOR vs VAR",20,5,1,2,1,6,0,0,1,2,3,0,0,0,2,NA
"1074","Serie A",0,"2025-26",0,"FRANCESCO TORNESE","OPENJOBMETIS VARESE","2025-11-09, TOR vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1075","Serie A",2,"2025-26",20,"LUCA VILDOZA","VIRTUS OLIDATA BOLOGNA","2025-11-09, BOL vs REM",23,10,1,1,2,4,2,2,3,0,3,4,0,0,0,NA
"1076","Serie A",4,"2025-26",-12,"ALESSANDRO PAJOLA","VIRTUS OLIDATA BOLOGNA","2025-11-09, BOL vs REM",24,7,1,2,1,4,2,2,3,0,3,3,0,0,0,NA
"1077","Serie A",5,"2025-26",-2,"SALIOU NIANG","VIRTUS OLIDATA BOLOGNA","2025-11-09, BOL vs REM",21,6,3,5,0,0,0,0,1,2,3,1,0,0,2,NA
"1078","Serie A",0,"2025-26",0,"MATTEO ACCORSI","VIRTUS OLIDATA BOLOGNA","2025-11-09, BOL vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1079","Serie A",4,"2025-26",16,"ALEN SMAILAGIC","VIRTUS OLIDATA BOLOGNA","2025-11-09, BOL vs REM",16,5,1,2,1,2,0,0,2,0,2,0,0,0,2,NA
"1080","Serie A",2,"2025-26",-10,"DERRICK ALSTON","VIRTUS OLIDATA BOLOGNA","2025-11-09, BOL vs REM",15,5,0,1,1,4,2,2,0,1,1,0,0,0,1,NA
"1081","Serie A",2,"2025-26",4,"DANIEL HACKETT","VIRTUS OLIDATA BOLOGNA","2025-11-09, BOL vs REM",23,15,4,5,1,2,4,4,3,0,3,3,1,0,1,NA
"1082","Serie A",2,"2025-26",-7,"MATT MORGAN","VIRTUS OLIDATA BOLOGNA","2025-11-09, BOL vs REM",27,21,1,2,4,12,7,8,1,0,1,3,1,0,3,NA
"1083","Serie A",0,"2025-26",0,"ALIOU DIARRA","VIRTUS OLIDATA BOLOGNA","2025-11-09, BOL vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1084","Serie A",2,"2025-26",5,"KARIM JALLOW","VIRTUS OLIDATA BOLOGNA","2025-11-09, BOL vs REM",19,0,0,0,0,1,0,0,3,0,3,1,1,0,1,NA
"1085","Serie A",1,"2025-26",-8,"MOUHAMET RASSOUL DIOUF","VIRTUS OLIDATA BOLOGNA","2025-11-09, BOL vs REM",28,11,4,6,0,0,3,4,6,3,9,3,1,2,2,NA
"1086","Serie A",2,"2025-26",4,"NICOLA AKELE","VIRTUS OLIDATA BOLOGNA","2025-11-09, BOL vs REM",4,0,0,2,0,0,0,0,0,1,1,1,0,0,0,NA
"1087","Serie A",3,"2025-26",10,"JAYLEN BARFORD","UNA HOTELS REGGIO EMILIA","2025-11-09, BOL vs REM",26,15,4,6,1,4,4,4,2,1,3,0,0,0,1,NA
"1088","Serie A",2,"2025-26",6,"TOMAS WOLDETENSAE","UNA HOTELS REGGIO EMILIA","2025-11-09, BOL vs REM",24,9,0,0,3,8,0,0,1,2,3,2,2,0,0,NA
"1089","Serie A",0,"2025-26",0,"OMAR MAININI","UNA HOTELS REGGIO EMILIA","2025-11-09, BOL vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1090","Serie A",1,"2025-26",-3,"TROY CAUPAIN","UNA HOTELS REGGIO EMILIA","2025-11-09, BOL vs REM",31,20,5,9,1,7,7,9,6,0,6,7,3,0,1,NA
"1091","Serie A",1,"2025-26",-16,"BRYSON WILLIAMS","UNA HOTELS REGGIO EMILIA","2025-11-09, BOL vs REM",14,4,1,2,0,0,2,6,3,0,3,0,0,1,2,NA
"1092","Serie A",3,"2025-26",-11,"JAMAR SMITH","UNA HOTELS REGGIO EMILIA","2025-11-09, BOL vs REM",13,3,0,1,1,1,0,0,0,0,0,0,0,0,0,NA
"1093","Serie A",2,"2025-26",2,"LORENZO UGLIETTI","UNA HOTELS REGGIO EMILIA","2025-11-09, BOL vs REM",14,0,0,2,0,0,0,0,2,1,3,2,0,0,1,NA
"1094","Serie A",2,"2025-26",10,"LUCA SEVERINI","UNA HOTELS REGGIO EMILIA","2025-11-09, BOL vs REM",25,0,0,0,0,5,0,0,5,0,5,0,1,1,0,NA
"1095","Serie A",0,"2025-26",0,"MAME SABA DEME EL HADJI","UNA HOTELS REGGIO EMILIA","2025-11-09, BOL vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1096","Serie A",5,"2025-26",12,"JAIME ECHENIQUE","UNA HOTELS REGGIO EMILIA","2025-11-09, BOL vs REM",32,27,9,13,0,0,9,10,3,3,6,0,1,1,1,NA
"1097","Serie A",1,"2025-26",-14,"MICHELE VITALI","UNA HOTELS REGGIO EMILIA","2025-11-09, BOL vs REM",20,0,0,0,0,0,0,0,0,1,1,1,0,0,1,NA
"1098","Serie A",0,"2025-26",-6,"PABLO GIOVANNI ABREU","UNA HOTELS REGGIO EMILIA","2025-11-09, BOL vs REM",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1099","Serie A",1,"2025-26",0,"R.J. COLE","UMANA REYER VENEZIA","2025-11-09, VEN vs SAS",19,8,1,6,2,5,0,0,1,0,1,1,0,0,2,NA
"1100","Serie A",3,"2025-26",13,"CHRIS HORTON","UMANA REYER VENEZIA","2025-11-09, VEN vs SAS",29,13,6,9,0,0,1,2,4,2,6,3,1,1,1,NA
"1101","Serie A",0,"2025-26",0,"ALESSANDRO LEVER","UMANA REYER VENEZIA","2025-11-09, VEN vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1102","Serie A",0,"2025-26",0,"GIOVANNI DE NICOLAO","UMANA REYER VENEZIA","2025-11-09, VEN vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1103","Serie A",2,"2025-26",13,"LEONARDO CANDI","UMANA REYER VENEZIA","2025-11-09, VEN vs SAS",22,10,2,5,2,4,0,0,1,1,2,8,0,0,0,NA
"1104","Serie A",3,"2025-26",1,"KY BOWMAN","UMANA REYER VENEZIA","2025-11-09, VEN vs SAS",21,12,2,4,2,4,2,3,2,0,2,5,1,0,2,NA
"1105","Serie A",0,"2025-26",10,"CARL WHEATLE","UMANA REYER VENEZIA","2025-11-09, VEN vs SAS",20,2,1,2,0,0,0,0,1,1,2,1,0,0,0,NA
"1106","Serie A",1,"2025-26",11,"STEFAN NIKOLIC","UMANA REYER VENEZIA","2025-11-09, VEN vs SAS",17,7,2,2,0,4,3,4,1,2,3,2,3,0,0,NA
"1107","Serie A",2,"2025-26",8,"JORDAN PARKS","UMANA REYER VENEZIA","2025-11-09, VEN vs SAS",24,21,3,4,4,5,3,4,3,1,4,2,1,1,4,NA
"1108","Serie A",2,"2025-26",-1,"KYLE WILTJER","UMANA REYER VENEZIA","2025-11-09, VEN vs SAS",18,3,0,0,1,4,0,0,2,0,2,1,0,0,2,NA
"1109","Serie A",2,"2025-26",10,"DENZEL VALENTINE","UMANA REYER VENEZIA","2025-11-09, VEN vs SAS",18,7,2,4,1,5,0,0,5,0,5,1,0,0,3,NA
"1110","Serie A",4,"2025-26",0,"AMEDEO TESSITORI","UMANA REYER VENEZIA","2025-11-09, VEN vs SAS",12,6,0,1,1,1,3,4,4,0,4,0,0,0,0,NA
"1111","Serie A",2,"2025-26",6,"CARLOS MARSHALL JR.","BANCO DI SARDEGNA SASSARI","2025-11-09, VEN vs SAS",27,14,1,7,4,8,0,0,9,2,11,0,1,0,3,NA
"1112","Serie A",2,"2025-26",-15,"DESURE BUIE","BANCO DI SARDEGNA SASSARI","2025-11-09, VEN vs SAS",31,8,0,4,1,4,5,5,1,0,1,8,0,1,2,NA
"1113","Serie A",1,"2025-26",-1,"ALESSANDRO ZANELLI","BANCO DI SARDEGNA SASSARI","2025-11-09, VEN vs SAS",13,2,1,1,0,1,0,0,0,1,1,1,0,0,1,NA
"1114","Serie A",1,"2025-26",-8,"FADILOU SECK","BANCO DI SARDEGNA SASSARI","2025-11-09, VEN vs SAS",2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,NA
"1115","Serie A",0,"2025-26",-21,"LAURYNAS BELIAUSKAS","BANCO DI SARDEGNA SASSARI","2025-11-09, VEN vs SAS",16,0,0,1,0,4,0,0,3,0,3,2,2,0,1,NA
"1116","Serie A",2,"2025-26",-8,"NATE JOHNSON","BANCO DI SARDEGNA SASSARI","2025-11-09, VEN vs SAS",33,15,2,3,3,7,2,2,0,0,0,2,2,0,2,NA
"1117","Serie A",0,"2025-26",0,"MARCO CERON","BANCO DI SARDEGNA SASSARI","2025-11-09, VEN vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1118","Serie A",0,"2025-26",0,"ENRICO CASU","BANCO DI SARDEGNA SASSARI","2025-11-09, VEN vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1119","Serie A",4,"2025-26",-23,"LUCA VINCINI","BANCO DI SARDEGNA SASSARI","2025-11-09, VEN vs SAS",25,4,2,4,0,0,0,0,4,2,6,3,2,1,1,NA
"1120","Serie A",2,"2025-26",0,"ANDREA MEZZANOTTE","BANCO DI SARDEGNA SASSARI","2025-11-09, VEN vs SAS",6,5,1,1,1,2,0,0,2,0,2,0,0,0,0,NA
"1121","Serie A",4,"2025-26",7,"RASHAWN THOMAS","BANCO DI SARDEGNA SASSARI","2025-11-09, VEN vs SAS",30,20,4,6,1,2,9,10,2,1,3,2,3,0,2,NA
"1122","Serie A",2,"2025-26",-2,"NICK MCGLYNN","BANCO DI SARDEGNA SASSARI","2025-11-09, VEN vs SAS",17,7,1,3,0,0,5,6,4,2,6,1,0,0,1,NA
"1123","Serie A",4,"2025-26",9,"JACOB GILYARD","ACQUA S.BERNARDO CANTÙ","2025-11-09, CNT vs UDI",31,16,0,2,4,6,4,6,2,0,2,8,4,0,5,NA
"1124","Serie A",5,"2025-26",10,"JORDAN BOWDEN","ACQUA S.BERNARDO CANTÙ","2025-11-09, CNT vs UDI",20,12,1,2,3,5,1,1,1,0,1,0,1,0,1,NA
"1125","Serie A",1,"2025-26",11,"RICCARDO MORASCHINI","ACQUA S.BERNARDO CANTÙ","2025-11-09, CNT vs UDI",27,8,2,6,1,7,1,2,4,0,4,1,0,0,1,NA
"1126","Serie A",3,"2025-26",0,"ANDREA DE NICOLAO","ACQUA S.BERNARDO CANTÙ","2025-11-09, CNT vs UDI",20,2,0,0,0,1,2,2,2,0,2,2,1,0,1,NA
"1127","Serie A",2,"2025-26",13,"OUMAR BALLO","ACQUA S.BERNARDO CANTÙ","2025-11-09, CNT vs UDI",35,7,3,4,0,0,1,4,6,5,11,2,1,5,2,NA
"1128","Serie A",1,"2025-26",-9,"GIORDANO BORTOLANI","ACQUA S.BERNARDO CANTÙ","2025-11-09, CNT vs UDI",18,4,2,5,0,3,0,0,0,0,0,0,0,0,1,NA
"1129","Serie A",0,"2025-26",0,"MATTEO MOLTENI","ACQUA S.BERNARDO CANTÙ","2025-11-09, CNT vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1130","Serie A",3,"2025-26",3,"XAVIER SNEED","ACQUA S.BERNARDO CANTÙ","2025-11-09, CNT vs UDI",37,34,5,10,6,7,6,6,6,1,7,5,1,0,1,NA
"1131","Serie A",2,"2025-26",-6,"GRANT BASILE","ACQUA S.BERNARDO CANTÙ","2025-11-09, CNT vs UDI",15,2,1,1,0,3,0,0,2,1,3,0,1,0,2,NA
"1132","Serie A",2,"2025-26",-7,"IFE JOSHUA AJAYI","ACQUA S.BERNARDO CANTÙ","2025-11-09, CNT vs UDI",16,3,0,2,1,3,0,0,1,1,2,1,0,0,2,NA
"1133","Serie A",0,"2025-26",0,"BOGDAN ZIMONJIC","ACQUA S.BERNARDO CANTÙ","2025-11-09, CNT vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1134","Serie A",1,"2025-26",1,"LEONARDO OKEKE","ACQUA S.BERNARDO CANTÙ","2025-11-09, CNT vs UDI",6,2,0,1,0,0,2,2,1,1,2,0,0,0,1,NA
"1135","Serie A",2,"2025-26",-1,"MIRZA ALIBEGOVIC","APU OLD WILD WEST UDINE","2025-11-09, CNT vs UDI",24,10,1,4,2,3,2,3,2,0,2,1,0,0,0,NA
