"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","TOV","BLK","PF"
"549",25039,"2025-26","Serie A","JACOB GILYARD","ACQUA S.BERNARDO CANTU","2025-10-26, BRE vs CNT",27,6,0,0,2,5,0,0,1,1,2,8,2,2,0,3
"550",25039,"2025-26","Serie A","JORDAN BOWDEN","ACQUA S.BERNARDO CANTU","2025-10-26, BRE vs CNT",20,14,2,4,3,5,1,1,2,0,2,1,1,0,0,2
"551",25039,"2025-26","Serie A","RICCARDO MORASCHINI","ACQUA S.BERNARDO CANTU","2025-10-26, BRE vs CNT",19,9,3,3,1,3,0,0,4,0,4,0,0,0,0,1
"552",25039,"2025-26","Serie A","ANDREA DE NICOLAO","ACQUA S.BERNARDO CANTU","2025-10-26, BRE vs CNT",18,3,0,3,1,2,0,0,1,2,3,3,1,0,0,2
"553",25039,"2025-26","Serie A","OUMAR BALLO","ACQUA S.BERNARDO CANTU","2025-10-26, BRE vs CNT",23,14,6,10,0,0,2,6,3,6,9,0,1,1,0,3
"554",25039,"2025-26","Serie A","GIORDANO BORTOLANI","ACQUA S.BERNARDO CANTU","2025-10-26, BRE vs CNT",20,10,3,4,0,3,4,4,2,0,2,1,0,3,0,1
"555",25039,"2025-26","Serie A","RICCARDO PAVESE","ACQUA S.BERNARDO CANTU","2025-10-26, BRE vs CNT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"556",25039,"2025-26","Serie A","XAVIER SNEED","ACQUA S.BERNARDO CANTU","2025-10-26, BRE vs CNT",27,12,2,3,2,3,2,2,3,1,4,1,0,2,1,2
"557",25039,"2025-26","Serie A","GRANT BASILE","ACQUA S.BERNARDO CANTU","2025-10-26, BRE vs CNT",20,8,3,5,0,1,2,2,6,0,6,0,0,1,1,1
"558",25039,"2025-26","Serie A","IFE JOSHUA AJAYI","ACQUA S.BERNARDO CANTU","2025-10-26, BRE vs CNT",26,18,5,9,2,4,2,3,3,1,4,0,0,3,0,2
"559",25039,"2025-26","Serie A","LEONARDO OKEKE","ACQUA S.BERNARDO CANTU","2025-10-26, BRE vs CNT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"560",25043,"2025-26","Serie A","SAVION FLAGG","GUERRI NAPOLI","2025-10-26, NAP vs REM",34,19,2,3,5,7,0,0,2,3,5,5,2,2,0,2
"561",25043,"2025-26","Serie A","NAZARETH MITROU-LONG","GUERRI NAPOLI","2025-10-26, NAP vs REM",31,23,6,9,3,8,2,4,6,0,6,3,0,3,0,3
"562",25043,"2025-26","Serie A","ISHMAEL EL-AMIN","GUERRI NAPOLI","2025-10-26, NAP vs REM",18,6,1,4,0,2,4,5,3,0,3,2,0,1,0,0
"563",25043,"2025-26","Serie A","ED CROSWELL","GUERRI NAPOLI","2025-10-26, NAP vs REM",25,8,4,10,0,0,0,0,3,1,4,0,0,0,0,2
"564",25043,"2025-26","Serie A","LEONARDO FAGGIAN","GUERRI NAPOLI","2025-10-26, NAP vs REM",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"565",25043,"2025-26","Serie A","STEFANO SACCOCCIA","GUERRI NAPOLI","2025-10-26, NAP vs REM",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"566",25043,"2025-26","Serie A","MIRKO GLORIA","GUERRI NAPOLI","2025-10-26, NAP vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"567",25043,"2025-26","Serie A","KASPAR TREIER","GUERRI NAPOLI","2025-10-26, NAP vs REM",13,6,1,1,1,2,1,2,2,2,4,0,1,0,1,2
"568",25043,"2025-26","Serie A","STEFANO GENTILE","GUERRI NAPOLI","2025-10-26, NAP vs REM",5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2
"569",25043,"2025-26","Serie A","AAMIR SIMMS","GUERRI NAPOLI","2025-10-26, NAP vs REM",24,8,1,3,2,4,0,0,4,1,5,4,0,0,0,5
"570",25043,"2025-26","Serie A","GUGLIELMO CARUSO","GUERRI NAPOLI","2025-10-26, NAP vs REM",13,10,4,5,0,0,2,2,2,0,2,0,1,2,2,3
"571",25043,"2025-26","Serie A","RASIR BOLTON","GUERRI NAPOLI","2025-10-26, NAP vs REM",35,15,4,7,1,2,4,7,2,0,2,6,1,4,0,2
"572",25043,"2025-26","Serie A","JAYLEN BARFORD","UNA HOTELS REGGIO EMILIA","2025-10-26, NAP vs REM",34,23,7,14,3,10,0,0,5,2,7,3,1,0,0,2
"573",25043,"2025-26","Serie A","TOMAS WOLDETENSAE","UNA HOTELS REGGIO EMILIA","2025-10-26, NAP vs REM",11,0,0,0,0,2,0,0,4,0,4,1,1,0,0,1
"574",25043,"2025-26","Serie A","OMAR MAININI","UNA HOTELS REGGIO EMILIA","2025-10-26, NAP vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"575",25043,"2025-26","Serie A","TROY CAUPAIN","UNA HOTELS REGGIO EMILIA","2025-10-26, NAP vs REM",28,18,1,3,3,5,7,7,2,0,2,5,3,0,0,1
"576",25043,"2025-26","Serie A","BRYSON WILLIAMS","UNA HOTELS REGGIO EMILIA","2025-10-26, NAP vs REM",20,6,3,4,0,1,0,2,4,3,7,0,0,3,4,5
"577",25043,"2025-26","Serie A","JAMAR SMITH","UNA HOTELS REGGIO EMILIA","2025-10-26, NAP vs REM",18,7,2,5,1,3,0,0,1,1,2,1,0,2,0,0
"578",25043,"2025-26","Serie A","LORENZO UGLIETTI","UNA HOTELS REGGIO EMILIA","2025-10-26, NAP vs REM",15,5,1,1,1,3,0,1,2,1,3,4,0,0,0,3
"579",25043,"2025-26","Serie A","LUCA SEVERINI","UNA HOTELS REGGIO EMILIA","2025-10-26, NAP vs REM",13,3,0,1,1,2,0,0,0,2,2,0,1,1,0,2
"580",25043,"2025-26","Serie A","MAME SABA DEME EL HADJI","UNA HOTELS REGGIO EMILIA","2025-10-26, NAP vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"581",25043,"2025-26","Serie A","JAIME ECHENIQUE","UNA HOTELS REGGIO EMILIA","2025-10-26, NAP vs REM",25,13,4,8,0,0,5,8,1,4,5,3,1,3,1,4
"582",25043,"2025-26","Serie A","MICHELE VITALI","UNA HOTELS REGGIO EMILIA","2025-10-26, NAP vs REM",18,4,2,2,0,1,0,0,2,2,4,0,0,2,0,1
"583",25043,"2025-26","Serie A","KWAN CHEATHAM","UNA HOTELS REGGIO EMILIA","2025-10-26, NAP vs REM",18,8,1,3,2,5,0,0,1,0,1,0,0,0,0,4
"584",25042,"2025-26","Serie A","JUAN TOSCANO-ANDERSON","PALLACANESTRO TRIESTE","2025-10-26, TRI vs UDI",32,18,4,9,2,3,4,6,8,2,10,4,0,3,0,2
"585",25042,"2025-26","Serie A","COLBEY ROSS","PALLACANESTRO TRIESTE","2025-10-26, TRI vs UDI",28,14,3,4,1,4,5,6,3,0,3,6,0,6,0,3
"586",25042,"2025-26","Serie A","LODOVICO DEANGELI","PALLACANESTRO TRIESTE","2025-10-26, TRI vs UDI",5,3,0,1,1,1,0,0,0,1,1,0,0,0,0,0
"587",25042,"2025-26","Serie A","JARROD UTHOFF","PALLACANESTRO TRIESTE","2025-10-26, TRI vs UDI",24,12,2,2,1,5,5,6,4,1,5,0,0,1,0,0
"588",25042,"2025-26","Serie A","MICHELE RUZZIER","PALLACANESTRO TRIESTE","2025-10-26, TRI vs UDI",13,0,0,0,0,1,0,0,2,0,2,5,0,0,0,2
"589",25042,"2025-26","Serie A","MADY SISSOKO","PALLACANESTRO TRIESTE","2025-10-26, TRI vs UDI",28,16,7,8,0,0,2,4,6,2,8,0,1,2,1,4
"590",25042,"2025-26","Serie A","FRANCESCO CANDUSSI","PALLACANESTRO TRIESTE","2025-10-26, TRI vs UDI",10,8,0,1,2,5,2,2,1,1,2,0,0,0,0,3
"591",25042,"2025-26","Serie A","PIETRO IANNUZZI","PALLACANESTRO TRIESTE","2025-10-26, TRI vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592",25042,"2025-26","Serie A","MARKEL BROWN","PALLACANESTRO TRIESTE","2025-10-26, TRI vs UDI",32,8,0,0,2,5,2,2,5,0,5,4,1,1,0,2
"593",25042,"2025-26","Serie A","JEFF BROOKS","PALLACANESTRO TRIESTE","2025-10-26, TRI vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"594",25042,"2025-26","Serie A","DAVIDE MORETTI","PALLACANESTRO TRIESTE","2025-10-26, TRI vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"595",25042,"2025-26","Serie A","JAHMI'US RAMSEY","PALLACANESTRO TRIESTE","2025-10-26, TRI vs UDI",28,13,3,7,1,3,4,6,3,0,3,2,0,0,0,2
"596",25042,"2025-26","Serie A","MIRZA ALIBEGOVIC","APU OLD WILD WEST UDINE","2025-10-26, TRI vs UDI",29,14,3,7,2,9,2,2,2,1,3,2,1,0,0,4
"597",25042,"2025-26","Serie A","SKYLAR SPENCER","APU OLD WILD WEST UDINE","2025-10-26, TRI vs UDI",19,0,0,1,0,0,0,0,2,3,5,3,3,1,0,3
"598",25042,"2025-26","Serie A","ANTHONY HICKEY","APU OLD WILD WEST UDINE","2025-10-26, TRI vs UDI",26,13,5,10,1,6,0,0,3,1,4,5,2,2,0,3
"599",25042,"2025-26","Serie A","ALESSANDRO PAVAN","APU OLD WILD WEST UDINE","2025-10-26, TRI vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600",25042,"2025-26","Serie A","CHRISTIAN MEKOWULU","APU OLD WILD WEST UDINE","2025-10-26, TRI vs UDI",20,10,3,4,0,2,4,7,1,3,4,0,0,0,0,2
"601",25042,"2025-26","Serie A","MATTEO DA ROS","APU OLD WILD WEST UDINE","2025-10-26, TRI vs UDI",8,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0
"602",25042,"2025-26","Serie A","EIMANTAS BENDZIUS","APU OLD WILD WEST UDINE","2025-10-26, TRI vs UDI",33,14,2,5,3,5,1,2,4,2,6,4,0,0,1,3
"603",25042,"2025-26","Serie A","DJ BREWTON","APU OLD WILD WEST UDINE","2025-10-26, TRI vs UDI",23,10,5,6,0,3,0,1,2,0,2,0,0,0,0,3
"604",25042,"2025-26","Serie A","AUBREY DAWKINS","APU OLD WILD WEST UDINE","2025-10-26, TRI vs UDI",15,5,1,4,1,3,0,0,2,0,2,1,0,0,0,2
"605",25042,"2025-26","Serie A","ANDREA CALZAVARA","APU OLD WILD WEST UDINE","2025-10-26, TRI vs UDI",12,8,3,5,0,0,2,2,0,0,0,3,1,1,0,4
"606",25042,"2025-26","Serie A","FRANCESCO MIZERNIUK","APU OLD WILD WEST UDINE","2025-10-26, TRI vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"607",25042,"2025-26","Serie A","IRIS IKANGI","APU OLD WILD WEST UDINE","2025-10-26, TRI vs UDI",15,11,0,1,3,5,2,3,3,0,3,1,0,0,0,3
"608",25038,"2025-26","Serie A","MATTEO BAIOCCHI","VIRTUS OLIDATA BOLOGNA","2025-10-26, BOL vs SAS",3,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0
"609",25038,"2025-26","Serie A","CARSEN EDWARDS","VIRTUS OLIDATA BOLOGNA","2025-10-26, BOL vs SAS",23,5,1,1,1,3,0,0,0,1,1,3,1,1,0,0
"610",25038,"2025-26","Serie A","ALESSANDRO PAJOLA","VIRTUS OLIDATA BOLOGNA","2025-10-26, BOL vs SAS",23,4,2,2,0,2,0,0,5,0,5,6,4,2,1,2
"611",25038,"2025-26","Serie A","MATTEO ACCORSI","VIRTUS OLIDATA BOLOGNA","2025-10-26, BOL vs SAS",6,3,0,0,1,3,0,0,0,0,0,2,0,0,0,0
"612",25038,"2025-26","Serie A","ALEN SMAILAGIC","VIRTUS OLIDATA BOLOGNA","2025-10-26, BOL vs SAS",25,20,4,5,2,2,6,6,7,1,8,0,0,0,2,1
"613",25038,"2025-26","Serie A","BRANDON TAYLOR","VIRTUS OLIDATA BOLOGNA","2025-10-26, BOL vs SAS",17,4,0,3,1,3,1,2,0,0,0,3,0,1,0,4
"614",25038,"2025-26","Serie A","DERRICK ALSTON","VIRTUS OLIDATA BOLOGNA","2025-10-26, BOL vs SAS",28,21,6,8,2,5,3,3,4,2,6,2,0,1,0,3
"615",25038,"2025-26","Serie A","DANIEL HACKETT","VIRTUS OLIDATA BOLOGNA","2025-10-26, BOL vs SAS",18,2,1,1,0,2,0,0,3,0,3,2,0,1,0,3
"616",25038,"2025-26","Serie A","MATT MORGAN","VIRTUS OLIDATA BOLOGNA","2025-10-26, BOL vs SAS",23,19,5,6,1,5,6,6,1,0,1,2,0,0,0,3
"617",25038,"2025-26","Serie A","ALIOU DIARRA","VIRTUS OLIDATA BOLOGNA","2025-10-26, BOL vs SAS",8,0,0,1,0,0,0,0,3,0,3,0,0,1,0,2
"618",25038,"2025-26","Serie A","MOUHAMET RASSOUL DIOUF","VIRTUS OLIDATA BOLOGNA","2025-10-26, BOL vs SAS",13,9,2,2,0,0,5,5,2,0,2,3,0,1,1,2
"619",25038,"2025-26","Serie A","NICOLA AKELE","VIRTUS OLIDATA BOLOGNA","2025-10-26, BOL vs SAS",13,3,0,1,1,1,0,0,2,0,2,1,0,0,0,3
"620",25038,"2025-26","Serie A","CARLOS MARSHALL JR.","BANCO DI SARDEGNA SASSARI","2025-10-26, BOL vs SAS",24,12,1,4,3,8,1,2,2,1,3,0,0,2,0,2
"621",25038,"2025-26","Serie A","DESURE BUIE","BANCO DI SARDEGNA SASSARI","2025-10-26, BOL vs SAS",29,14,1,4,4,7,0,0,2,0,2,7,2,2,0,1
"622",25038,"2025-26","Serie A","ALESSANDRO ZANELLI","BANCO DI SARDEGNA SASSARI","2025-10-26, BOL vs SAS",25,9,0,0,2,5,3,4,1,2,3,1,1,0,0,1
"623",25038,"2025-26","Serie A","FADILOU SECK","BANCO DI SARDEGNA SASSARI","2025-10-26, BOL vs SAS",4,1,0,0,0,0,1,2,1,0,1,0,0,0,0,2
"624",25038,"2025-26","Serie A","LAURYNAS BELIAUSKAS","BANCO DI SARDEGNA SASSARI","2025-10-26, BOL vs SAS",22,5,1,3,1,5,0,0,1,0,1,1,0,0,0,1
"625",25038,"2025-26","Serie A","NATE JOHNSON","BANCO DI SARDEGNA SASSARI","2025-10-26, BOL vs SAS",25,7,2,4,1,4,0,0,2,2,4,0,0,0,1,4
"626",25038,"2025-26","Serie A","MARCO CERON","BANCO DI SARDEGNA SASSARI","2025-10-26, BOL vs SAS",1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"627",25038,"2025-26","Serie A","ENRICO CASU","BANCO DI SARDEGNA SASSARI","2025-10-26, BOL vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"628",25038,"2025-26","Serie A","LUCA VINCINI","BANCO DI SARDEGNA SASSARI","2025-10-26, BOL vs SAS",14,6,2,2,0,0,2,6,2,0,2,2,1,0,0,4
"629",25038,"2025-26","Serie A","ANDREA MEZZANOTTE","BANCO DI SARDEGNA SASSARI","2025-10-26, BOL vs SAS",12,6,1,2,1,2,1,2,1,2,3,0,0,0,0,1
"630",25038,"2025-26","Serie A","RASHAWN THOMAS","BANCO DI SARDEGNA SASSARI","2025-10-26, BOL vs SAS",24,2,1,8,0,0,0,4,3,5,8,1,1,1,0,3
"631",25038,"2025-26","Serie A","NICK MCGLYNN","BANCO DI SARDEGNA SASSARI","2025-10-26, BOL vs SAS",20,6,2,5,0,0,2,4,7,1,8,1,2,1,0,4
"632",25044,"2025-26","Serie A","IKE ANIGBOGU","VANOLI BASKET CREMONA","2025-10-26, CRE vs TVB",19,4,2,3,0,1,0,0,3,3,6,0,2,2,0,3
"633",25044,"2025-26","Serie A","PAYTON WILLIS","VANOLI BASKET CREMONA","2025-10-26, CRE vs TVB",33,15,3,4,1,4,6,6,3,0,3,5,1,0,0,0
"634",25044,"2025-26","Serie A","TAJION JONES","VANOLI BASKET CREMONA","2025-10-26, CRE vs TVB",21,13,2,2,3,4,0,0,1,1,2,1,0,2,1,3
"635",25044,"2025-26","Serie A","DAVIDE CASARIN","VANOLI BASKET CREMONA","2025-10-26, CRE vs TVB",24,13,5,10,1,2,0,4,0,2,2,5,0,2,1,1
"636",25044,"2025-26","Serie A","SASHA GRANT","VANOLI BASKET CREMONA","2025-10-26, CRE vs TVB",13,4,2,4,0,1,0,0,0,1,1,1,1,1,0,1
"637",25044,"2025-26","Serie A","FILIPPO GALLI","VANOLI BASKET CREMONA","2025-10-26, CRE vs TVB",2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"638",25044,"2025-26","Serie A","GIOVANNI VERONESI","VANOLI BASKET CREMONA","2025-10-26, CRE vs TVB",18,3,0,0,1,6,0,0,1,0,1,0,1,1,0,3
"639",25044,"2025-26","Serie A","CHRISTIAN BURNS","VANOLI BASKET CREMONA","2025-10-26, CRE vs TVB",14,10,1,3,2,4,2,2,2,1,3,2,0,1,0,2
"640",25044,"2025-26","Serie A","ALJAMI DURHAM","VANOLI BASKET CREMONA","2025-10-26, CRE vs TVB",25,18,4,5,3,5,1,1,0,2,2,2,1,1,0,2
"641",25044,"2025-26","Serie A","OUSMANE NDIAYE","VANOLI BASKET CREMONA","2025-10-26, CRE vs TVB",31,16,5,7,2,4,0,0,6,3,9,1,2,0,0,1
"642",25044,"2025-26","Serie A","JOE RAGLAND","NUTRIBULLET TREVISO BASKET","2025-10-26, CRE vs TVB",36,14,3,7,2,4,2,3,3,3,6,7,0,6,0,0
"643",25044,"2025-26","Serie A","MUHAMMAD-ALI ABDUR-RAHKMAN","NUTRIBULLET TREVISO BASKET","2025-10-26, CRE vs TVB",29,9,2,6,1,9,2,4,2,1,3,5,0,1,0,1
"644",25044,"2025-26","Serie A","MATTEO GUERRINI","NUTRIBULLET TREVISO BASKET","2025-10-26, CRE vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"645",25044,"2025-26","Serie A","DAVID TORRESANI","NUTRIBULLET TREVISO BASKET","2025-10-26, CRE vs TVB",28,20,4,7,4,8,0,0,1,1,2,3,0,0,1,3
"646",25044,"2025-26","Serie A","FEDERICO MIASCHI","NUTRIBULLET TREVISO BASKET","2025-10-26, CRE vs TVB",26,3,1,3,0,2,1,2,2,2,4,1,1,1,0,2
"647",25044,"2025-26","Serie A","MATTEO BEDIN","NUTRIBULLET TREVISO BASKET","2025-10-26, CRE vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"648",25044,"2025-26","Serie A","MATTEO CHILLO","NUTRIBULLET TREVISO BASKET","2025-10-26, CRE vs TVB",24,7,1,1,1,3,2,2,1,1,2,1,1,1,0,4
"649",25044,"2025-26","Serie A","CRISTIANO GUIDOLIN","NUTRIBULLET TREVISO BASKET","2025-10-26, CRE vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"650",25044,"2025-26","Serie A","DESHAWN STEPHENS","NUTRIBULLET TREVISO BASKET","2025-10-26, CRE vs TVB",27,16,8,8,0,0,0,0,3,4,7,2,0,3,0,2
"651",25044,"2025-26","Serie A","FRANCESCO PELLEGRINO","NUTRIBULLET TREVISO BASKET","2025-10-26, CRE vs TVB",10,4,1,1,0,0,2,2,1,1,2,0,1,2,2,2
"652",25044,"2025-26","Serie A","OSVALDAS OLISEVICIUS","NUTRIBULLET TREVISO BASKET","2025-10-26, CRE vs TVB",20,6,1,2,1,5,1,2,5,1,6,0,1,2,0,5
"653",25044,"2025-26","Serie A","TOMMASO SPINAZZE","NUTRIBULLET TREVISO BASKET","2025-10-26, CRE vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"654",25051,"2025-26","Serie A","CARLOS MARSHALL JR.","BANCO DI SARDEGNA SASSARI","2025-11-01, SAS vs UDI",28,14,4,7,2,7,0,0,4,1,5,1,1,1,0,1
"655",25051,"2025-26","Serie A","DESURE BUIE","BANCO DI SARDEGNA SASSARI","2025-11-01, SAS vs UDI",35,7,0,5,1,5,4,5,1,0,1,7,0,3,0,4
"656",25051,"2025-26","Serie A","ALESSANDRO ZANELLI","BANCO DI SARDEGNA SASSARI","2025-11-01, SAS vs UDI",9,0,0,1,0,0,0,2,1,1,2,0,0,1,1,3
"657",25051,"2025-26","Serie A","FADILOU SECK","BANCO DI SARDEGNA SASSARI","2025-11-01, SAS vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"658",25051,"2025-26","Serie A","LAURYNAS BELIAUSKAS","BANCO DI SARDEGNA SASSARI","2025-11-01, SAS vs UDI",17,5,1,2,1,5,0,0,2,0,2,1,0,0,0,1
"659",25051,"2025-26","Serie A","NATE JOHNSON","BANCO DI SARDEGNA SASSARI","2025-11-01, SAS vs UDI",31,11,3,4,0,6,5,6,5,0,5,3,0,3,0,1
"660",25051,"2025-26","Serie A","MARCO CERON","BANCO DI SARDEGNA SASSARI","2025-11-01, SAS vs UDI",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"661",25051,"2025-26","Serie A","ENRICO CASU","BANCO DI SARDEGNA SASSARI","2025-11-01, SAS vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"662",25051,"2025-26","Serie A","LUCA VINCINI","BANCO DI SARDEGNA SASSARI","2025-11-01, SAS vs UDI",19,16,5,7,1,1,3,4,3,1,4,2,0,1,0,2
"663",25051,"2025-26","Serie A","ANDREA MEZZANOTTE","BANCO DI SARDEGNA SASSARI","2025-11-01, SAS vs UDI",21,6,2,7,0,0,2,2,3,2,5,0,1,0,0,2
"664",25051,"2025-26","Serie A","RASHAWN THOMAS","BANCO DI SARDEGNA SASSARI","2025-11-01, SAS vs UDI",13,5,0,0,0,1,5,8,4,2,6,0,1,2,0,4
"665",25051,"2025-26","Serie A","NICK MCGLYNN","BANCO DI SARDEGNA SASSARI","2025-11-01, SAS vs UDI",22,6,2,4,0,0,2,2,1,2,3,0,1,1,1,2
"666",25051,"2025-26","Serie A","MIRZA ALIBEGOVIC","APU OLD WILD WEST UDINE","2025-11-01, SAS vs UDI",24,16,1,4,4,8,2,2,2,1,3,1,0,1,0,4
"667",25051,"2025-26","Serie A","SKYLAR SPENCER","APU OLD WILD WEST UDINE","2025-11-01, SAS vs UDI",15,0,0,1,0,0,0,0,1,0,1,0,1,2,3,2
"668",25051,"2025-26","Serie A","ANTHONY HICKEY","APU OLD WILD WEST UDINE","2025-11-01, SAS vs UDI",27,10,2,8,2,4,0,0,3,0,3,9,2,1,0,1
"669",25051,"2025-26","Serie A","ALESSANDRO PAVAN","APU OLD WILD WEST UDINE","2025-11-01, SAS vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"670",25051,"2025-26","Serie A","CHRISTIAN MEKOWULU","APU OLD WILD WEST UDINE","2025-11-01, SAS vs UDI",24,12,5,6,0,0,2,5,7,0,7,0,0,1,0,4
"671",25051,"2025-26","Serie A","MATTEO DA ROS","APU OLD WILD WEST UDINE","2025-11-01, SAS vs UDI",11,5,1,1,1,3,0,2,3,0,3,3,0,1,0,1
"672",25051,"2025-26","Serie A","EIMANTAS BENDZIUS","APU OLD WILD WEST UDINE","2025-11-01, SAS vs UDI",29,25,4,4,5,8,2,2,5,2,7,4,2,1,0,4
"673",25051,"2025-26","Serie A","DJ BREWTON","APU OLD WILD WEST UDINE","2025-11-01, SAS vs UDI",12,4,0,3,0,0,4,5,1,0,1,0,0,0,0,2
"674",25051,"2025-26","Serie A","AUBREY DAWKINS","APU OLD WILD WEST UDINE","2025-11-01, SAS vs UDI",22,11,1,4,3,5,0,0,3,3,6,2,0,1,0,1
"675",25051,"2025-26","Serie A","ANDREA CALZAVARA","APU OLD WILD WEST UDINE","2025-11-01, SAS vs UDI",15,2,1,3,0,1,0,2,2,3,5,4,0,1,0,4
"676",25051,"2025-26","Serie A","FRANCESCO MIZERNIUK","APU OLD WILD WEST UDINE","2025-11-01, SAS vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"677",25051,"2025-26","Serie A","IRIS IKANGI","APU OLD WILD WEST UDINE","2025-11-01, SAS vs UDI",21,3,0,0,1,4,0,0,0,0,0,4,1,0,0,3
"678",25047,"2025-26","Serie A","DJ STEWARD","DOLOMITI ENERGIA TRENTINO","2025-11-01, TRN vs BOL",30,11,2,4,2,6,1,2,1,0,1,5,1,2,0,1
"679",25047,"2025-26","Serie A","DEVANTE' JONES","DOLOMITI ENERGIA TRENTINO","2025-11-01, TRN vs BOL",20,6,1,4,0,4,4,4,2,1,3,8,1,2,0,2
"680",25047,"2025-26","Serie A","CHEICKH NIANG","DOLOMITI ENERGIA TRENTINO","2025-11-01, TRN vs BOL",17,2,1,4,0,1,0,0,2,1,3,0,0,0,0,3
"681",25047,"2025-26","Serie A","MATAS JOGELA","DOLOMITI ENERGIA TRENTINO","2025-11-01, TRN vs BOL",16,8,4,5,0,3,0,0,2,0,2,1,0,3,0,2
"682",25047,"2025-26","Serie A","TOTO FORRAY","DOLOMITI ENERGIA TRENTINO","2025-11-01, TRN vs BOL",14,10,3,4,1,1,1,1,3,4,7,2,0,0,0,3
"683",25047,"2025-26","Serie A","THEO AIRHIENBUWA","DOLOMITI ENERGIA TRENTINO","2025-11-01, TRN vs BOL",2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"684",25047,"2025-26","Serie A","SELOM MAWUGBE","DOLOMITI ENERGIA TRENTINO","2025-11-01, TRN vs BOL",17,6,3,3,0,0,0,0,2,0,2,0,1,3,0,4
"685",25047,"2025-26","Serie A","PEYTON ALDRIDGE","DOLOMITI ENERGIA TRENTINO","2025-11-01, TRN vs BOL",20,11,1,3,3,4,0,0,3,0,3,0,0,0,0,1
"686",25047,"2025-26","Serie A","ANDREJ JAKIMOVSKI","DOLOMITI ENERGIA TRENTINO","2025-11-01, TRN vs BOL",25,12,3,5,1,2,3,4,2,4,6,2,1,0,0,2
"687",25047,"2025-26","Serie A","JORDAN BAYEHE","DOLOMITI ENERGIA TRENTINO","2025-11-01, TRN vs BOL",20,13,4,4,1,2,2,2,1,1,2,0,0,1,0,1
"688",25047,"2025-26","Serie A","OUMAR FALL","DOLOMITI ENERGIA TRENTINO","2025-11-01, TRN vs BOL",1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
"689",25047,"2025-26","Serie A","PATRICK HASSAN","DOLOMITI ENERGIA TRENTINO","2025-11-01, TRN vs BOL",18,4,2,2,0,5,0,0,0,0,0,1,0,1,0,0
"690",25047,"2025-26","Serie A","LUCA VILDOZA","VIRTUS OLIDATA BOLOGNA","2025-11-01, TRN vs BOL",22,12,1,1,2,5,4,4,3,0,3,4,2,0,0,4
"691",25047,"2025-26","Serie A","CARSEN EDWARDS","VIRTUS OLIDATA BOLOGNA","2025-11-01, TRN vs BOL",23,15,0,4,5,8,0,0,1,1,2,2,1,2,0,3
"692",25047,"2025-26","Serie A","ALESSANDRO PAJOLA","VIRTUS OLIDATA BOLOGNA","2025-11-01, TRN vs BOL",18,5,0,0,1,3,2,4,0,0,0,7,2,1,0,2
"693",25047,"2025-26","Serie A","SALIOU NIANG","VIRTUS OLIDATA BOLOGNA","2025-11-01, TRN vs BOL",18,13,5,7,0,1,3,3,2,3,5,4,1,0,0,1
"694",25047,"2025-26","Serie A","MATTEO ACCORSI","VIRTUS OLIDATA BOLOGNA","2025-11-01, TRN vs BOL",2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
