"","LEAGUE","PF","SEASON","PLUS_MINUS","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","BLK","TOV"
"741","Serie A",5,"2025-26",-14,"DAVIDE CASARIN","VANOLI BASKET CREMONA","2025-11-02, CNT vs CRE",21,12,3,7,0,1,6,7,1,0,1,4,0,0,2
"742","Serie A",4,"2025-26",-9,"SASHA GRANT","VANOLI BASKET CREMONA","2025-11-02, CNT vs CRE",17,2,0,0,0,3,2,2,1,0,1,1,0,0,1
"743","Serie A",0,"2025-26",0,"FILIPPO GALLI","VANOLI BASKET CREMONA","2025-11-02, CNT vs CRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"744","Serie A",3,"2025-26",3,"GIOVANNI VERONESI","VANOLI BASKET CREMONA","2025-11-02, CNT vs CRE",25,8,1,3,2,7,0,0,0,0,0,2,2,0,2
"745","Serie A",2,"2025-26",-15,"CHRISTIAN BURNS","VANOLI BASKET CREMONA","2025-11-02, CNT vs CRE",12,9,3,3,1,4,0,0,1,0,1,0,1,0,1
"746","Serie A",4,"2025-26",-2,"ALJAMI DURHAM","VANOLI BASKET CREMONA","2025-11-02, CNT vs CRE",23,20,5,8,1,2,7,8,2,0,2,4,1,0,1
"747","Serie A",1,"2025-26",7,"OUSMANE NDIAYE","VANOLI BASKET CREMONA","2025-11-02, CNT vs CRE",31,14,4,9,2,6,0,0,7,3,10,0,3,1,0
"748","Serie A",4,"2025-26",-7,"R.J. COLE","UMANA REYER VENEZIA","2025-11-02, VEN vs VAR",20,10,2,4,1,3,3,4,2,0,2,5,1,0,0
"749","Serie A",1,"2025-26",7,"CHRIS HORTON","UMANA REYER VENEZIA","2025-11-02, VEN vs VAR",22,4,2,7,0,0,0,0,4,0,4,2,1,0,2
"750","Serie A",0,"2025-26",-3,"ALESSANDRO LEVER","UMANA REYER VENEZIA","2025-11-02, VEN vs VAR",6,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"751","Serie A",0,"2025-26",2,"GIOVANNI DE NICOLAO","UMANA REYER VENEZIA","2025-11-02, VEN vs VAR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"752","Serie A",3,"2025-26",16,"LEONARDO CANDI","UMANA REYER VENEZIA","2025-11-02, VEN vs VAR",18,10,1,1,2,3,2,2,3,1,4,1,0,0,2
"753","Serie A",2,"2025-26",-7,"KY BOWMAN","UMANA REYER VENEZIA","2025-11-02, VEN vs VAR",24,13,5,6,1,4,0,1,3,1,4,2,1,0,4
"754","Serie A",0,"2025-26",15,"CARL WHEATLE","UMANA REYER VENEZIA","2025-11-02, VEN vs VAR",16,0,0,0,0,0,0,0,5,0,5,1,1,0,0
"755","Serie A",1,"2025-26",20,"STEFAN NIKOLIC","UMANA REYER VENEZIA","2025-11-02, VEN vs VAR",19,16,7,9,0,3,2,2,1,4,5,3,0,1,1
"756","Serie A",2,"2025-26",-10,"JORDAN PARKS","UMANA REYER VENEZIA","2025-11-02, VEN vs VAR",29,12,3,6,0,2,6,8,6,2,8,1,2,0,1
"757","Serie A",1,"2025-26",-9,"KYLE WILTJER","UMANA REYER VENEZIA","2025-11-02, VEN vs VAR",12,8,0,1,2,5,2,2,0,1,1,0,0,0,0
"758","Serie A",3,"2025-26",24,"DENZEL VALENTINE","UMANA REYER VENEZIA","2025-11-02, VEN vs VAR",20,4,2,2,0,2,0,0,3,0,3,2,1,0,2
"759","Serie A",1,"2025-26",7,"AMEDEO TESSITORI","UMANA REYER VENEZIA","2025-11-02, VEN vs VAR",12,9,3,8,0,0,3,4,5,1,6,1,0,0,0
"760","Serie A",1,"2025-26",-2,"DAVIDE ALVITI","OPENJOBMETIS VARESE","2025-11-02, VEN vs VAR",33,11,0,0,3,9,2,2,3,0,3,1,0,0,0
"761","Serie A",2,"2025-26",-7,"TAZE MOORE","OPENJOBMETIS VARESE","2025-11-02, VEN vs VAR",35,11,1,4,3,5,0,2,3,2,5,4,2,1,1
"762","Serie A",0,"2025-26",0,"MAURO VILLA","OPENJOBMETIS VARESE","2025-11-02, VEN vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"763","Serie A",2,"2025-26",-8,"ELISEE ASSUI","OPENJOBMETIS VARESE","2025-11-02, VEN vs VAR",9,0,0,0,0,2,0,0,1,0,1,0,0,0,0
"764","Serie A",3,"2025-26",-1,"OLIVIER NKAMHOUA","OPENJOBMETIS VARESE","2025-11-02, VEN vs VAR",31,15,4,8,2,6,1,2,6,2,8,2,0,2,4
"765","Serie A",3,"2025-26",-13,"IKE IROEGBU","OPENJOBMETIS VARESE","2025-11-02, VEN vs VAR",28,19,1,3,3,8,8,8,1,0,1,4,3,0,3
"766","Serie A",1,"2025-26",-10,"MATTEO LIBRIZZI","OPENJOBMETIS VARESE","2025-11-02, VEN vs VAR",5,0,0,1,0,1,0,0,0,0,0,1,0,0,0
"767","Serie A",2,"2025-26",6,"NATE RENFRO","OPENJOBMETIS VARESE","2025-11-02, VEN vs VAR",23,6,2,4,0,0,2,2,6,0,6,2,1,0,2
"768","Serie A",1,"2025-26",-10,"MAXIMILIAN LADURNER","OPENJOBMETIS VARESE","2025-11-02, VEN vs VAR",2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
"769","Serie A",3,"2025-26",-13,"STEFAN MOODY","OPENJOBMETIS VARESE","2025-11-02, VEN vs VAR",25,11,1,2,3,8,0,0,2,0,2,3,1,0,0
"770","Serie A",1,"2025-26",1,"ALLERIK FREEMAN","OPENJOBMETIS VARESE","2025-11-02, VEN vs VAR",9,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"771","Serie A",0,"2025-26",0,"RICCARDO ALABISO","OPENJOBMETIS VARESE","2025-11-02, VEN vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"772","Serie A",2,"2025-26",-24,"JAYLEN BARFORD","UNA HOTELS REGGIO EMILIA","2025-11-02, REM vs MIL",19,4,2,6,0,4,0,0,3,1,4,4,0,0,0
"773","Serie A",2,"2025-26",-24,"TOMAS WOLDETENSAE","UNA HOTELS REGGIO EMILIA","2025-11-02, REM vs MIL",26,2,1,2,0,4,0,0,1,0,1,0,0,0,1
"774","Serie A",0,"2025-26",0,"OMAR MAININI","UNA HOTELS REGGIO EMILIA","2025-11-02, REM vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"775","Serie A",2,"2025-26",-31,"TROY CAUPAIN","UNA HOTELS REGGIO EMILIA","2025-11-02, REM vs MIL",27,7,2,7,1,6,0,0,0,3,3,3,0,0,4
"776","Serie A",4,"2025-26",-19,"BRYSON WILLIAMS","UNA HOTELS REGGIO EMILIA","2025-11-02, REM vs MIL",22,10,4,8,0,2,2,2,4,2,6,0,0,0,1
"777","Serie A",1,"2025-26",-3,"JAMAR SMITH","UNA HOTELS REGGIO EMILIA","2025-11-02, REM vs MIL",21,9,2,3,1,6,2,2,0,0,0,4,1,0,1
"778","Serie A",2,"2025-26",-15,"LORENZO UGLIETTI","UNA HOTELS REGGIO EMILIA","2025-11-02, REM vs MIL",19,2,1,1,0,2,0,0,0,0,0,1,1,0,3
"779","Serie A",3,"2025-26",-10,"LUCA SEVERINI","UNA HOTELS REGGIO EMILIA","2025-11-02, REM vs MIL",22,0,0,1,0,3,0,0,2,1,3,0,0,1,1
"780","Serie A",2,"2025-26",-15,"MAME SABA DEME EL HADJI","UNA HOTELS REGGIO EMILIA","2025-11-02, REM vs MIL",9,2,1,1,0,0,0,0,1,0,1,0,0,1,1
"781","Serie A",3,"2025-26",-18,"JAIME ECHENIQUE","UNA HOTELS REGGIO EMILIA","2025-11-02, REM vs MIL",19,14,6,8,0,0,2,4,1,2,3,0,0,0,0
"782","Serie A",2,"2025-26",-1,"MICHELE VITALI","UNA HOTELS REGGIO EMILIA","2025-11-02, REM vs MIL",16,11,1,3,3,3,0,0,2,2,4,4,1,0,1
"783","Serie A",0,"2025-26",0,"PABLO GIOVANNI ABREU","UNA HOTELS REGGIO EMILIA","2025-11-02, REM vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"784","Serie A",1,"2025-26",9,"NICCOLO MANNION","EA7 EMPORIO ARMANI MILANO","2025-11-02, REM vs MIL",20,13,2,2,2,2,3,3,2,0,2,1,1,0,5
"785","Serie A",0,"2025-26",16,"QUINN ELLIS","EA7 EMPORIO ARMANI MILANO","2025-11-02, REM vs MIL",23,7,0,1,1,2,4,4,5,0,5,6,0,0,1
"786","Serie A",0,"2025-26",16,"STEFANO TONUT","EA7 EMPORIO ARMANI MILANO","2025-11-02, REM vs MIL",20,6,3,4,0,0,0,0,4,0,4,3,3,0,0
"787","Serie A",1,"2025-26",37,"ARMONI BROOKS","EA7 EMPORIO ARMANI MILANO","2025-11-02, REM vs MIL",31,20,6,9,2,4,2,4,6,3,9,2,0,0,1
"788","Serie A",1,"2025-26",-2,"ZACH LEDAY","EA7 EMPORIO ARMANI MILANO","2025-11-02, REM vs MIL",14,2,0,2,0,1,2,2,1,0,1,1,0,0,1
"789","Serie A",3,"2025-26",27,"GIAMPAOLO RICCI","EA7 EMPORIO ARMANI MILANO","2025-11-02, REM vs MIL",25,9,3,3,1,2,0,1,3,0,3,3,1,0,0
"790","Serie A",3,"2025-26",11,"MARKO GUDURIC","EA7 EMPORIO ARMANI MILANO","2025-11-02, REM vs MIL",19,10,2,2,2,3,0,0,1,0,1,2,1,1,1
"791","Serie A",1,"2025-26",5,"OUSMANE DIOP","EA7 EMPORIO ARMANI MILANO","2025-11-02, REM vs MIL",6,2,1,1,0,1,0,2,0,0,0,0,1,0,1
"792","Serie A",0,"2025-26",7,"SHAVON SHIELDS","EA7 EMPORIO ARMANI MILANO","2025-11-02, REM vs MIL",7,7,2,3,1,1,0,0,2,0,2,2,0,0,0
"793","Serie A",4,"2025-26",21,"JOSH NEBO","EA7 EMPORIO ARMANI MILANO","2025-11-02, REM vs MIL",18,10,4,7,0,0,2,4,4,2,6,1,1,1,4
"794","Serie A",5,"2025-26",13,"LEONARDO TOTE","EA7 EMPORIO ARMANI MILANO","2025-11-02, REM vs MIL",17,7,1,1,1,2,2,4,1,1,2,3,0,1,2
"795","Serie A",0,"2025-26",0,"BRYANT DUNSTON","EA7 EMPORIO ARMANI MILANO","2025-11-02, REM vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"796","Serie A",0,"2025-26",8,"CHRISTIAN VITAL","BERTRAM DERTHONA TORTONA","2025-11-02, TOR vs NAP",31,19,7,12,1,10,2,5,5,2,7,6,1,0,3
"797","Serie A",5,"2025-26",18,"PRENTISS HUBB","BERTRAM DERTHONA TORTONA","2025-11-02, TOR vs NAP",19,10,2,4,2,4,0,0,2,0,2,4,3,0,1
"798","Serie A",4,"2025-26",13,"JUSTIN GORHAM","BERTRAM DERTHONA TORTONA","2025-11-02, TOR vs NAP",33,13,3,5,1,4,4,6,7,0,7,4,2,0,1
"799","Serie A",1,"2025-26",-7,"ANDREA PECCHIA","BERTRAM DERTHONA TORTONA","2025-11-02, TOR vs NAP",20,4,1,3,0,1,2,2,4,0,4,0,3,0,1
"800","Serie A",4,"2025-26",-6,"BREKKOTT CHAPMAN","BERTRAM DERTHONA TORTONA","2025-11-02, TOR vs NAP",14,3,0,0,1,3,0,0,2,0,2,2,0,1,1
"801","Serie A",0,"2025-26",0,"LAMINE TANDIA","BERTRAM DERTHONA TORTONA","2025-11-02, TOR vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802","Serie A",0,"2025-26",0,"EDOARDO DI MEO","BERTRAM DERTHONA TORTONA","2025-11-02, TOR vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"803","Serie A",2,"2025-26",3,"TOMMASO BALDASSO","BERTRAM DERTHONA TORTONA","2025-11-02, TOR vs NAP",25,10,0,2,2,6,4,5,1,0,1,6,0,0,0
"804","Serie A",0,"2025-26",0,"ARTURS STRAUTINS","BERTRAM DERTHONA TORTONA","2025-11-02, TOR vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"805","Serie A",4,"2025-26",8,"DOMINIK OLEJNICZAK","BERTRAM DERTHONA TORTONA","2025-11-02, TOR vs NAP",23,18,9,11,0,0,0,0,3,4,7,1,0,0,2
"806","Serie A",4,"2025-26",5,"PAUL STEPHAN BILIGHA","BERTRAM DERTHONA TORTONA","2025-11-02, TOR vs NAP",17,8,3,6,0,0,2,2,4,0,4,1,1,2,0
"807","Serie A",2,"2025-26",13,"JOONAS RIISMAA","BERTRAM DERTHONA TORTONA","2025-11-02, TOR vs NAP",18,2,1,2,0,2,0,0,2,0,2,0,0,0,0
"808","Serie A",1,"2025-26",-6,"SAVION FLAGG","GUERRI NAPOLI","2025-11-02, TOR vs NAP",33,11,4,10,1,4,0,0,3,0,3,2,0,0,4
"809","Serie A",2,"2025-26",-24,"NAZARETH MITROU-LONG","GUERRI NAPOLI","2025-11-02, TOR vs NAP",27,10,2,6,1,5,3,6,4,1,5,1,0,0,4
"810","Serie A",4,"2025-26",3,"ISHMAEL EL-AMIN","GUERRI NAPOLI","2025-11-02, TOR vs NAP",18,11,1,4,3,5,0,0,1,0,1,0,0,1,0
"811","Serie A",4,"2025-26",6,"ED CROSWELL","GUERRI NAPOLI","2025-11-02, TOR vs NAP",25,13,3,4,0,0,7,8,3,3,6,0,0,0,2
"812","Serie A",1,"2025-26",-3,"LEONARDO FAGGIAN","GUERRI NAPOLI","2025-11-02, TOR vs NAP",9,5,1,1,1,2,0,0,2,0,2,0,0,0,0
"813","Serie A",0,"2025-26",0,"STEFANO SACCOCCIA","GUERRI NAPOLI","2025-11-02, TOR vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"814","Serie A",0,"2025-26",0,"MIRKO GLORIA","GUERRI NAPOLI","2025-11-02, TOR vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"815","Serie A",2,"2025-26",-5,"KASPAR TREIER","GUERRI NAPOLI","2025-11-02, TOR vs NAP",11,2,0,0,0,3,2,2,2,0,2,0,0,1,0
"816","Serie A",0,"2025-26",4,"STEFANO GENTILE","GUERRI NAPOLI","2025-11-02, TOR vs NAP",13,2,1,1,0,0,0,0,2,1,3,1,1,0,1
"817","Serie A",5,"2025-26",-12,"AAMIR SIMMS","GUERRI NAPOLI","2025-11-02, TOR vs NAP",28,10,2,4,1,2,3,4,5,2,7,4,0,2,4
"818","Serie A",2,"2025-26",-10,"GUGLIELMO CARUSO","GUERRI NAPOLI","2025-11-02, TOR vs NAP",6,0,0,0,0,0,0,0,1,0,1,0,0,1,1
"819","Serie A",4,"2025-26",-8,"RASIR BOLTON","GUERRI NAPOLI","2025-11-02, TOR vs NAP",30,12,4,6,0,6,4,4,4,0,4,3,1,0,1
"820","Serie A",4,"2025-26",-2,"DAVIDE ALVITI","OPENJOBMETIS VARESE","2025-11-04, VAR vs BOL",30,16,0,0,4,4,4,5,3,0,3,3,1,0,2
"821","Serie A",4,"2025-26",-14,"TAZE MOORE","OPENJOBMETIS VARESE","2025-11-04, VAR vs BOL",30,9,3,6,1,6,0,0,8,1,9,4,0,0,3
"822","Serie A",0,"2025-26",-6,"MAURO VILLA","OPENJOBMETIS VARESE","2025-11-04, VAR vs BOL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"823","Serie A",4,"2025-26",3,"ELISEE ASSUI","OPENJOBMETIS VARESE","2025-11-04, VAR vs BOL",22,6,0,0,2,5,0,0,5,2,7,1,0,0,5
"824","Serie A",1,"2025-26",-16,"OLIVIER NKAMHOUA","OPENJOBMETIS VARESE","2025-11-04, VAR vs BOL",32,17,8,10,0,3,1,2,4,3,7,1,0,1,4
"825","Serie A",0,"2025-26",0,"IKE IROEGBU","OPENJOBMETIS VARESE","2025-11-04, VAR vs BOL",28,17,5,11,2,7,1,1,1,1,2,5,3,0,4
"826","Serie A",5,"2025-26",3,"MATTEO LIBRIZZI","OPENJOBMETIS VARESE","2025-11-04, VAR vs BOL",24,10,1,6,2,6,2,2,1,2,3,4,0,0,2
"827","Serie A",3,"2025-26",4,"NATE RENFRO","OPENJOBMETIS VARESE","2025-11-04, VAR vs BOL",18,2,1,4,0,0,0,0,5,7,12,2,1,0,1
"828","Serie A",0,"2025-26",0,"MARCO BERGAMIN","OPENJOBMETIS VARESE","2025-11-04, VAR vs BOL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"829","Serie A",0,"2025-26",0,"MAXIMILIAN LADURNER","OPENJOBMETIS VARESE","2025-11-04, VAR vs BOL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"830","Serie A",2,"2025-26",-2,"STEFAN MOODY","OPENJOBMETIS VARESE","2025-11-04, VAR vs BOL",13,0,0,0,0,1,0,0,0,0,0,1,1,0,0
"831","Serie A",0,"2025-26",22,"LUCA VILDOZA","VIRTUS OLIDATA BOLOGNA","2025-11-04, VAR vs BOL",28,6,3,3,0,5,0,0,3,0,3,9,5,0,1
"832","Serie A",0,"2025-26",9,"CARSEN EDWARDS","VIRTUS OLIDATA BOLOGNA","2025-11-04, VAR vs BOL",27,15,3,5,3,10,0,0,0,1,1,3,0,0,1
"833","Serie A",1,"2025-26",-18,"ALESSANDRO PAJOLA","VIRTUS OLIDATA BOLOGNA","2025-11-04, VAR vs BOL",12,3,0,1,0,0,3,4,1,1,2,2,0,0,2
"834","Serie A",3,"2025-26",-1,"SALIOU NIANG","VIRTUS OLIDATA BOLOGNA","2025-11-04, VAR vs BOL",22,17,6,8,0,0,5,6,2,2,4,0,2,0,0
"835","Serie A",0,"2025-26",0,"MATTEO ACCORSI","VIRTUS OLIDATA BOLOGNA","2025-11-04, VAR vs BOL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"836","Serie A",3,"2025-26",-2,"ALEN SMAILAGIC","VIRTUS OLIDATA BOLOGNA","2025-11-04, VAR vs BOL",11,2,1,2,0,1,0,0,2,3,5,1,0,0,0
"837","Serie A",4,"2025-26",20,"DERRICK ALSTON","VIRTUS OLIDATA BOLOGNA","2025-11-04, VAR vs BOL",30,10,2,5,1,4,3,4,4,0,4,3,2,0,1
"838","Serie A",1,"2025-26",-2,"DANIEL HACKETT","VIRTUS OLIDATA BOLOGNA","2025-11-04, VAR vs BOL",9,0,0,1,0,1,0,0,0,0,0,2,0,0,0
"839","Serie A",0,"2025-26",-1,"MATT MORGAN","VIRTUS OLIDATA BOLOGNA","2025-11-04, VAR vs BOL",13,4,0,1,0,4,4,4,0,1,1,2,1,0,2
"840","Serie A",4,"2025-26",7,"KARIM JALLOW","VIRTUS OLIDATA BOLOGNA","2025-11-04, VAR vs BOL",22,17,6,7,1,1,2,3,1,0,1,0,1,0,2
"841","Serie A",2,"2025-26",9,"MOUHAMET RASSOUL DIOUF","VIRTUS OLIDATA BOLOGNA","2025-11-04, VAR vs BOL",17,9,4,5,0,0,1,1,5,0,5,1,3,0,0
"842","Serie A",2,"2025-26",-13,"NICOLA AKELE","VIRTUS OLIDATA BOLOGNA","2025-11-04, VAR vs BOL",9,0,0,0,0,0,0,0,1,0,1,1,1,0,2
"843","Serie A",3,"2025-26",4,"MIRO BILAN","GERMANI BRESCIA","2025-11-05, BRE vs MIL",32,23,8,12,1,1,4,6,6,5,11,3,1,0,2
"844","Serie A",0,"2025-26",0,"GIANCARLO FERRERO","GERMANI BRESCIA","2025-11-05, BRE vs MIL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"845","Serie A",0,"2025-26",0,"ANDREA DONEDA","GERMANI BRESCIA","2025-11-05, BRE vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"846","Serie A",0,"2025-26",0,"MATTIA SANTINON","GERMANI BRESCIA","2025-11-05, BRE vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"847","Serie A",3,"2025-26",9,"AMEDEO DELLA VALLE","GERMANI BRESCIA","2025-11-05, BRE vs MIL",36,16,1,2,2,7,8,9,0,0,0,4,2,0,1
"848","Serie A",2,"2025-26",-4,"MAURICE NDOUR","GERMANI BRESCIA","2025-11-05, BRE vs MIL",31,14,6,10,0,0,2,2,2,4,6,1,0,1,2
"849","Serie A",2,"2025-26",6,"JASON BURNELL","GERMANI BRESCIA","2025-11-05, BRE vs MIL",28,18,6,8,0,1,6,6,3,1,4,3,2,0,2
"850","Serie A",3,"2025-26",2,"NIKOLA IVANOVIC","GERMANI BRESCIA","2025-11-05, BRE vs MIL",35,16,1,4,4,7,2,2,3,1,4,3,0,0,2
"851","Serie A",1,"2025-26",6,"JOSEPH MOBIO","GERMANI BRESCIA","2025-11-05, BRE vs MIL",14,8,3,3,0,0,2,2,2,1,3,1,2,0,0
"852","Serie A",3,"2025-26",0,"DEMETRE RIVERS","GERMANI BRESCIA","2025-11-05, BRE vs MIL",10,3,0,0,1,2,0,0,0,0,0,0,0,0,0
"853","Serie A",4,"2025-26",7,"DAVID REGINALD COURNOOH","GERMANI BRESCIA","2025-11-05, BRE vs MIL",13,0,0,1,0,2,0,0,0,0,0,0,0,0,1
"854","Serie A",2,"2025-26",-4,"NICCOLO MANNION","EA7 EMPORIO ARMANI MILANO","2025-11-05, BRE vs MIL",16,6,2,2,0,5,2,2,2,0,2,4,0,0,1
"855","Serie A",2,"2025-26",-4,"QUINN ELLIS","EA7 EMPORIO ARMANI MILANO","2025-11-05, BRE vs MIL",21,4,1,2,0,0,2,3,3,0,3,1,0,1,2
"856","Serie A",1,"2025-26",-9,"DEVIN BOOKER","EA7 EMPORIO ARMANI MILANO","2025-11-05, BRE vs MIL",27,3,1,1,0,1,1,2,2,2,4,2,0,0,0
"857","Serie A",0,"2025-26",-2,"STEFANO TONUT","EA7 EMPORIO ARMANI MILANO","2025-11-05, BRE vs MIL",9,3,0,0,1,1,0,2,1,0,1,1,0,0,0
"858","Serie A",1,"2025-26",-4,"LEANDRO BOLMARO","EA7 EMPORIO ARMANI MILANO","2025-11-05, BRE vs MIL",18,9,3,8,1,3,0,0,0,0,0,3,1,0,0
"859","Serie A",3,"2025-26",0,"ARMONI BROOKS","EA7 EMPORIO ARMANI MILANO","2025-11-05, BRE vs MIL",24,28,5,6,6,10,0,0,1,1,2,2,2,0,0
"860","Serie A",5,"2025-26",9,"GIAMPAOLO RICCI","EA7 EMPORIO ARMANI MILANO","2025-11-05, BRE vs MIL",14,11,1,2,3,3,0,0,0,1,1,0,0,0,1
"861","Serie A",5,"2025-26",-5,"MARKO GUDURIC","EA7 EMPORIO ARMANI MILANO","2025-11-05, BRE vs MIL",14,5,1,2,1,2,0,0,0,1,1,2,0,0,3
"862","Serie A",1,"2025-26",-7,"OUSMANE DIOP","EA7 EMPORIO ARMANI MILANO","2025-11-05, BRE vs MIL",8,3,1,1,0,0,1,2,0,0,0,0,0,0,1
"863","Serie A",2,"2025-26",-2,"SHAVON SHIELDS","EA7 EMPORIO ARMANI MILANO","2025-11-05, BRE vs MIL",25,4,1,2,0,3,2,2,3,1,4,2,1,0,2
"864","Serie A",1,"2025-26",0,"JOSH NEBO","EA7 EMPORIO ARMANI MILANO","2025-11-05, BRE vs MIL",20,14,5,6,0,0,4,5,3,2,5,0,0,1,1
"865","Serie A",2,"2025-26",-2,"LEONARDO TOTE","EA7 EMPORIO ARMANI MILANO","2025-11-05, BRE vs MIL",4,2,1,1,0,0,0,0,0,0,0,1,0,0,0
"866","Serie A",1,"2025-26",11,"CARLOS MARSHALL JR.","BANCO DI SARDEGNA SASSARI","2025-11-06, SAS vs CNT",29,24,6,8,3,5,3,3,4,1,5,2,0,0,0
"867","Serie A",4,"2025-26",16,"DESURE BUIE","BANCO DI SARDEGNA SASSARI","2025-11-06, SAS vs CNT",31,10,1,3,2,8,2,3,5,1,6,5,1,0,2
"868","Serie A",3,"2025-26",0,"ALESSANDRO ZANELLI","BANCO DI SARDEGNA SASSARI","2025-11-06, SAS vs CNT",13,4,0,0,1,2,1,2,0,2,2,0,0,0,0
"869","Serie A",0,"2025-26",0,"FADILOU SECK","BANCO DI SARDEGNA SASSARI","2025-11-06, SAS vs CNT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"870","Serie A",2,"2025-26",-10,"LAURYNAS BELIAUSKAS","BANCO DI SARDEGNA SASSARI","2025-11-06, SAS vs CNT",10,0,0,0,0,1,0,0,2,0,2,2,0,0,2
"871","Serie A",2,"2025-26",20,"NATE JOHNSON","BANCO DI SARDEGNA SASSARI","2025-11-06, SAS vs CNT",30,33,6,9,5,7,6,6,2,0,2,3,5,0,2
"872","Serie A",1,"2025-26",13,"MARCO CERON","BANCO DI SARDEGNA SASSARI","2025-11-06, SAS vs CNT",9,5,0,0,1,2,2,2,1,0,1,0,0,0,0
"873","Serie A",0,"2025-26",0,"ENRICO CASU","BANCO DI SARDEGNA SASSARI","2025-11-06, SAS vs CNT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"874","Serie A",1,"2025-26",5,"LUCA VINCINI","BANCO DI SARDEGNA SASSARI","2025-11-06, SAS vs CNT",18,7,3,6,0,0,1,2,2,0,2,1,1,0,2
"875","Serie A",2,"2025-26",5,"ANDREA MEZZANOTTE","BANCO DI SARDEGNA SASSARI","2025-11-06, SAS vs CNT",6,2,1,1,0,0,0,0,0,1,1,0,0,0,0
"876","Serie A",4,"2025-26",3,"RASHAWN THOMAS","BANCO DI SARDEGNA SASSARI","2025-11-06, SAS vs CNT",30,4,1,4,0,0,2,2,7,1,8,1,1,0,3
"877","Serie A",2,"2025-26",17,"NICK MCGLYNN","BANCO DI SARDEGNA SASSARI","2025-11-06, SAS vs CNT",24,11,4,9,0,0,3,4,7,3,10,2,2,0,1
"878","Serie A",2,"2025-26",-11,"JACOB GILYARD","ACQUA S.BERNARDO CANTÙ","2025-11-06, SAS vs CNT",29,15,1,3,2,6,7,8,1,1,2,5,3,0,1
"879","Serie A",5,"2025-26",-15,"JORDAN BOWDEN","ACQUA S.BERNARDO CANTÙ","2025-11-06, SAS vs CNT",20,10,2,2,2,6,0,0,2,0,2,0,0,0,2
"880","Serie A",0,"2025-26",8,"RICCARDO MORASCHINI","ACQUA S.BERNARDO CANTÙ","2025-11-06, SAS vs CNT",21,5,1,2,1,4,0,0,3,0,3,2,0,0,3
"881","Serie A",3,"2025-26",-7,"ANDREA DE NICOLAO","ACQUA S.BERNARDO CANTÙ","2025-11-06, SAS vs CNT",13,2,1,1,0,2,0,1,0,0,0,3,0,0,0
"882","Serie A",1,"2025-26",-15,"OUMAR BALLO","ACQUA S.BERNARDO CANTÙ","2025-11-06, SAS vs CNT",30,12,6,8,0,0,0,1,8,6,14,1,1,0,1
"883","Serie A",0,"2025-26",-15,"GIORDANO BORTOLANI","ACQUA S.BERNARDO CANTÙ","2025-11-06, SAS vs CNT",13,8,1,2,1,2,3,3,0,0,0,2,0,0,1
"884","Serie A",2,"2025-26",-7,"XAVIER SNEED","ACQUA S.BERNARDO CANTÙ","2025-11-06, SAS vs CNT",29,16,5,9,1,4,3,4,2,1,3,1,1,0,1
"885","Serie A",3,"2025-26",8,"GRANT BASILE","ACQUA S.BERNARDO CANTÙ","2025-11-06, SAS vs CNT",15,7,1,2,1,3,2,2,1,1,2,2,0,0,3
"886","Serie A",2,"2025-26",-21,"IFE JOSHUA AJAYI","ACQUA S.BERNARDO CANTÙ","2025-11-06, SAS vs CNT",27,8,3,8,0,3,2,3,4,2,6,0,1,1,4
"887","Serie A",1,"2025-26",-5,"LEONARDO OKEKE","ACQUA S.BERNARDO CANTÙ","2025-11-06, SAS vs CNT",3,1,0,0,0,0,1,2,1,0,1,0,0,0,0
