"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","TOV","BLK","PF"
"759",36,"2025-26","Eurocup","AMIN ADAMU","LONDON LIONS","2025-10-22, NIN vs LDN",4,2,1,3,0,0,0,1,0,0,0,0,0,1,0,1
"760",36,"2025-26","Eurocup","MO SOLUADE","LONDON LIONS","2025-10-22, NIN vs LDN",8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"761",36,"2025-26","Eurocup","ETHAN PRICE","LONDON LIONS","2025-10-22, NIN vs LDN",2,3,1,1,0,0,1,1,1,0,1,0,0,1,0,1
"762",36,"2025-26","Eurocup","JOHNATHAN WILLIAMS","LONDON LIONS","2025-10-22, NIN vs LDN",27,9,4,6,0,0,1,3,3,4,7,0,0,2,0,4
"763",36,"2025-26","Eurocup","KAROLIS LUKOSIUNAS","LONDON LIONS","2025-10-22, NIN vs LDN",10,0,0,1,0,5,0,0,1,1,2,1,1,0,0,1
"764",36,"2025-26","Eurocup","AARYN RAI","LONDON LIONS","2025-10-22, NIN vs LDN",24,2,0,1,0,1,2,4,4,2,6,0,0,0,0,2
"765",36,"2025-26","Eurocup","TARIK PHILLIP","LONDON LIONS","2025-10-22, NIN vs LDN",26,8,1,3,2,3,0,0,1,0,1,3,0,7,1,3
"766",36,"2025-26","Eurocup","KAMERON MCGUSTY","LONDON LIONS","2025-10-22, NIN vs LDN",32,20,7,11,1,4,3,4,3,1,4,6,3,1,0,2
"767",36,"2025-26","Eurocup","DEANE WILLIAMS","LONDON LIONS","2025-10-22, NIN vs LDN",19,2,0,0,0,2,2,2,3,0,3,1,1,2,0,4
"768",37,"2025-26","Eurocup","NELSON WEIDEMANN","RATIOPHARM ULM","2025-10-21, ULM vs BJK",16,7,1,1,1,2,2,2,0,1,1,5,1,2,0,2
"769",37,"2025-26","Eurocup","LEN SCHOORMANN","RATIOPHARM ULM","2025-10-21, ULM vs BJK",12,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0
"770",37,"2025-26","Eurocup","BRYCE BROWN","RATIOPHARM ULM","2025-10-21, ULM vs BJK",13,8,2,3,1,2,1,1,1,0,1,1,0,0,0,2
"771",37,"2025-26","Eurocup","CHRISTOPHER LEDLUM","RATIOPHARM ULM","2025-10-21, ULM vs BJK",30,25,5,11,3,5,6,9,3,4,7,5,1,3,2,3
"772",37,"2025-26","Eurocup","MOHAMED DIAKITE","RATIOPHARM ULM","2025-10-21, ULM vs BJK",4,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"773",37,"2025-26","Eurocup","TOBIAS JENSEN","RATIOPHARM ULM","2025-10-21, ULM vs BJK",33,14,4,7,1,2,3,3,5,4,9,3,2,1,0,1
"774",37,"2025-26","Eurocup","MALIK OSBORNE","RATIOPHARM ULM","2025-10-21, ULM vs BJK",15,5,0,2,1,2,2,2,3,1,4,0,0,2,0,4
"775",37,"2025-26","Eurocup","MARK SMITH","RATIOPHARM ULM","2025-10-21, ULM vs BJK",28,12,4,10,0,3,4,4,2,0,2,2,1,3,0,4
"776",37,"2025-26","Eurocup","ALEC ANIGBATA","RATIOPHARM ULM","2025-10-21, ULM vs BJK",5,3,0,0,1,1,0,0,1,0,1,0,0,0,0,1
"777",37,"2025-26","Eurocup","DIEGO GARAVAGLIA","RATIOPHARM ULM","2025-10-21, ULM vs BJK",22,7,0,0,0,1,7,7,1,1,2,0,1,0,1,2
"778",37,"2025-26","Eurocup","CHRISTIAN SENGFELDER","RATIOPHARM ULM","2025-10-21, ULM vs BJK",22,14,4,6,2,2,0,2,0,1,1,1,2,0,0,4
"779",37,"2025-26","Eurocup","JONAH MATHEWS","BESIKTAS GAIN ISTANBUL","2025-10-21, ULM vs BJK",18,9,2,5,1,4,2,2,0,1,1,2,0,1,0,5
"780",37,"2025-26","Eurocup","DEVON DOTSON","BESIKTAS GAIN ISTANBUL","2025-10-21, ULM vs BJK",26,12,6,11,0,2,0,0,4,0,4,4,2,2,0,2
"781",37,"2025-26","Eurocup","ISMAEL KAMAGATE","BESIKTAS GAIN ISTANBUL","2025-10-21, ULM vs BJK",21,13,5,6,0,0,3,4,4,4,8,1,0,2,2,1
"782",37,"2025-26","Eurocup","BERK UGURLU","BESIKTAS GAIN ISTANBUL","2025-10-21, ULM vs BJK",21,7,2,2,1,2,0,0,1,0,1,6,1,0,0,3
"783",37,"2025-26","Eurocup","CONOR MORGAN","BESIKTAS GAIN ISTANBUL","2025-10-21, ULM vs BJK",15,15,0,1,4,5,3,4,1,2,3,2,1,0,0,4
"784",37,"2025-26","Eurocup","BRYNTON LEMAR","BESIKTAS GAIN ISTANBUL","2025-10-21, ULM vs BJK",22,5,2,3,0,3,1,3,0,2,2,2,0,0,0,1
"785",37,"2025-26","Eurocup","CANBERK KUS","BESIKTAS GAIN ISTANBUL","2025-10-21, ULM vs BJK",10,1,0,1,0,1,1,2,0,1,1,0,2,1,0,1
"786",37,"2025-26","Eurocup","ANTHONY BROWN","BESIKTAS GAIN ISTANBUL","2025-10-21, ULM vs BJK",29,19,1,2,5,11,2,2,4,1,5,4,1,3,1,3
"787",37,"2025-26","Eurocup","VITTO BROWN","BESIKTAS GAIN ISTANBUL","2025-10-21, ULM vs BJK",22,9,1,4,1,1,4,4,1,1,2,1,0,3,0,4
"788",37,"2025-26","Eurocup","ANTE ZIZIC","BESIKTAS GAIN ISTANBUL","2025-10-21, ULM vs BJK",15,11,4,5,0,0,3,5,2,2,4,1,0,1,0,0
"789",38,"2025-26","Eurocup","DARIUS MCGHEE","COSEA JL BOURG-EN-BRESSE","2025-10-22, JLB vs LIE",24,12,3,4,2,5,0,0,0,0,0,6,2,1,0,1
"790",38,"2025-26","Eurocup","VINCENT MITCHELL","COSEA JL BOURG-EN-BRESSE","2025-10-22, JLB vs LIE",20,5,1,4,1,3,0,0,4,2,6,1,0,0,0,5
"791",38,"2025-26","Eurocup","ASSEMIAN MOULARE","COSEA JL BOURG-EN-BRESSE","2025-10-22, JLB vs LIE",21,13,5,8,1,4,0,0,2,0,2,0,1,0,0,1
"792",38,"2025-26","Eurocup","KHADIM KANE","COSEA JL BOURG-EN-BRESSE","2025-10-22, JLB vs LIE",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"793",38,"2025-26","Eurocup","ANTONY LABANCA","COSEA JL BOURG-EN-BRESSE","2025-10-22, JLB vs LIE",23,18,0,1,6,8,0,0,0,0,0,3,0,0,0,2
"794",38,"2025-26","Eurocup","WILL MCDOWELL-WHITE","COSEA JL BOURG-EN-BRESSE","2025-10-22, JLB vs LIE",22,11,1,1,3,4,0,0,2,0,2,5,3,0,0,3
"795",38,"2025-26","Eurocup","JUWAN EKANGA","COSEA JL BOURG-EN-BRESSE","2025-10-22, JLB vs LIE",4,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"796",38,"2025-26","Eurocup","BOTH GACH","COSEA JL BOURG-EN-BRESSE","2025-10-22, JLB vs LIE",23,9,0,1,2,4,3,4,5,1,6,1,0,2,0,0
"797",38,"2025-26","Eurocup","YVANN MBAYA","COSEA JL BOURG-EN-BRESSE","2025-10-22, JLB vs LIE",22,12,5,5,0,0,2,3,3,2,5,2,1,1,0,1
"798",38,"2025-26","Eurocup","ISAAC GUEDEGBE","COSEA JL BOURG-EN-BRESSE","2025-10-22, JLB vs LIE",3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"799",38,"2025-26","Eurocup","RICARDO LINDO","COSEA JL BOURG-EN-BRESSE","2025-10-22, JLB vs LIE",25,7,3,8,0,1,1,2,4,5,9,1,2,0,0,2
"800",38,"2025-26","Eurocup","KEVIN KOKILA","COSEA JL BOURG-EN-BRESSE","2025-10-22, JLB vs LIE",11,3,1,4,0,0,1,2,2,1,3,0,0,2,0,4
"801",38,"2025-26","Eurocup","JAMEL MORRIS","LIETKABELIS PANEVEZYS","2025-10-22, JLB vs LIE",24,4,1,4,0,2,2,3,1,0,1,1,0,5,0,5
"802",38,"2025-26","Eurocup","DOVIS BICKAUSKIS","LIETKABELIS PANEVEZYS","2025-10-22, JLB vs LIE",20,5,2,3,0,0,1,2,1,1,2,3,0,1,0,1
"803",38,"2025-26","Eurocup","KRISTIAN KULLAMAE","LIETKABELIS PANEVEZYS","2025-10-22, JLB vs LIE",29,11,2,3,2,6,1,2,6,0,6,1,1,5,0,2
"804",38,"2025-26","Eurocup","VYTENIS LIPKEVICIUS","LIETKABELIS PANEVEZYS","2025-10-22, JLB vs LIE",26,10,1,2,2,4,2,2,2,0,2,1,1,0,0,4
"805",38,"2025-26","Eurocup","GABRIELIUS MALDUNAS","LIETKABELIS PANEVEZYS","2025-10-22, JLB vs LIE",20,1,0,2,0,0,1,2,4,2,6,1,0,0,0,1
"806",38,"2025-26","Eurocup","AUGUSTINE RUBIT","LIETKABELIS PANEVEZYS","2025-10-22, JLB vs LIE",25,16,6,11,0,1,4,4,0,0,0,1,1,0,0,1
"807",38,"2025-26","Eurocup","NOJUS KULIESA","LIETKABELIS PANEVEZYS","2025-10-22, JLB vs LIE",8,3,0,0,1,1,0,0,0,1,1,0,0,1,0,0
"808",38,"2025-26","Eurocup","DANIELIUS LAVRINOVICIUS","LIETKABELIS PANEVEZYS","2025-10-22, JLB vs LIE",16,5,1,3,1,4,0,0,0,1,1,1,0,1,0,5
"809",38,"2025-26","Eurocup","PAULIUS DANUSEVICIUS","LIETKABELIS PANEVEZYS","2025-10-22, JLB vs LIE",33,10,2,4,2,5,0,2,4,2,6,1,0,2,2,3
"810",39,"2025-26","Eurocup","RASHEED SULAIMON","BUDUCNOST VOLI PODGORICA","2025-10-22, BUD vs PAN",19,13,3,5,2,4,1,2,4,0,4,7,0,3,0,1
"811",39,"2025-26","Eurocup","FLETCHER MAGEE","BUDUCNOST VOLI PODGORICA","2025-10-22, BUD vs PAN",24,15,2,4,3,7,2,2,2,0,2,1,0,1,0,1
"812",39,"2025-26","Eurocup","SKYLAR MAYS","BUDUCNOST VOLI PODGORICA","2025-10-22, BUD vs PAN",20,8,1,7,2,4,0,0,3,1,4,4,3,1,0,1
"813",39,"2025-26","Eurocup","JAMES THOMPSON","BUDUCNOST VOLI PODGORICA","2025-10-22, BUD vs PAN",11,9,3,4,0,0,3,4,0,0,0,1,1,1,0,4
"814",39,"2025-26","Eurocup","ANDRIJA SLAVKOVIC","BUDUCNOST VOLI PODGORICA","2025-10-22, BUD vs PAN",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"815",39,"2025-26","Eurocup","NIKOLA TANASKOVIC","BUDUCNOST VOLI PODGORICA","2025-10-22, BUD vs PAN",17,6,3,6,0,0,0,2,5,2,7,1,1,1,0,2
"816",39,"2025-26","Eurocup","YOGI FERRELL","BUDUCNOST VOLI PODGORICA","2025-10-22, BUD vs PAN",20,2,1,3,0,1,0,0,0,0,0,1,0,2,0,0
"817",39,"2025-26","Eurocup","DORDIJE JOVANOVIC","BUDUCNOST VOLI PODGORICA","2025-10-22, BUD vs PAN",18,6,1,2,0,1,4,4,5,1,6,1,0,1,0,2
"818",39,"2025-26","Eurocup","JUWAN MORGAN","BUDUCNOST VOLI PODGORICA","2025-10-22, BUD vs PAN",18,6,2,2,0,0,2,3,5,0,5,4,3,3,0,3
"819",39,"2025-26","Eurocup","JERRY BOUTSIELE","BUDUCNOST VOLI PODGORICA","2025-10-22, BUD vs PAN",21,8,3,5,0,0,2,2,2,2,4,1,0,2,2,1
"820",39,"2025-26","Eurocup","ZORAN NIKOLIC","BUDUCNOST VOLI PODGORICA","2025-10-22, BUD vs PAN",7,2,1,2,0,0,0,0,1,1,2,0,0,1,0,2
"821",39,"2025-26","Eurocup","AXEL BOUTEILLE","BUDUCNOST VOLI PODGORICA","2025-10-22, BUD vs PAN",19,16,5,5,2,2,0,0,1,0,1,3,0,0,1,1
"822",39,"2025-26","Eurocup","NATE WATSON","PANIONIOS ATHENS","2025-10-22, BUD vs PAN",19,4,1,2,0,0,2,4,2,1,3,0,3,1,1,5
"823",39,"2025-26","Eurocup","MARKEL STARKS","PANIONIOS ATHENS","2025-10-22, BUD vs PAN",18,2,1,5,0,2,0,0,1,0,1,4,0,3,0,0
"824",39,"2025-26","Eurocup","GEORGE PAPAS","PANIONIOS ATHENS","2025-10-22, BUD vs PAN",22,11,1,1,3,8,0,0,3,0,3,3,2,2,0,0
"825",39,"2025-26","Eurocup","MICHALIS LOUNTZIS","PANIONIOS ATHENS","2025-10-22, BUD vs PAN",31,12,5,7,0,2,2,2,3,1,4,0,2,3,0,2
"826",39,"2025-26","Eurocup","GIORGOS TSALMPOURIS","PANIONIOS ATHENS","2025-10-22, BUD vs PAN",13,7,2,4,1,4,0,0,0,0,0,1,0,1,0,1
"827",39,"2025-26","Eurocup","SOTIRIS OIKONOMOPOULOS","PANIONIOS ATHENS","2025-10-22, BUD vs PAN",6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
"828",39,"2025-26","Eurocup","MATT LEWIS","PANIONIOS ATHENS","2025-10-22, BUD vs PAN",21,13,4,4,1,3,2,2,1,2,3,2,0,0,0,1
"829",39,"2025-26","Eurocup","TYLER WAHL","PANIONIOS ATHENS","2025-10-22, BUD vs PAN",16,2,1,3,0,1,0,0,2,2,4,1,0,0,1,2
"830",39,"2025-26","Eurocup","JACKSON KREUSER","PANIONIOS ATHENS","2025-10-22, BUD vs PAN",26,12,2,3,2,6,2,2,2,0,2,1,1,3,2,4
"831",39,"2025-26","Eurocup","ANDREAS PATRIKIS","PANIONIOS ATHENS","2025-10-22, BUD vs PAN",6,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"832",39,"2025-26","Eurocup","NIKOS GKIKAS","PANIONIOS ATHENS","2025-10-22, BUD vs PAN",22,0,0,1,0,2,0,0,2,0,2,4,1,2,0,3
"833",40,"2025-26","Eurocup","DJ STEWARD","DOLOMITI ENERGIA TRENTO","2025-10-22, TRE vs TTA",29,11,3,8,1,6,2,2,4,0,4,2,2,3,0,0
"834",40,"2025-26","Eurocup","DEVANTE JONES","DOLOMITI ENERGIA TRENTO","2025-10-22, TRE vs TTA",25,8,2,5,1,3,1,2,1,1,2,4,0,2,0,4
"835",40,"2025-26","Eurocup","CHEICKH NIANG","DOLOMITI ENERGIA TRENTO","2025-10-22, TRE vs TTA",23,6,2,5,0,4,2,4,4,1,5,0,0,1,1,2
"836",40,"2025-26","Eurocup","MATAS JOGELA","DOLOMITI ENERGIA TRENTO","2025-10-22, TRE vs TTA",19,8,1,2,2,4,0,0,1,0,1,4,0,1,0,1
"837",40,"2025-26","Eurocup","TOTO FORRAY","DOLOMITI ENERGIA TRENTO","2025-10-22, TRE vs TTA",9,2,1,2,0,2,0,0,0,0,0,1,0,0,0,1
"838",40,"2025-26","Eurocup","THEO AIRHIENBUWA","DOLOMITI ENERGIA TRENTO","2025-10-22, TRE vs TTA",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"839",40,"2025-26","Eurocup","SELOM MAWUGBE","DOLOMITI ENERGIA TRENTO","2025-10-22, TRE vs TTA",21,6,2,3,0,0,2,4,2,1,3,1,1,3,1,3
"840",40,"2025-26","Eurocup","PEYTON ALDRIDGE","DOLOMITI ENERGIA TRENTO","2025-10-22, TRE vs TTA",21,5,1,1,1,2,0,0,6,2,8,1,0,1,2,2
"841",40,"2025-26","Eurocup","ANDREJ JAKIMOVSKI","DOLOMITI ENERGIA TRENTO","2025-10-22, TRE vs TTA",21,8,3,7,0,2,2,2,6,3,9,0,1,2,0,3
"842",40,"2025-26","Eurocup","JORDAN BAYEHE","DOLOMITI ENERGIA TRENTO","2025-10-22, TRE vs TTA",19,6,2,4,0,0,2,2,1,1,2,0,0,4,0,3
"843",40,"2025-26","Eurocup","PATRICK HASSAN","DOLOMITI ENERGIA TRENTO","2025-10-22, TRE vs TTA",13,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1
"844",40,"2025-26","Eurocup","MICHAEL JADEN DEVOE","TURK TELEKOM ANKARA","2025-10-22, TRE vs TTA",22,14,2,6,2,3,4,4,5,0,5,1,3,3,0,2
"845",40,"2025-26","Eurocup","KYLE ALLMAN","TURK TELEKOM ANKARA","2025-10-22, TRE vs TTA",28,11,2,7,1,3,4,6,3,0,3,4,0,2,0,2
"846",40,"2025-26","Eurocup","BERKAN DURMAZ","TURK TELEKOM ANKARA","2025-10-22, TRE vs TTA",19,7,2,4,1,2,0,0,1,1,2,3,0,2,0,3
"847",40,"2025-26","Eurocup","KYLE ALEXANDER","TURK TELEKOM ANKARA","2025-10-22, TRE vs TTA",22,6,3,7,0,0,0,2,3,2,5,2,0,1,0,3
"848",40,"2025-26","Eurocup","JORDAN USHER","TURK TELEKOM ANKARA","2025-10-22, TRE vs TTA",34,13,6,8,0,3,1,1,5,2,7,3,2,1,0,2
"849",40,"2025-26","Eurocup","JALEEN SMITH","TURK TELEKOM ANKARA","2025-10-22, TRE vs TTA",22,12,2,3,2,5,2,2,1,0,1,0,2,1,0,3
"850",40,"2025-26","Eurocup","MARKO SIMONOVIC","TURK TELEKOM ANKARA","2025-10-22, TRE vs TTA",11,2,0,0,0,1,2,2,2,1,3,0,1,3,1,1
"851",40,"2025-26","Eurocup","DOGUS OZDEMIROGLU","TURK TELEKOM ANKARA","2025-10-22, TRE vs TTA",19,3,0,1,0,3,3,3,2,1,3,6,0,1,0,1
"852",40,"2025-26","Eurocup","YAVUZ GULTEKIN","TURK TELEKOM ANKARA","2025-10-22, TRE vs TTA",3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
"853",40,"2025-26","Eurocup","KRIS BANKSTON","TURK TELEKOM ANKARA","2025-10-22, TRE vs TTA",18,12,5,7,0,0,2,2,3,2,5,0,0,0,1,2
"854",41,"2025-26","Eurocup","ALEKSANDER WISNIEWSKI","SLASK WROCLAW","2025-10-29, WKS vs URV",10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"855",41,"2025-26","Eurocup","BLAZEJ KULIKOWSKI","SLASK WROCLAW","2025-10-29, WKS vs URV",15,3,0,1,1,3,0,0,1,0,1,1,0,0,0,1
"856",41,"2025-26","Eurocup","MAKSYMILIAN LENIEC","SLASK WROCLAW","2025-10-29, WKS vs URV",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"857",41,"2025-26","Eurocup","JAKUB URBANIAK","SLASK WROCLAW","2025-10-29, WKS vs URV",28,7,3,4,0,2,1,2,5,0,5,1,2,0,1,3
"858",41,"2025-26","Eurocup","NOAH KIRKWOOD","SLASK WROCLAW","2025-10-29, WKS vs URV",28,22,5,6,4,6,0,0,4,0,4,5,0,5,0,1
"859",41,"2025-26","Eurocup","AJDIN PENAVA","SLASK WROCLAW","2025-10-29, WKS vs URV",27,22,6,10,2,3,4,5,2,4,6,2,0,2,0,3
"860",41,"2025-26","Eurocup","TYMOTEUSZ STERNICKI","SLASK WROCLAW","2025-10-29, WKS vs URV",15,3,0,1,1,2,0,0,1,1,2,1,0,0,0,1
"861",41,"2025-26","Eurocup","KADRE GRAY","SLASK WROCLAW","2025-10-29, WKS vs URV",27,20,4,8,1,3,9,10,3,0,3,5,0,3,0,3
"862",41,"2025-26","Eurocup","WOJCIECH SIEMBIGA","SLASK WROCLAW","2025-10-29, WKS vs URV",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"863",41,"2025-26","Eurocup","BLAZEJ CZERNIEWICZ","SLASK WROCLAW","2025-10-29, WKS vs URV",9,2,1,1,0,2,0,0,1,0,1,0,0,0,0,3
"864",41,"2025-26","Eurocup","ISSUF SANON","SLASK WROCLAW","2025-10-29, WKS vs URV",20,3,0,5,0,1,3,3,3,0,3,5,1,3,0,1
"865",41,"2025-26","Eurocup","JARED COLEMAN -JONES","SLASK WROCLAW","2025-10-29, WKS vs URV",17,10,2,5,2,2,0,0,3,1,4,0,0,0,0,4
"866",41,"2025-26","Eurocup","AMEDEO TESSITORI","UMANA REYER VENICE","2025-10-29, WKS vs URV",18,9,2,6,0,0,5,6,2,3,5,3,0,0,1,1
"867",41,"2025-26","Eurocup","RJ COLE","UMANA REYER VENICE","2025-10-29, WKS vs URV",24,13,3,5,1,3,4,4,1,1,2,6,0,1,0,0
"868",41,"2025-26","Eurocup","CHRIS HORTON","UMANA REYER VENICE","2025-10-29, WKS vs URV",20,8,4,8,0,0,0,0,3,2,5,2,1,1,2,0
"869",41,"2025-26","Eurocup","GIOVANNI DE NICOLAO","UMANA REYER VENICE","2025-10-29, WKS vs URV",5,3,0,0,1,1,0,0,0,0,0,1,0,0,0,3
"870",41,"2025-26","Eurocup","LEONARDO CANDI","UMANA REYER VENICE","2025-10-29, WKS vs URV",11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3
"871",41,"2025-26","Eurocup","KY BOWMAN","UMANA REYER VENICE","2025-10-29, WKS vs URV",19,10,2,4,1,3,3,3,2,0,2,3,0,0,0,2
"872",41,"2025-26","Eurocup","CARL WHEATLE","UMANA REYER VENICE","2025-10-29, WKS vs URV",17,8,1,1,2,2,0,0,4,0,4,1,2,2,0,4
"873",41,"2025-26","Eurocup","STEFAN NIKOLIC","UMANA REYER VENICE","2025-10-29, WKS vs URV",16,7,2,5,0,0,3,3,1,1,2,1,1,0,0,1
"874",41,"2025-26","Eurocup","JORDAN PARKS","UMANA REYER VENICE","2025-10-29, WKS vs URV",28,13,3,5,1,3,4,5,1,1,2,1,2,1,2,3
"875",41,"2025-26","Eurocup","KYLE WILTJER","UMANA REYER VENICE","2025-10-29, WKS vs URV",22,15,5,9,1,3,2,2,3,1,4,2,0,0,1,1
"876",41,"2025-26","Eurocup","DENZEL VALENTINE","UMANA REYER VENICE","2025-10-29, WKS vs URV",21,18,0,1,6,10,0,0,4,0,4,4,2,3,0,2
"877",42,"2025-26","Eurocup","CARLOS STEWART","VEOLIA TOWERS HAMBURG","2025-10-28, HAM vs UBT",13,11,3,6,1,2,2,2,0,0,0,1,2,0,0,0
"878",42,"2025-26","Eurocup","LEONARD THORPE","VEOLIA TOWERS HAMBURG","2025-10-28, HAM vs UBT",27,18,6,10,0,1,6,6,3,0,3,6,0,5,0,1
"879",42,"2025-26","Eurocup","ZSOMBOR MARONKA","VEOLIA TOWERS HAMBURG","2025-10-28, HAM vs UBT",21,8,2,4,1,4,1,1,2,0,2,1,0,1,0,0
"880",42,"2025-26","Eurocup","JANNE MUELLER","VEOLIA TOWERS HAMBURG","2025-10-28, HAM vs UBT",6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
"881",42,"2025-26","Eurocup","JP TOKOTO","VEOLIA TOWERS HAMBURG","2025-10-28, HAM vs UBT",4,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0
"882",42,"2025-26","Eurocup","JARED GREY","VEOLIA TOWERS HAMBURG","2025-10-28, HAM vs UBT",14,2,0,2,0,1,2,2,2,0,2,0,1,2,0,4
"883",42,"2025-26","Eurocup","NIKLAS WIMBERG","VEOLIA TOWERS HAMBURG","2025-10-28, HAM vs UBT",20,2,1,4,0,2,0,0,0,1,1,2,1,2,1,1
"884",42,"2025-26","Eurocup","JUSTIN EDLER DAVIS","VEOLIA TOWERS HAMBURG","2025-10-28, HAM vs UBT",25,6,0,1,2,5,0,0,4,0,4,0,0,2,0,2
"885",42,"2025-26","Eurocup","KENNETH OGBE","VEOLIA TOWERS HAMBURG","2025-10-28, HAM vs UBT",7,0,0,1,0,1,0,0,2,0,2,1,0,0,0,0
"886",42,"2025-26","Eurocup","ERIC REED","VEOLIA TOWERS HAMBURG","2025-10-28, HAM vs UBT",26,8,1,2,2,6,0,0,2,1,3,3,0,1,0,3
"887",42,"2025-26","Eurocup","BENEDIKT TURUDIC","VEOLIA TOWERS HAMBURG","2025-10-28, HAM vs UBT",11,4,2,3,0,0,0,0,3,1,4,1,2,3,0,1
"888",42,"2025-26","Eurocup","ZACHARIE PERRIN","VEOLIA TOWERS HAMBURG","2025-10-28, HAM vs UBT",26,17,7,10,0,0,3,5,3,4,7,1,1,0,1,2
"889",42,"2025-26","Eurocup","KAREL GUZMAN","U-BT CLUJ-NAPOCA","2025-10-28, HAM vs UBT",22,11,1,2,3,7,0,0,3,0,3,1,3,1,0,2
"890",42,"2025-26","Eurocup","IVERSON MOLINAR","U-BT CLUJ-NAPOCA","2025-10-28, HAM vs UBT",23,9,4,9,0,1,1,1,0,0,0,3,1,2,0,0
"891",42,"2025-26","Eurocup","SAULIUS KULVIETIS","U-BT CLUJ-NAPOCA","2025-10-28, HAM vs UBT",3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"892",42,"2025-26","Eurocup","DUSAN MILETIC","U-BT CLUJ-NAPOCA","2025-10-28, HAM vs UBT",19,15,7,11,0,0,1,2,5,1,6,1,1,1,3,0
"893",42,"2025-26","Eurocup","DARON RUSSELL","U-BT CLUJ-NAPOCA","2025-10-28, HAM vs UBT",29,26,4,7,5,10,3,7,5,0,5,4,1,5,0,1
"894",42,"2025-26","Eurocup","TREY WOODBURY","U-BT CLUJ-NAPOCA","2025-10-28, HAM vs UBT",21,9,1,3,2,3,1,2,1,0,1,1,1,2,0,2
"895",42,"2025-26","Eurocup","NATHAN MENSAH","U-BT CLUJ-NAPOCA","2025-10-28, HAM vs UBT",21,6,3,3,0,0,0,0,6,1,7,1,0,1,3,4
"896",42,"2025-26","Eurocup","PATRICK RICHARD","U-BT CLUJ-NAPOCA","2025-10-28, HAM vs UBT",18,6,0,0,2,4,0,0,2,1,3,5,1,2,0,1
"897",42,"2025-26","Eurocup","JEFFERY TAYLOR","U-BT CLUJ-NAPOCA","2025-10-28, HAM vs UBT",19,4,2,2,0,3,0,0,4,2,6,3,1,1,0,5
"898",42,"2025-26","Eurocup","MITCHELL CREEK","U-BT CLUJ-NAPOCA","2025-10-28, HAM vs UBT",24,9,4,4,0,1,1,2,3,2,5,3,0,1,0,1
"899",43,"2025-26","Eurocup","DJ STEWART","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-29, COL vs NEP",30,14,5,10,1,3,1,3,3,3,6,0,3,3,0,3
"900",43,"2025-26","Eurocup","UMOJA GIBSON","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-29, COL vs NEP",28,17,3,7,1,4,8,10,2,1,3,8,1,3,0,4
"901",43,"2025-26","Eurocup","JOSEPH GIRARD III","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-29, COL vs NEP",18,9,0,1,2,5,3,4,0,2,2,2,0,1,0,4
"902",43,"2025-26","Eurocup","ROK RADOVIC","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-29, COL vs NEP",19,3,1,4,0,0,1,2,0,2,2,1,1,1,0,3
"903",43,"2025-26","Eurocup","ALEKSEJ NIKOLIC","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-29, COL vs NEP",32,19,2,4,3,8,6,7,3,1,4,6,2,1,0,1
"904",43,"2025-26","Eurocup","JAKA BLAZIC","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-29, COL vs NEP",6,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3
"905",43,"2025-26","Eurocup","MIHA CERKVENIK","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-29, COL vs NEP",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"906",43,"2025-26","Eurocup","DAVID SKARA","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-29, COL vs NEP",32,17,5,6,2,2,1,2,3,2,5,1,2,1,1,2
"907",43,"2025-26","Eurocup","ZIGA DANEU","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-29, COL vs NEP",3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0
