"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","CODE","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","TOV","BLK","PF"
"765",36,"2025-26","Eurocup","TARIK PHILLIP","LLI","LLI","2025-10-22, NIN vs LLI",26,8,1,3,2,3,0,0,1,0,1,3,0,7,1,3
"766",36,"2025-26","Eurocup","KAMERON MCGUSTY","LLI","LLI","2025-10-22, NIN vs LLI",32,20,7,11,1,4,3,4,3,1,4,6,3,1,0,2
"767",36,"2025-26","Eurocup","DEANE WILLIAMS","LLI","LLI","2025-10-22, NIN vs LLI",19,2,0,0,0,2,2,2,3,0,3,1,1,2,0,4
"768",37,"2025-26","Eurocup","NELSON WEIDEMANN","ULM","ULM","2025-10-21, ULM vs BES",16,7,1,1,1,2,2,2,0,1,1,5,1,2,0,2
"769",37,"2025-26","Eurocup","LEN SCHOORMANN","ULM","ULM","2025-10-21, ULM vs BES",12,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0
"770",37,"2025-26","Eurocup","BRYCE BROWN","ULM","ULM","2025-10-21, ULM vs BES",13,8,2,3,1,2,1,1,1,0,1,1,0,0,0,2
"771",37,"2025-26","Eurocup","CHRISTOPHER LEDLUM","ULM","ULM","2025-10-21, ULM vs BES",30,25,5,11,3,5,6,9,3,4,7,5,1,3,2,3
"772",37,"2025-26","Eurocup","MOHAMED DIAKITE","ULM","ULM","2025-10-21, ULM vs BES",4,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"773",37,"2025-26","Eurocup","TOBIAS JENSEN","ULM","ULM","2025-10-21, ULM vs BES",33,14,4,7,1,2,3,3,5,4,9,3,2,1,0,1
"774",37,"2025-26","Eurocup","MALIK OSBORNE","ULM","ULM","2025-10-21, ULM vs BES",15,5,0,2,1,2,2,2,3,1,4,0,0,2,0,4
"775",37,"2025-26","Eurocup","MARK SMITH","ULM","ULM","2025-10-21, ULM vs BES",28,12,4,10,0,3,4,4,2,0,2,2,1,3,0,4
"776",37,"2025-26","Eurocup","ALEC ANIGBATA","ULM","ULM","2025-10-21, ULM vs BES",5,3,0,0,1,1,0,0,1,0,1,0,0,0,0,1
"777",37,"2025-26","Eurocup","DIEGO GARAVAGLIA","ULM","ULM","2025-10-21, ULM vs BES",22,7,0,0,0,1,7,7,1,1,2,0,1,0,1,2
"778",37,"2025-26","Eurocup","CHRISTIAN SENGFELDER","ULM","ULM","2025-10-21, ULM vs BES",22,14,4,6,2,2,0,2,0,1,1,1,2,0,0,4
"779",37,"2025-26","Eurocup","JONAH MATHEWS","BES","BES","2025-10-21, ULM vs BES",18,9,2,5,1,4,2,2,0,1,1,2,0,1,0,5
"780",37,"2025-26","Eurocup","DEVON DOTSON","BES","BES","2025-10-21, ULM vs BES",26,12,6,11,0,2,0,0,4,0,4,4,2,2,0,2
"781",37,"2025-26","Eurocup","ISMAEL KAMAGATE","BES","BES","2025-10-21, ULM vs BES",21,13,5,6,0,0,3,4,4,4,8,1,0,2,2,1
"782",37,"2025-26","Eurocup","BERK UGURLU","BES","BES","2025-10-21, ULM vs BES",21,7,2,2,1,2,0,0,1,0,1,6,1,0,0,3
"783",37,"2025-26","Eurocup","CONOR MORGAN","BES","BES","2025-10-21, ULM vs BES",15,15,0,1,4,5,3,4,1,2,3,2,1,0,0,4
"784",37,"2025-26","Eurocup","BRYNTON LEMAR","BES","BES","2025-10-21, ULM vs BES",22,5,2,3,0,3,1,3,0,2,2,2,0,0,0,1
"785",37,"2025-26","Eurocup","CANBERK KUS","BES","BES","2025-10-21, ULM vs BES",10,1,0,1,0,1,1,2,0,1,1,0,2,1,0,1
"786",37,"2025-26","Eurocup","ANTHONY BROWN","BES","BES","2025-10-21, ULM vs BES",29,19,1,2,5,11,2,2,4,1,5,4,1,3,1,3
"787",37,"2025-26","Eurocup","VITTO BROWN","BES","BES","2025-10-21, ULM vs BES",22,9,1,4,1,1,4,4,1,1,2,1,0,3,0,4
"788",37,"2025-26","Eurocup","ANTE ZIZIC","BES","BES","2025-10-21, ULM vs BES",15,11,4,5,0,0,3,5,2,2,4,1,0,1,0,0
"789",38,"2025-26","Eurocup","DARIUS MCGHEE","BOU","BOU","2025-10-22, BOU vs LKB",24,12,3,4,2,5,0,0,0,0,0,6,2,1,0,1
"790",38,"2025-26","Eurocup","VINCENT MITCHELL","BOU","BOU","2025-10-22, BOU vs LKB",20,5,1,4,1,3,0,0,4,2,6,1,0,0,0,5
"791",38,"2025-26","Eurocup","ASSEMIAN MOULARE","BOU","BOU","2025-10-22, BOU vs LKB",21,13,5,8,1,4,0,0,2,0,2,0,1,0,0,1
"792",38,"2025-26","Eurocup","KHADIM KANE","BOU","BOU","2025-10-22, BOU vs LKB",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"793",38,"2025-26","Eurocup","ANTONY LABANCA","BOU","BOU","2025-10-22, BOU vs LKB",23,18,0,1,6,8,0,0,0,0,0,3,0,0,0,2
"794",38,"2025-26","Eurocup","WILL MCDOWELL-WHITE","BOU","BOU","2025-10-22, BOU vs LKB",22,11,1,1,3,4,0,0,2,0,2,5,3,0,0,3
"795",38,"2025-26","Eurocup","JUWAN EKANGA","BOU","BOU","2025-10-22, BOU vs LKB",4,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"796",38,"2025-26","Eurocup","BOTH GACH","BOU","BOU","2025-10-22, BOU vs LKB",23,9,0,1,2,4,3,4,5,1,6,1,0,2,0,0
"797",38,"2025-26","Eurocup","YVANN MBAYA","BOU","BOU","2025-10-22, BOU vs LKB",22,12,5,5,0,0,2,3,3,2,5,2,1,1,0,1
"798",38,"2025-26","Eurocup","ISAAC GUEDEGBE","BOU","BOU","2025-10-22, BOU vs LKB",3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"799",38,"2025-26","Eurocup","RICARDO LINDO","BOU","BOU","2025-10-22, BOU vs LKB",25,7,3,8,0,1,1,2,4,5,9,1,2,0,0,2
"800",38,"2025-26","Eurocup","KEVIN KOKILA","BOU","BOU","2025-10-22, BOU vs LKB",11,3,1,4,0,0,1,2,2,1,3,0,0,2,0,4
"801",38,"2025-26","Eurocup","JAMEL MORRIS","LKB","LKB","2025-10-22, BOU vs LKB",24,4,1,4,0,2,2,3,1,0,1,1,0,5,0,5
"802",38,"2025-26","Eurocup","DOVIS BICKAUSKIS","LKB","LKB","2025-10-22, BOU vs LKB",20,5,2,3,0,0,1,2,1,1,2,3,0,1,0,1
"803",38,"2025-26","Eurocup","KRISTIAN KULLAMAE","LKB","LKB","2025-10-22, BOU vs LKB",29,11,2,3,2,6,1,2,6,0,6,1,1,5,0,2
"804",38,"2025-26","Eurocup","VYTENIS LIPKEVICIUS","LKB","LKB","2025-10-22, BOU vs LKB",26,10,1,2,2,4,2,2,2,0,2,1,1,0,0,4
"805",38,"2025-26","Eurocup","GABRIELIUS MALDUNAS","LKB","LKB","2025-10-22, BOU vs LKB",20,1,0,2,0,0,1,2,4,2,6,1,0,0,0,1
"806",38,"2025-26","Eurocup","AUGUSTINE RUBIT","LKB","LKB","2025-10-22, BOU vs LKB",25,16,6,11,0,1,4,4,0,0,0,1,1,0,0,1
"807",38,"2025-26","Eurocup","NOJUS KULIESA","LKB","LKB","2025-10-22, BOU vs LKB",8,3,0,0,1,1,0,0,0,1,1,0,0,1,0,0
"808",38,"2025-26","Eurocup","DANIELIUS LAVRINOVICIUS","LKB","LKB","2025-10-22, BOU vs LKB",16,5,1,3,1,4,0,0,0,1,1,1,0,1,0,5
"809",38,"2025-26","Eurocup","PAULIUS DANUSEVICIUS","LKB","LKB","2025-10-22, BOU vs LKB",33,10,2,4,2,5,0,2,4,2,6,1,0,2,2,3
"810",39,"2025-26","Eurocup","RASHEED SULAIMON","BUD","BUD","2025-10-22, BUD vs NIO",19,13,3,5,2,4,1,2,4,0,4,7,0,3,0,1
"811",39,"2025-26","Eurocup","FLETCHER MAGEE","BUD","BUD","2025-10-22, BUD vs NIO",24,15,2,4,3,7,2,2,2,0,2,1,0,1,0,1
"812",39,"2025-26","Eurocup","SKYLAR MAYS","BUD","BUD","2025-10-22, BUD vs NIO",20,8,1,7,2,4,0,0,3,1,4,4,3,1,0,1
"813",39,"2025-26","Eurocup","JAMES THOMPSON","BUD","BUD","2025-10-22, BUD vs NIO",11,9,3,4,0,0,3,4,0,0,0,1,1,1,0,4
"814",39,"2025-26","Eurocup","ANDRIJA SLAVKOVIC","BUD","BUD","2025-10-22, BUD vs NIO",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"815",39,"2025-26","Eurocup","NIKOLA TANASKOVIC","BUD","BUD","2025-10-22, BUD vs NIO",17,6,3,6,0,0,0,2,5,2,7,1,1,1,0,2
"816",39,"2025-26","Eurocup","YOGI FERRELL","BUD","BUD","2025-10-22, BUD vs NIO",20,2,1,3,0,1,0,0,0,0,0,1,0,2,0,0
"817",39,"2025-26","Eurocup","DORDIJE JOVANOVIC","BUD","BUD","2025-10-22, BUD vs NIO",18,6,1,2,0,1,4,4,5,1,6,1,0,1,0,2
"818",39,"2025-26","Eurocup","JUWAN MORGAN","BUD","BUD","2025-10-22, BUD vs NIO",18,6,2,2,0,0,2,3,5,0,5,4,3,3,0,3
"819",39,"2025-26","Eurocup","JERRY BOUTSIELE","BUD","BUD","2025-10-22, BUD vs NIO",21,8,3,5,0,0,2,2,2,2,4,1,0,2,2,1
"820",39,"2025-26","Eurocup","ZORAN NIKOLIC","BUD","BUD","2025-10-22, BUD vs NIO",7,2,1,2,0,0,0,0,1,1,2,0,0,1,0,2
"821",39,"2025-26","Eurocup","AXEL BOUTEILLE","BUD","BUD","2025-10-22, BUD vs NIO",19,16,5,5,2,2,0,0,1,0,1,3,0,0,1,1
"822",39,"2025-26","Eurocup","NATE WATSON","NIO","NIO","2025-10-22, BUD vs NIO",19,4,1,2,0,0,2,4,2,1,3,0,3,1,1,5
"823",39,"2025-26","Eurocup","MARKEL STARKS","NIO","NIO","2025-10-22, BUD vs NIO",18,2,1,5,0,2,0,0,1,0,1,4,0,3,0,0
"824",39,"2025-26","Eurocup","GEORGE PAPAS","NIO","NIO","2025-10-22, BUD vs NIO",22,11,1,1,3,8,0,0,3,0,3,3,2,2,0,0
"825",39,"2025-26","Eurocup","MICHALIS LOUNTZIS","NIO","NIO","2025-10-22, BUD vs NIO",31,12,5,7,0,2,2,2,3,1,4,0,2,3,0,2
"826",39,"2025-26","Eurocup","GIORGOS TSALMPOURIS","NIO","NIO","2025-10-22, BUD vs NIO",13,7,2,4,1,4,0,0,0,0,0,1,0,1,0,1
"827",39,"2025-26","Eurocup","SOTIRIS OIKONOMOPOULOS","NIO","NIO","2025-10-22, BUD vs NIO",6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
"828",39,"2025-26","Eurocup","MATT LEWIS","NIO","NIO","2025-10-22, BUD vs NIO",21,13,4,4,1,3,2,2,1,2,3,2,0,0,0,1
"829",39,"2025-26","Eurocup","TYLER WAHL","NIO","NIO","2025-10-22, BUD vs NIO",16,2,1,3,0,1,0,0,2,2,4,1,0,0,1,2
"830",39,"2025-26","Eurocup","JACKSON KREUSER","NIO","NIO","2025-10-22, BUD vs NIO",26,12,2,3,2,6,2,2,2,0,2,1,1,3,2,4
"831",39,"2025-26","Eurocup","ANDREAS PATRIKIS","NIO","NIO","2025-10-22, BUD vs NIO",6,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"832",39,"2025-26","Eurocup","NIKOS GKIKAS","NIO","NIO","2025-10-22, BUD vs NIO",22,0,0,1,0,2,0,0,2,0,2,4,1,2,0,3
"833",40,"2025-26","Eurocup","DJ STEWARD","TRN","TRN","2025-10-22, TRN vs TTK",29,11,3,8,1,6,2,2,4,0,4,2,2,3,0,0
"834",40,"2025-26","Eurocup","DEVANTE JONES","TRN","TRN","2025-10-22, TRN vs TTK",25,8,2,5,1,3,1,2,1,1,2,4,0,2,0,4
"835",40,"2025-26","Eurocup","CHEICKH NIANG","TRN","TRN","2025-10-22, TRN vs TTK",23,6,2,5,0,4,2,4,4,1,5,0,0,1,1,2
"836",40,"2025-26","Eurocup","MATAS JOGELA","TRN","TRN","2025-10-22, TRN vs TTK",19,8,1,2,2,4,0,0,1,0,1,4,0,1,0,1
"837",40,"2025-26","Eurocup","TOTO FORRAY","TRN","TRN","2025-10-22, TRN vs TTK",9,2,1,2,0,2,0,0,0,0,0,1,0,0,0,1
"838",40,"2025-26","Eurocup","THEO AIRHIENBUWA","TRN","TRN","2025-10-22, TRN vs TTK",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"839",40,"2025-26","Eurocup","SELOM MAWUGBE","TRN","TRN","2025-10-22, TRN vs TTK",21,6,2,3,0,0,2,4,2,1,3,1,1,3,1,3
"840",40,"2025-26","Eurocup","PEYTON ALDRIDGE","TRN","TRN","2025-10-22, TRN vs TTK",21,5,1,1,1,2,0,0,6,2,8,1,0,1,2,2
"841",40,"2025-26","Eurocup","ANDREJ JAKIMOVSKI","TRN","TRN","2025-10-22, TRN vs TTK",21,8,3,7,0,2,2,2,6,3,9,0,1,2,0,3
"842",40,"2025-26","Eurocup","JORDAN BAYEHE","TRN","TRN","2025-10-22, TRN vs TTK",19,6,2,4,0,0,2,2,1,1,2,0,0,4,0,3
"843",40,"2025-26","Eurocup","PATRICK HASSAN","TRN","TRN","2025-10-22, TRN vs TTK",13,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1
"844",40,"2025-26","Eurocup","MICHAEL JADEN DEVOE","TTK","TTK","2025-10-22, TRN vs TTK",22,14,2,6,2,3,4,4,5,0,5,1,3,3,0,2
"845",40,"2025-26","Eurocup","KYLE ALLMAN","TTK","TTK","2025-10-22, TRN vs TTK",28,11,2,7,1,3,4,6,3,0,3,4,0,2,0,2
"846",40,"2025-26","Eurocup","BERKAN DURMAZ","TTK","TTK","2025-10-22, TRN vs TTK",19,7,2,4,1,2,0,0,1,1,2,3,0,2,0,3
"847",40,"2025-26","Eurocup","KYLE ALEXANDER","TTK","TTK","2025-10-22, TRN vs TTK",22,6,3,7,0,0,0,2,3,2,5,2,0,1,0,3
"848",40,"2025-26","Eurocup","JORDAN USHER","TTK","TTK","2025-10-22, TRN vs TTK",34,13,6,8,0,3,1,1,5,2,7,3,2,1,0,2
"849",40,"2025-26","Eurocup","JALEEN SMITH","TTK","TTK","2025-10-22, TRN vs TTK",22,12,2,3,2,5,2,2,1,0,1,0,2,1,0,3
"850",40,"2025-26","Eurocup","MARKO SIMONOVIC","TTK","TTK","2025-10-22, TRN vs TTK",11,2,0,0,0,1,2,2,2,1,3,0,1,3,1,1
"851",40,"2025-26","Eurocup","DOGUS OZDEMIROGLU","TTK","TTK","2025-10-22, TRN vs TTK",19,3,0,1,0,3,3,3,2,1,3,6,0,1,0,1
"852",40,"2025-26","Eurocup","YAVUZ GULTEKIN","TTK","TTK","2025-10-22, TRN vs TTK",3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
"853",40,"2025-26","Eurocup","KRIS BANKSTON","TTK","TTK","2025-10-22, TRN vs TTK",18,12,5,7,0,0,2,2,3,2,5,0,0,0,1,2
"854",41,"2025-26","Eurocup","ALEKSANDER WISNIEWSKI","WRO","WRO","2025-10-29, WRO vs VNC",10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"855",41,"2025-26","Eurocup","BLAZEJ KULIKOWSKI","WRO","WRO","2025-10-29, WRO vs VNC",15,3,0,1,1,3,0,0,1,0,1,1,0,0,0,1
"856",41,"2025-26","Eurocup","MAKSYMILIAN LENIEC","WRO","WRO","2025-10-29, WRO vs VNC",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"857",41,"2025-26","Eurocup","JAKUB URBANIAK","WRO","WRO","2025-10-29, WRO vs VNC",28,7,3,4,0,2,1,2,5,0,5,1,2,0,1,3
"858",41,"2025-26","Eurocup","NOAH KIRKWOOD","WRO","WRO","2025-10-29, WRO vs VNC",28,22,5,6,4,6,0,0,4,0,4,5,0,5,0,1
"859",41,"2025-26","Eurocup","AJDIN PENAVA","WRO","WRO","2025-10-29, WRO vs VNC",27,22,6,10,2,3,4,5,2,4,6,2,0,2,0,3
"860",41,"2025-26","Eurocup","TYMOTEUSZ STERNICKI","WRO","WRO","2025-10-29, WRO vs VNC",15,3,0,1,1,2,0,0,1,1,2,1,0,0,0,1
"861",41,"2025-26","Eurocup","KADRE GRAY","WRO","WRO","2025-10-29, WRO vs VNC",27,20,4,8,1,3,9,10,3,0,3,5,0,3,0,3
"862",41,"2025-26","Eurocup","WOJCIECH SIEMBIGA","WRO","WRO","2025-10-29, WRO vs VNC",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"863",41,"2025-26","Eurocup","BLAZEJ CZERNIEWICZ","WRO","WRO","2025-10-29, WRO vs VNC",9,2,1,1,0,2,0,0,1,0,1,0,0,0,0,3
"864",41,"2025-26","Eurocup","ISSUF SANON","WRO","WRO","2025-10-29, WRO vs VNC",20,3,0,5,0,1,3,3,3,0,3,5,1,3,0,1
"865",41,"2025-26","Eurocup","JARED COLEMAN -JONES","WRO","WRO","2025-10-29, WRO vs VNC",17,10,2,5,2,2,0,0,3,1,4,0,0,0,0,4
"866",41,"2025-26","Eurocup","AMEDEO TESSITORI","VNC","VNC","2025-10-29, WRO vs VNC",18,9,2,6,0,0,5,6,2,3,5,3,0,0,1,1
"867",41,"2025-26","Eurocup","RJ COLE","VNC","VNC","2025-10-29, WRO vs VNC",24,13,3,5,1,3,4,4,1,1,2,6,0,1,0,0
"868",41,"2025-26","Eurocup","CHRIS HORTON","VNC","VNC","2025-10-29, WRO vs VNC",20,8,4,8,0,0,0,0,3,2,5,2,1,1,2,0
"869",41,"2025-26","Eurocup","GIOVANNI DE NICOLAO","VNC","VNC","2025-10-29, WRO vs VNC",5,3,0,0,1,1,0,0,0,0,0,1,0,0,0,3
"870",41,"2025-26","Eurocup","LEONARDO CANDI","VNC","VNC","2025-10-29, WRO vs VNC",11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3
"871",41,"2025-26","Eurocup","KY BOWMAN","VNC","VNC","2025-10-29, WRO vs VNC",19,10,2,4,1,3,3,3,2,0,2,3,0,0,0,2
"872",41,"2025-26","Eurocup","CARL WHEATLE","VNC","VNC","2025-10-29, WRO vs VNC",17,8,1,1,2,2,0,0,4,0,4,1,2,2,0,4
"873",41,"2025-26","Eurocup","STEFAN NIKOLIC","VNC","VNC","2025-10-29, WRO vs VNC",16,7,2,5,0,0,3,3,1,1,2,1,1,0,0,1
"874",41,"2025-26","Eurocup","JORDAN PARKS","VNC","VNC","2025-10-29, WRO vs VNC",28,13,3,5,1,3,4,5,1,1,2,1,2,1,2,3
"875",41,"2025-26","Eurocup","KYLE WILTJER","VNC","VNC","2025-10-29, WRO vs VNC",22,15,5,9,1,3,2,2,3,1,4,2,0,0,1,1
"876",41,"2025-26","Eurocup","DENZEL VALENTINE","VNC","VNC","2025-10-29, WRO vs VNC",21,18,0,1,6,10,0,0,4,0,4,4,2,3,0,2
"877",42,"2025-26","Eurocup","CARLOS STEWART","HAM","HAM","2025-10-28, HAM vs CLU",13,11,3,6,1,2,2,2,0,0,0,1,2,0,0,0
"878",42,"2025-26","Eurocup","LEONARD THORPE","HAM","HAM","2025-10-28, HAM vs CLU",27,18,6,10,0,1,6,6,3,0,3,6,0,5,0,1
"879",42,"2025-26","Eurocup","ZSOMBOR MARONKA","HAM","HAM","2025-10-28, HAM vs CLU",21,8,2,4,1,4,1,1,2,0,2,1,0,1,0,0
"880",42,"2025-26","Eurocup","JANNE MUELLER","HAM","HAM","2025-10-28, HAM vs CLU",6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
"881",42,"2025-26","Eurocup","JP TOKOTO","HAM","HAM","2025-10-28, HAM vs CLU",4,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0
"882",42,"2025-26","Eurocup","JARED GREY","HAM","HAM","2025-10-28, HAM vs CLU",14,2,0,2,0,1,2,2,2,0,2,0,1,2,0,4
"883",42,"2025-26","Eurocup","NIKLAS WIMBERG","HAM","HAM","2025-10-28, HAM vs CLU",20,2,1,4,0,2,0,0,0,1,1,2,1,2,1,1
"884",42,"2025-26","Eurocup","JUSTIN EDLER DAVIS","HAM","HAM","2025-10-28, HAM vs CLU",25,6,0,1,2,5,0,0,4,0,4,0,0,2,0,2
"885",42,"2025-26","Eurocup","KENNETH OGBE","HAM","HAM","2025-10-28, HAM vs CLU",7,0,0,1,0,1,0,0,2,0,2,1,0,0,0,0
"886",42,"2025-26","Eurocup","ERIC REED","HAM","HAM","2025-10-28, HAM vs CLU",26,8,1,2,2,6,0,0,2,1,3,3,0,1,0,3
"887",42,"2025-26","Eurocup","BENEDIKT TURUDIC","HAM","HAM","2025-10-28, HAM vs CLU",11,4,2,3,0,0,0,0,3,1,4,1,2,3,0,1
"888",42,"2025-26","Eurocup","ZACHARIE PERRIN","HAM","HAM","2025-10-28, HAM vs CLU",26,17,7,10,0,0,3,5,3,4,7,1,1,0,1,2
"889",42,"2025-26","Eurocup","KAREL GUZMAN","CLU","CLU","2025-10-28, HAM vs CLU",22,11,1,2,3,7,0,0,3,0,3,1,3,1,0,2
"890",42,"2025-26","Eurocup","IVERSON MOLINAR","CLU","CLU","2025-10-28, HAM vs CLU",23,9,4,9,0,1,1,1,0,0,0,3,1,2,0,0
"891",42,"2025-26","Eurocup","SAULIUS KULVIETIS","CLU","CLU","2025-10-28, HAM vs CLU",3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"892",42,"2025-26","Eurocup","DUSAN MILETIC","CLU","CLU","2025-10-28, HAM vs CLU",19,15,7,11,0,0,1,2,5,1,6,1,1,1,3,0
"893",42,"2025-26","Eurocup","DARON RUSSELL","CLU","CLU","2025-10-28, HAM vs CLU",29,26,4,7,5,10,3,7,5,0,5,4,1,5,0,1
"894",42,"2025-26","Eurocup","TREY WOODBURY","CLU","CLU","2025-10-28, HAM vs CLU",21,9,1,3,2,3,1,2,1,0,1,1,1,2,0,2
"895",42,"2025-26","Eurocup","NATHAN MENSAH","CLU","CLU","2025-10-28, HAM vs CLU",21,6,3,3,0,0,0,0,6,1,7,1,0,1,3,4
"896",42,"2025-26","Eurocup","PATRICK RICHARD","CLU","CLU","2025-10-28, HAM vs CLU",18,6,0,0,2,4,0,0,2,1,3,5,1,2,0,1
"897",42,"2025-26","Eurocup","JEFFERY TAYLOR","CLU","CLU","2025-10-28, HAM vs CLU",19,4,2,2,0,3,0,0,4,2,6,3,1,1,0,5
"898",42,"2025-26","Eurocup","MITCHELL CREEK","CLU","CLU","2025-10-28, HAM vs CLU",24,9,4,4,0,1,1,2,3,2,5,3,0,1,0,1
"899",43,"2025-26","Eurocup","DJ STEWART","LJU","LJU","2025-10-29, LJU vs KLA",30,14,5,10,1,3,1,3,3,3,6,0,3,3,0,3
"900",43,"2025-26","Eurocup","UMOJA GIBSON","LJU","LJU","2025-10-29, LJU vs KLA",28,17,3,7,1,4,8,10,2,1,3,8,1,3,0,4
"901",43,"2025-26","Eurocup","JOSEPH GIRARD III","LJU","LJU","2025-10-29, LJU vs KLA",18,9,0,1,2,5,3,4,0,2,2,2,0,1,0,4
"902",43,"2025-26","Eurocup","ROK RADOVIC","LJU","LJU","2025-10-29, LJU vs KLA",19,3,1,4,0,0,1,2,0,2,2,1,1,1,0,3
"903",43,"2025-26","Eurocup","ALEKSEJ NIKOLIC","LJU","LJU","2025-10-29, LJU vs KLA",32,19,2,4,3,8,6,7,3,1,4,6,2,1,0,1
"904",43,"2025-26","Eurocup","JAKA BLAZIC","LJU","LJU","2025-10-29, LJU vs KLA",6,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3
"905",43,"2025-26","Eurocup","MIHA CERKVENIK","LJU","LJU","2025-10-29, LJU vs KLA",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"906",43,"2025-26","Eurocup","DAVID SKARA","LJU","LJU","2025-10-29, LJU vs KLA",32,17,5,6,2,2,1,2,3,2,5,1,2,1,1,2
"907",43,"2025-26","Eurocup","ZIGA DANEU","LJU","LJU","2025-10-29, LJU vs KLA",3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"908",43,"2025-26","Eurocup","THOMAS KENNEDY","LJU","LJU","2025-10-29, LJU vs KLA",30,10,3,6,0,0,4,8,3,0,3,2,1,0,0,4
"909",43,"2025-26","Eurocup","HARRISON CLEARY","KLA","KLA","2025-10-29, LJU vs KLA",6,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4
"910",43,"2025-26","Eurocup","DONATAS TAROLIS","KLA","KLA","2025-10-29, LJU vs KLA",27,6,1,2,0,0,4,6,5,0,5,2,1,0,0,2
"911",43,"2025-26","Eurocup","RIHARDS LOMAZS","KLA","KLA","2025-10-29, LJU vs KLA",29,25,4,6,4,7,5,5,2,0,2,2,1,5,0,3
"912",43,"2025-26","Eurocup","MINDAUGAS GIRDZIUNAS","KLA","KLA","2025-10-29, LJU vs KLA",21,16,1,2,4,7,2,3,1,1,2,1,1,1,0,3
"913",43,"2025-26","Eurocup","MARTYNAS PACEVICIUS","KLA","KLA","2025-10-29, LJU vs KLA",8,6,3,3,0,0,0,1,2,0,2,0,0,0,0,4
"914",43,"2025-26","Eurocup","VITALIJUS KOZYS","KLA","KLA","2025-10-29, LJU vs KLA",19,6,0,1,2,3,0,0,2,1,3,0,1,0,1,2
"915",43,"2025-26","Eurocup","ARNAS VELICKA","KLA","KLA","2025-10-29, LJU vs KLA",33,11,1,4,2,6,3,3,1,0,1,8,1,7,0,3
"916",43,"2025-26","Eurocup","ARNAS BERUCKA","KLA","KLA","2025-10-29, LJU vs KLA",13,0,0,1,0,1,0,0,1,0,1,1,0,0,0,2
"917",43,"2025-26","Eurocup","ZANE WATERMAN","KLA","KLA","2025-10-29, LJU vs KLA",19,6,3,3,0,3,0,0,4,1,5,1,0,3,0,5
"918",43,"2025-26","Eurocup","JAMES KARNIK","KLA","KLA","2025-10-29, LJU vs KLA",24,18,5,5,1,1,5,5,4,4,8,0,0,0,0,2
"919",44,"2025-26","Eurocup","KAODIRICHI AKOBUNDU-EHIOGU","MAN","MAN","2025-10-29, MAN vs BAH",14,8,3,4,0,0,2,2,1,2,3,0,0,1,0,0
"920",44,"2025-26","Eurocup","HUGO BENITEZ","MAN","MAN","2025-10-29, MAN vs BAH",22,10,5,10,0,3,0,0,1,0,1,1,0,0,0,3
"921",44,"2025-26","Eurocup","MAX GASPA","MAN","MAN","2025-10-29, MAN vs BAH",11,3,1,3,0,1,1,2,1,1,2,1,0,0,0,2
"922",44,"2025-26","Eurocup","ALEX REYES","MAN","MAN","2025-10-29, MAN vs BAH",20,13,2,2,1,5,6,8,3,0,3,1,0,2,0,2
"923",44,"2025-26","Eurocup","AGUSTIN UBAL","MAN","MAN","2025-10-29, MAN vs BAH",18,15,5,6,0,0,5,7,5,0,5,1,2,2,0,2
"924",44,"2025-26","Eurocup","MARCIS STEINBERGS","MAN","MAN","2025-10-29, MAN vs BAH",23,3,0,0,1,5,0,0,1,0,1,1,0,1,0,0
"925",44,"2025-26","Eurocup","GUSTAV KNUDSEN","MAN","MAN","2025-10-29, MAN vs BAH",13,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5
"926",44,"2025-26","Eurocup","LOUIS OLINDE","MAN","MAN","2025-10-29, MAN vs BAH",17,4,1,2,0,3,2,2,1,0,1,0,0,0,1,3
"927",44,"2025-26","Eurocup","RETIN OBASOHAN","MAN","MAN","2025-10-29, MAN vs BAH",19,2,0,1,0,2,2,2,1,1,2,3,0,1,0,0
