"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"1100","2004043","2025-26","BBL","TRAVEON BUCHANAN","MHP RIESEN LUDWIGSBURG","2025-11-08, LUD vs OLD",26,15,1,3,2,6,7,8,5,0,5,2,2,0,2,3
"1101","2004043","2025-26","BBL","BABACAR SANE","MHP RIESEN LUDWIGSBURG","2025-11-08, LUD vs OLD",11,2,1,2,0,2,0,0,2,1,3,0,0,0,0,0
"1102","2004043","2025-26","BBL","TOMS SKUJA","MHP RIESEN LUDWIGSBURG","2025-11-08, LUD vs OLD",14,0,0,0,0,2,0,0,2,0,2,2,0,0,3,0
"1103","2004043","2025-26","BBL","FILIP STANIC","EWE BASKETS OLDENBURG","2025-11-08, LUD vs OLD",18,9,4,5,0,0,1,2,6,1,7,1,2,0,2,1
"1104","2004043","2025-26","BBL","NICHOLAS TISCHLER","EWE BASKETS OLDENBURG","2025-11-08, LUD vs OLD",28,10,2,4,2,6,0,0,2,1,3,1,2,0,0,5
"1105","2004043","2025-26","BBL","SETH HINRICHS","EWE BASKETS OLDENBURG","2025-11-08, LUD vs OLD",23,3,0,0,1,5,0,0,5,1,6,3,0,1,0,0
"1106","2004043","2025-26","BBL","JAMES WOODARD","EWE BASKETS OLDENBURG","2025-11-08, LUD vs OLD",27,8,1,3,2,5,0,0,6,0,6,2,0,0,0,2
"1107","2004043","2025-26","BBL","BRIAN FOBBS","EWE BASKETS OLDENBURG","2025-11-08, LUD vs OLD",20,4,1,5,0,4,2,4,3,0,3,5,0,0,5,4
"1108","2004043","2025-26","BBL","ERAL PENN","EWE BASKETS OLDENBURG","2025-11-08, LUD vs OLD",14,4,0,0,1,4,1,2,1,0,1,2,0,0,0,2
"1109","2004043","2025-26","BBL","MICHALE KYSER","EWE BASKETS OLDENBURG","2025-11-08, LUD vs OLD",22,10,3,5,0,2,4,8,2,2,4,1,3,1,0,3
"1110","2004043","2025-26","BBL","CHRISTOPHER CLEMONS","EWE BASKETS OLDENBURG","2025-11-08, LUD vs OLD",34,11,4,7,1,3,0,0,2,0,2,4,3,0,7,5
"1111","2004043","2025-26","BBL","DAKARAI TUCKER","EWE BASKETS OLDENBURG","2025-11-08, LUD vs OLD",13,0,0,0,0,2,0,0,1,0,1,1,1,0,1,1
"1112","2004041","2025-26","BBL","PATRICK HECKMANN","BMA365 BAMBERG BASKETS","2025-11-08, BAM vs FRS",13,0,0,0,0,1,0,0,3,0,3,0,1,0,0,3
"1113","2004041","2025-26","BBL","ZACHARY ENSMINGER","BMA365 BAMBERG BASKETS","2025-11-08, BAM vs FRS",10,0,0,1,0,1,0,2,1,1,2,3,0,0,1,2
"1114","2004041","2025-26","BBL","ADRIAN PETKOVIC","BMA365 BAMBERG BASKETS","2025-11-08, BAM vs FRS",13,4,2,2,0,2,0,0,1,0,1,1,0,0,2,4
"1115","2004041","2025-26","BBL","EJIOFOR ONU","BMA365 BAMBERG BASKETS","2025-11-08, BAM vs FRS",32,6,3,5,0,0,0,2,5,2,7,1,0,3,0,1
"1116","2004041","2025-26","BBL","IBI WATSON","BMA365 BAMBERG BASKETS","2025-11-08, BAM vs FRS",29,25,4,7,5,9,2,3,4,2,6,2,2,0,2,2
"1117","2004041","2025-26","BBL","FINN DONTGENS","BMA365 BAMBERG BASKETS","2025-11-08, BAM vs FRS",7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
"1118","2004041","2025-26","BBL","DEMARCUS DEMONIA","BMA365 BAMBERG BASKETS","2025-11-08, BAM vs FRS",28,5,2,6,0,2,1,2,2,1,3,0,3,1,1,1
"1119","2004041","2025-26","BBL","RICHARD BALINT","BMA365 BAMBERG BASKETS","2025-11-08, BAM vs FRS",22,6,0,1,2,7,0,0,2,0,2,4,0,0,1,4
"1120","2004041","2025-26","BBL","COBE WILLIAMS","BMA365 BAMBERG BASKETS","2025-11-08, BAM vs FRS",30,26,6,8,4,9,2,2,4,0,4,3,1,0,4,4
"1121","2004041","2025-26","BBL","AUSTIN CROWLEY","BMA365 BAMBERG BASKETS","2025-11-08, BAM vs FRS",17,5,2,4,0,3,1,1,3,0,3,0,2,1,2,0
"1122","2004041","2025-26","BBL","GARAI ZEEB","SKYLINERS","2025-11-08, BAM vs FRS",3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1
"1123","2004041","2025-26","BBL","TILL PAPE","SKYLINERS","2025-11-08, BAM vs FRS",19,6,2,5,0,0,2,2,3,4,7,1,0,0,1,2
"1124","2004041","2025-26","BBL","JACOB KNAUF","SKYLINERS","2025-11-08, BAM vs FRS",10,3,0,1,1,2,0,0,4,0,4,0,0,0,1,4
"1125","2004041","2025-26","BBL","RADII CAISIN","SKYLINERS","2025-11-08, BAM vs FRS",20,10,3,4,1,3,1,2,2,2,4,1,3,0,1,3
"1126","2004041","2025-26","BBL","WILLIAM CHRISTMAS","SKYLINERS","2025-11-08, BAM vs FRS",31,9,4,9,0,2,1,2,0,1,1,0,2,2,2,1
"1127","2004041","2025-26","BBL","JAEDON LEDEE","SKYLINERS","2025-11-08, BAM vs FRS",29,20,9,18,0,1,2,5,12,9,21,2,0,1,3,3
"1128","2004041","2025-26","BBL","LOGAN JOHNSON","SKYLINERS","2025-11-08, BAM vs FRS",22,6,2,7,0,0,2,4,4,0,4,3,2,1,1,3
"1129","2004041","2025-26","BBL","ISAIAH SWOPE","SKYLINERS","2025-11-08, BAM vs FRS",23,12,1,4,2,5,4,6,0,0,0,6,2,0,4,1
"1130","2004041","2025-26","BBL","RYAN HAWKINS","SKYLINERS","2025-11-08, BAM vs FRS",17,5,0,1,1,4,2,2,2,0,2,1,1,0,1,3
"1131","2004041","2025-26","BBL","NAHIEM ALLEYNE","SKYLINERS","2025-11-08, BAM vs FRS",27,9,2,2,1,2,2,2,4,1,5,1,1,0,0,0
"1132","2004042","2025-26","BBL","ROBIN CHRISTEN","SCIENCE CITY JENA","2025-11-08, JEN vs CHE",13,5,1,2,1,5,0,0,2,0,2,1,0,0,1,4
"1133","2004042","2025-26","BBL","KRISTOFER KRAUSE","SCIENCE CITY JENA","2025-11-08, JEN vs CHE",12,3,1,2,0,1,1,1,2,2,4,0,1,0,0,2
"1134","2004042","2025-26","BBL","CHRIS CARTER","SCIENCE CITY JENA","2025-11-08, JEN vs CHE",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1135","2004042","2025-26","BBL","ERIC WASHINGTON","SCIENCE CITY JENA","2025-11-08, JEN vs CHE",27,14,2,9,1,7,7,10,1,1,2,9,0,0,1,3
"1136","2004042","2025-26","BBL","ALEX HERRERA","SCIENCE CITY JENA","2025-11-08, JEN vs CHE",14,5,2,2,0,0,1,2,2,2,4,0,0,1,0,4
"1137","2004042","2025-26","BBL","LORENZ BANK","SCIENCE CITY JENA","2025-11-08, JEN vs CHE",29,11,2,5,1,5,4,4,5,1,6,1,4,0,0,2
"1138","2004042","2025-26","BBL","NAZ BOHANNON","SCIENCE CITY JENA","2025-11-08, JEN vs CHE",15,4,2,2,0,0,0,2,2,1,3,0,0,0,0,3
"1139","2004042","2025-26","BBL","KEITH BRAXTON JR","SCIENCE CITY JENA","2025-11-08, JEN vs CHE",28,12,4,8,1,4,1,2,3,3,6,3,3,0,0,0
"1140","2004042","2025-26","BBL","JOE WIESKAMP","SCIENCE CITY JENA","2025-11-08, JEN vs CHE",29,12,5,7,0,2,2,3,4,1,5,0,1,1,0,3
"1141","2004042","2025-26","BBL","GREAT OSOBOR","SCIENCE CITY JENA","2025-11-08, JEN vs CHE",13,6,2,7,0,0,2,5,3,2,5,1,2,0,2,2
"1142","2004042","2025-26","BBL","TAVIAN DUNN-MARTIN","SCIENCE CITY JENA","2025-11-08, JEN vs CHE",20,13,0,3,4,5,1,1,0,1,1,1,1,0,0,1
"1143","2004042","2025-26","BBL","GAVIN SCHILLING","NINERS CHEMNITZ","2025-11-08, JEN vs CHE",8,4,2,2,0,1,0,2,1,2,3,1,0,0,1,3
"1144","2004042","2025-26","BBL","KOSTJA MUSHIDI","NINERS CHEMNITZ","2025-11-08, JEN vs CHE",20,6,3,5,0,2,0,0,1,1,2,0,0,1,0,4
"1145","2004042","2025-26","BBL","KAZA KAJAMI-KEANE","NINERS CHEMNITZ","2025-11-08, JEN vs CHE",29,4,1,5,0,4,2,2,5,4,9,4,0,0,5,3
"1146","2004042","2025-26","BBL","TY BREWER","NINERS CHEMNITZ","2025-11-08, JEN vs CHE",33,15,3,6,2,7,3,4,3,3,6,0,0,0,1,4
"1147","2004042","2025-26","BBL","AMADOU SOW","NINERS CHEMNITZ","2025-11-08, JEN vs CHE",29,16,6,6,0,0,4,4,9,3,12,0,0,0,3,4
"1148","2004042","2025-26","BBL","YORDAN MINCHEV","NINERS CHEMNITZ","2025-11-08, JEN vs CHE",21,11,2,2,2,6,1,3,5,0,5,2,1,0,0,4
"1149","2004042","2025-26","BBL","COREY DAVIS","NINERS CHEMNITZ","2025-11-08, JEN vs CHE",34,3,0,4,1,7,0,0,2,1,3,3,1,0,3,2
"1150","2004042","2025-26","BBL","NIKE SIBANDE","NINERS CHEMNITZ","2025-11-08, JEN vs CHE",26,13,3,4,1,3,4,5,6,0,6,5,0,0,5,3
"1151","2004046","2025-26","BBL","EDDY EDIGIN JR","FITNESS FIRST WÜRZBURG BASKETS","2025-11-09, WUE vs HRO",25,7,2,5,1,5,0,0,7,2,9,0,1,0,1,3
"1152","2004046","2025-26","BBL","LUKAS HERZOG","FITNESS FIRST WÜRZBURG BASKETS","2025-11-09, WUE vs HRO",24,9,0,2,3,5,0,0,2,1,3,1,1,0,3,3
"1153","2004046","2025-26","BBL","CHRISTIAN SKLADANOWSKI","FITNESS FIRST WÜRZBURG BASKETS","2025-11-09, WUE vs HRO",22,4,1,2,0,1,2,2,4,1,5,1,0,0,1,1
"1154","2004046","2025-26","BBL","JOHNATHAN STOVE","FITNESS FIRST WÜRZBURG BASKETS","2025-11-09, WUE vs HRO",36,13,4,7,0,3,5,5,4,0,4,3,2,0,2,2
"1155","2004046","2025-26","BBL","DAVID MUENKAT","FITNESS FIRST WÜRZBURG BASKETS","2025-11-09, WUE vs HRO",33,7,0,2,2,6,1,2,5,0,5,0,0,0,2,3
"1156","2004046","2025-26","BBL","MARCUS CARR","FITNESS FIRST WÜRZBURG BASKETS","2025-11-09, WUE vs HRO",33,17,6,11,1,7,2,3,3,0,3,4,0,0,1,4
"1157","2004046","2025-26","BBL","CHARLES THOMPSON","FITNESS FIRST WÜRZBURG BASKETS","2025-11-09, WUE vs HRO",28,6,2,3,0,0,2,2,5,2,7,1,0,2,0,2
"1158","2004046","2025-26","BBL","SID-MARLON THEIS","ROSTOCK SEAWOLVES","2025-11-09, WUE vs HRO",15,5,1,2,1,4,0,0,2,1,3,0,0,0,0,2
"1159","2004046","2025-26","BBL","OWEN KLASSEN","ROSTOCK SEAWOLVES","2025-11-09, WUE vs HRO",26,4,2,6,0,0,0,2,5,3,8,0,0,1,1,1
"1160","2004046","2025-26","BBL","DEANDRE LANSDOWNE","ROSTOCK SEAWOLVES","2025-11-09, WUE vs HRO",27,6,3,6,0,3,0,0,4,0,4,5,2,0,0,1
"1161","2004046","2025-26","BBL","ELIAS BAGGETTE","ROSTOCK SEAWOLVES","2025-11-09, WUE vs HRO",16,8,4,7,0,3,0,0,3,0,3,4,1,0,1,4
"1162","2004046","2025-26","BBL","TJ CROCKETT JR.","ROSTOCK SEAWOLVES","2025-11-09, WUE vs HRO",9,6,0,0,1,2,3,3,1,1,2,0,0,0,0,3
"1163","2004046","2025-26","BBL","BENT LEUCHTEN","ROSTOCK SEAWOLVES","2025-11-09, WUE vs HRO",3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
"1164","2004046","2025-26","BBL","JONAS  ZILINSKAS","ROSTOCK SEAWOLVES","2025-11-09, WUE vs HRO",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1165","2004046","2025-26","BBL","D'SHAWN SCHWARTZ","ROSTOCK SEAWOLVES","2025-11-09, WUE vs HRO",30,6,1,4,1,6,1,1,5,3,8,2,0,0,1,1
"1166","2004046","2025-26","BBL","LUKASZ  KOLENDA","ROSTOCK SEAWOLVES","2025-11-09, WUE vs HRO",28,17,3,5,3,8,2,2,1,0,1,1,1,0,2,2
"1167","2004046","2025-26","BBL","ANDY VAN VLIET","ROSTOCK SEAWOLVES","2025-11-09, WUE vs HRO",19,8,1,2,2,6,0,1,6,1,7,0,0,0,2,2
"1168","2004046","2025-26","BBL","KASSIM NICHOLSON","ROSTOCK SEAWOLVES","2025-11-09, WUE vs HRO",26,15,5,9,1,3,2,2,2,5,7,0,0,0,0,0
"1169","2004048","2025-26","BBL","MARCEL KEssEN","MLP ACADEMICS HEIDELBERG","2025-11-09, HDB vs TRI",16,0,0,2,0,0,0,0,3,0,3,1,0,0,2,2
"1170","2004048","2025-26","BBL","MATEO SERIC","MLP ACADEMICS HEIDELBERG","2025-11-09, HDB vs TRI",18,14,4,4,2,3,0,0,0,0,0,0,0,0,0,2
"1171","2004048","2025-26","BBL","EROL ERSEK","MLP ACADEMICS HEIDELBERG","2025-11-09, HDB vs TRI",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1172","2004048","2025-26","BBL","KEVIN MCCLAIN","MLP ACADEMICS HEIDELBERG","2025-11-09, HDB vs TRI",33,13,5,9,0,3,3,4,3,0,3,3,4,0,2,1
"1173","2004048","2025-26","BBL","OSUN OSUNNIYI","MLP ACADEMICS HEIDELBERG","2025-11-09, HDB vs TRI",24,7,1,4,1,2,2,4,1,5,6,0,1,5,1,5
"1174","2004048","2025-26","BBL","MICHAEL WEATHERS","MLP ACADEMICS HEIDELBERG","2025-11-09, HDB vs TRI",34,20,5,9,1,5,7,8,5,0,5,5,4,6,7,4
"1175","2004048","2025-26","BBL","MARCUS WEATHERS","MLP ACADEMICS HEIDELBERG","2025-11-09, HDB vs TRI",31,13,4,10,1,4,2,7,5,1,6,4,0,0,1,4
"1176","2004048","2025-26","BBL","SAMUELL WILLIAMSON","MLP ACADEMICS HEIDELBERG","2025-11-09, HDB vs TRI",21,4,2,2,0,1,0,0,0,1,1,1,3,1,0,2
"1177","2004048","2025-26","BBL","DUSAN NESKOVIC","MLP ACADEMICS HEIDELBERG","2025-11-09, HDB vs TRI",4,2,0,0,0,0,2,2,1,1,2,0,1,0,1,0
"1178","2004048","2025-26","BBL","ERIC REED II","MLP ACADEMICS HEIDELBERG","2025-11-09, HDB vs TRI",16,3,0,1,1,4,0,0,0,0,0,0,1,0,0,0
"1179","2004048","2025-26","BBL","MAIK ZIRBES","VET-CONCEPT GLADIATORS TRIER","2025-11-09, HDB vs TRI",14,6,2,4,0,0,2,2,3,1,4,1,0,0,4,5
"1180","2004048","2025-26","BBL","MARTEN LINssEN","VET-CONCEPT GLADIATORS TRIER","2025-11-09, HDB vs TRI",26,10,2,5,0,0,6,8,4,5,9,2,1,2,1,2
"1181","2004048","2025-26","BBL","JJ MANN","VET-CONCEPT GLADIATORS TRIER","2025-11-09, HDB vs TRI",12,8,1,1,2,4,0,0,2,0,2,0,1,1,1,1
"1182","2004048","2025-26","BBL","NOLAN ADEKUNLE","VET-CONCEPT GLADIATORS TRIER","2025-11-09, HDB vs TRI",21,6,0,0,2,4,0,2,6,0,6,0,0,0,3,4
"1183","2004048","2025-26","BBL","EVANS RAPIEQUE","VET-CONCEPT GLADIATORS TRIER","2025-11-09, HDB vs TRI",11,3,0,0,1,2,0,0,0,1,1,0,0,0,1,2
"1184","2004048","2025-26","BBL","JORDAN ROLAND","VET-CONCEPT GLADIATORS TRIER","2025-11-09, HDB vs TRI",30,20,3,5,4,10,2,3,5,0,5,4,2,0,5,2
"1185","2004048","2025-26","BBL","MARCO HOLLERSBACHER","VET-CONCEPT GLADIATORS TRIER","2025-11-09, HDB vs TRI",23,7,2,5,1,1,0,0,2,2,4,2,1,0,2,1
"1186","2004048","2025-26","BBL","JORKE AAV","VET-CONCEPT GLADIATORS TRIER","2025-11-09, HDB vs TRI",3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
"1187","2004048","2025-26","BBL","ELI BROOKS","VET-CONCEPT GLADIATORS TRIER","2025-11-09, HDB vs TRI",34,8,1,7,2,5,0,0,2,0,2,5,1,0,7,3
"1188","2004048","2025-26","BBL","URALD KING","VET-CONCEPT GLADIATORS TRIER","2025-11-09, HDB vs TRI",19,10,2,4,2,3,0,0,6,2,8,1,1,1,0,5
"1189","2004048","2025-26","BBL","DEXTER AKANNO","VET-CONCEPT GLADIATORS TRIER","2025-11-09, HDB vs TRI",7,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"1190","2004045","2025-26","BBL","PHILIPP HERKENHOFF","RASTA VECHTA","2025-11-09, VEC vs FCB",28,7,0,0,2,4,1,2,0,2,2,0,0,0,0,1
"1191","2004045","2025-26","BBL","LARS THIEMANN","RASTA VECHTA","2025-11-09, VEC vs FCB",9,4,2,2,0,0,0,2,0,0,0,1,0,0,0,3
"1192","2004045","2025-26","BBL","LUC VAN SLOOTEN","RASTA VECHTA","2025-11-09, VEC vs FCB",22,8,1,1,2,4,0,0,6,1,7,0,0,0,1,2
"1193","2004045","2025-26","BBL","LINUS TRETTIN","RASTA VECHTA","2025-11-09, VEC vs FCB",6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1194","2004045","2025-26","BBL","LLOYD PANDI","RASTA VECHTA","2025-11-09, VEC vs FCB",28,12,5,7,0,2,2,2,6,3,9,3,1,1,1,1
"1195","2004045","2025-26","BBL","ALONZO VERGE JR.","RASTA VECHTA","2025-11-09, VEC vs FCB",34,22,8,22,2,4,0,2,4,2,6,6,1,1,7,1
"1196","2004045","2025-26","BBL","MALCOLM DANDRIDGE","RASTA VECHTA","2025-11-09, VEC vs FCB",22,6,2,4,0,0,2,3,3,3,6,2,1,1,3,1
"1197","2004045","2025-26","BBL","TEVIN BROWN","RASTA VECHTA","2025-11-09, VEC vs FCB",34,9,3,6,1,10,0,0,5,0,5,1,1,1,4,2
"1198","2004045","2025-26","BBL","TJ BAMBA","RASTA VECHTA","2025-11-09, VEC vs FCB",19,6,2,3,0,2,2,2,2,0,2,0,0,0,0,4
"1199","2004045","2025-26","BBL","LEON KRATZER","FC BAYERN MÜNCHEN BASKETBALL","2025-11-09, VEC vs FCB",14,4,2,3,0,0,0,0,0,3,3,0,0,2,1,1
"1200","2004045","2025-26","BBL","ANDREAS OBST","FC BAYERN MÜNCHEN BASKETBALL","2025-11-09, VEC vs FCB",30,12,2,3,2,8,2,2,1,1,2,1,2,0,4,3
"1201","2004045","2025-26","BBL","OSCAR DA SILVA","FC BAYERN MÜNCHEN BASKETBALL","2025-11-09, VEC vs FCB",23,13,5,7,1,2,0,0,2,2,4,3,1,2,2,3
"1202","2004045","2025-26","BBL","ISIAHA MIKE","FC BAYERN MÜNCHEN BASKETBALL","2025-11-09, VEC vs FCB",27,9,3,5,1,4,0,0,6,1,7,2,1,0,2,5
"1203","2004045","2025-26","BBL","KAMAR BALDWIN","FC BAYERN MÜNCHEN BASKETBALL","2025-11-09, VEC vs FCB",19,15,3,4,3,5,0,0,4,0,4,5,0,0,0,2
"1204","2004045","2025-26","BBL","JUSTINIAN JESSUP","FC BAYERN MÜNCHEN BASKETBALL","2025-11-09, VEC vs FCB",31,15,2,6,3,6,2,2,4,0,4,0,1,1,0,2
"1205","2004045","2025-26","BBL","WENYEN GABRIEL","FC BAYERN MÜNCHEN BASKETBALL","2025-11-09, VEC vs FCB",17,7,3,4,0,0,1,1,2,0,2,0,0,2,2,4
"1206","2004045","2025-26","BBL","XAVIER RATHAN-MAYES","FC BAYERN MÜNCHEN BASKETBALL","2025-11-09, VEC vs FCB",18,0,0,3,0,4,0,0,3,1,4,2,1,0,1,0
"1207","2004045","2025-26","BBL","SPENCER DINWIDDIE","FC BAYERN MÜNCHEN BASKETBALL","2025-11-09, VEC vs FCB",22,2,0,2,0,3,2,2,2,0,2,3,1,0,1,0
"1208","2004049","2025-26","BBL","MAIK ZIRBES","VET-CONCEPT GLADIATORS TRIER","2025-11-19, TRI vs JEN",21,9,3,8,0,0,3,4,5,2,7,2,0,0,3,1
"1209","2004049","2025-26","BBL","MARTEN LINssEN","VET-CONCEPT GLADIATORS TRIER","2025-11-19, TRI vs JEN",15,15,6,8,0,0,3,5,2,2,4,0,0,1,3,5
"1210","2004049","2025-26","BBL","JJ MANN","VET-CONCEPT GLADIATORS TRIER","2025-11-19, TRI vs JEN",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1211","2004049","2025-26","BBL","NOLAN ADEKUNLE","VET-CONCEPT GLADIATORS TRIER","2025-11-19, TRI vs JEN",25,6,3,5,0,3,0,2,1,4,5,1,0,1,1,3
"1212","2004049","2025-26","BBL","EVANS RAPIEQUE","VET-CONCEPT GLADIATORS TRIER","2025-11-19, TRI vs JEN",14,0,0,0,0,0,0,0,1,0,1,2,2,1,0,1
"1213","2004049","2025-26","BBL","JORDAN ROLAND","VET-CONCEPT GLADIATORS TRIER","2025-11-19, TRI vs JEN",31,20,3,10,3,6,5,5,4,0,4,4,3,0,0,3
"1214","2004049","2025-26","BBL","MARCO HOLLERSBACHER","VET-CONCEPT GLADIATORS TRIER","2025-11-19, TRI vs JEN",16,7,2,3,0,0,3,4,3,1,4,0,0,0,0,2
"1215","2004049","2025-26","BBL","BEHNAM YAKHCHALI DEHKORDI","VET-CONCEPT GLADIATORS TRIER","2025-11-19, TRI vs JEN",12,4,2,2,0,3,0,0,1,0,1,1,0,0,1,1
"1216","2004049","2025-26","BBL","ELI BROOKS","VET-CONCEPT GLADIATORS TRIER","2025-11-19, TRI vs JEN",31,19,4,10,2,6,5,5,1,0,1,4,0,0,2,3
"1217","2004049","2025-26","BBL","URALD KING","VET-CONCEPT GLADIATORS TRIER","2025-11-19, TRI vs JEN",28,12,4,6,1,3,1,1,4,2,6,5,2,0,0,1
"1218","2004049","2025-26","BBL","DEXTER AKANNO","VET-CONCEPT GLADIATORS TRIER","2025-11-19, TRI vs JEN",4,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0
"1219","2004049","2025-26","BBL","KRISTOFER KRAUSE","SCIENCE CITY JENA","2025-11-19, TRI vs JEN",17,9,1,1,1,4,4,4,3,0,3,1,0,0,1,4
"1220","2004049","2025-26","BBL","CHRIS CARTER","SCIENCE CITY JENA","2025-11-19, TRI vs JEN",16,3,0,0,1,4,0,0,2,0,2,2,1,0,0,0
"1221","2004049","2025-26","BBL","ERIC WASHINGTON","SCIENCE CITY JENA","2025-11-19, TRI vs JEN",31,18,6,9,1,5,3,3,3,1,4,6,0,0,4,2
"1222","2004049","2025-26","BBL","ALEX HERRERA","SCIENCE CITY JENA","2025-11-19, TRI vs JEN",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1223","2004049","2025-26","BBL","LORENZ BANK","SCIENCE CITY JENA","2025-11-19, TRI vs JEN",15,5,1,1,1,2,0,0,1,2,3,1,1,1,0,4
"1224","2004049","2025-26","BBL","NAZ BOHANNON","SCIENCE CITY JENA","2025-11-19, TRI vs JEN",29,12,5,7,0,0,2,2,3,7,10,1,0,0,3,4
"1225","2004049","2025-26","BBL","KEITH BRAXTON JR","SCIENCE CITY JENA","2025-11-19, TRI vs JEN",5,2,1,1,0,0,0,0,2,0,2,0,0,0,0,2
"1226","2004049","2025-26","BBL","JOE WIESKAMP","SCIENCE CITY JENA","2025-11-19, TRI vs JEN",32,19,4,5,3,5,2,2,10,5,15,0,0,0,2,2
"1227","2004049","2025-26","BBL","GREAT OSOBOR","SCIENCE CITY JENA","2025-11-19, TRI vs JEN",23,18,7,11,0,6,4,6,2,0,2,0,1,2,5,3
"1228","2004049","2025-26","BBL","TAVIAN DUNN-MARTIN","SCIENCE CITY JENA","2025-11-19, TRI vs JEN",27,9,1,2,2,11,1,1,2,0,2,8,0,0,0,1
"1229","2004050","2025-26","BBL","SID-MARLON THEIS","ROSTOCK SEAWOLVES","2025-11-21, HRO vs VEC",14,0,0,2,0,3,0,0,0,0,0,1,3,0,2,1
"1230","2004050","2025-26","BBL","OWEN KLASSEN","ROSTOCK SEAWOLVES","2025-11-21, HRO vs VEC",21,11,3,5,0,0,5,6,6,3,9,0,1,1,0,2
"1231","2004050","2025-26","BBL","DEANDRE LANSDOWNE","ROSTOCK SEAWOLVES","2025-11-21, HRO vs VEC",17,5,0,3,1,2,2,2,3,1,4,1,1,0,2,4
"1232","2004050","2025-26","BBL","ELIAS BAGGETTE","ROSTOCK SEAWOLVES","2025-11-21, HRO vs VEC",22,8,2,7,0,1,4,4,1,1,2,7,0,0,0,2
"1233","2004050","2025-26","BBL","TJ CROCKETT JR.","ROSTOCK SEAWOLVES","2025-11-21, HRO vs VEC",14,6,2,3,0,3,2,2,1,0,1,1,1,0,0,1
"1234","2004050","2025-26","BBL","BENT LEUCHTEN","ROSTOCK SEAWOLVES","2025-11-21, HRO vs VEC",4,2,0,0,0,0,2,2,1,1,2,0,0,0,0,0
"1235","2004050","2025-26","BBL","D'SHAWN SCHWARTZ","ROSTOCK SEAWOLVES","2025-11-21, HRO vs VEC",23,10,2,4,2,7,0,0,0,1,1,0,0,0,0,2
"1236","2004050","2025-26","BBL","LUKASZ  KOLENDA","ROSTOCK SEAWOLVES","2025-11-21, HRO vs VEC",31,17,4,6,2,3,3,3,3,1,4,4,1,0,3,4
"1237","2004050","2025-26","BBL","ANDY VAN VLIET","ROSTOCK SEAWOLVES","2025-11-21, HRO vs VEC",21,16,0,1,5,10,1,2,2,1,3,0,1,2,3,4
"1238","2004050","2025-26","BBL","KASSIM NICHOLSON","ROSTOCK SEAWOLVES","2025-11-21, HRO vs VEC",33,12,3,7,1,4,3,3,4,5,9,2,0,2,1,3
"1239","2004050","2025-26","BBL","JOSCHKA FERNER","RASTA VECHTA","2025-11-21, HRO vs VEC",17,7,1,3,1,4,2,2,1,1,2,0,0,0,1,4
"1240","2004050","2025-26","BBL","PHILIPP HERKENHOFF","RASTA VECHTA","2025-11-21, HRO vs VEC",36,7,0,1,1,3,4,4,5,2,7,1,1,1,0,2
"1241","2004050","2025-26","BBL","LARS THIEMANN","RASTA VECHTA","2025-11-21, HRO vs VEC",24,9,3,7,0,0,3,6,3,3,6,1,0,1,1,2
"1242","2004050","2025-26","BBL","LUC VAN SLOOTEN","RASTA VECHTA","2025-11-21, HRO vs VEC",2,0,0,0,0,0,0,0,1,0,1,0,0,0,2,4
"1243","2004050","2025-26","BBL","BOOKER COPLIN","RASTA VECHTA","2025-11-21, HRO vs VEC",14,7,1,6,1,1,2,2,2,1,3,2,0,0,2,1
"1244","2004050","2025-26","BBL","ALONZO VERGE JR.","RASTA VECHTA","2025-11-21, HRO vs VEC",31,30,12,21,1,1,3,3,5,3,8,10,4,0,7,3
"1245","2004050","2025-26","BBL","MALCOLM DANDRIDGE","RASTA VECHTA","2025-11-21, HRO vs VEC",15,8,3,5,0,0,2,2,0,2,2,1,0,0,1,4
"1246","2004050","2025-26","BBL","TEVIN BROWN","RASTA VECHTA","2025-11-21, HRO vs VEC",33,13,0,2,4,6,1,2,8,0,8,6,2,0,0,2
"1247","2004050","2025-26","BBL","TJ BAMBA","RASTA VECHTA","2025-11-21, HRO vs VEC",28,10,3,5,1,3,1,4,3,1,4,1,0,0,0,2
"1248","2004055","2025-26","BBL","AKEEM VARGAS","SYNTAINICS MBC","2025-11-22, MBC vs HDB",8,0,0,0,0,0,0,0,1,0,1,0,1,0,0,4
