"","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTA","FTM","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"642","TERRY TARPEY","Monaco","2025-10-19, VIL vs MON",14.8333333333333,8,2,2,1,2,1,1,3,0,3,0,1,0,1,1
"643","JARON BLOSSOMGAME","Monaco","2025-10-19, VIL vs MON",27.2333333333333,5,2,4,0,2,1,2,1,1,2,2,0,0,0,1
"644","ALPHA DIALLO","Monaco","2025-10-19, VIL vs MON",26.1833333333333,6,1,3,1,3,1,2,6,2,8,2,0,0,1,2
"645","LEON STERGAR","Limoges","2025-10-24, LIM vs STQ",21.7,11,2,3,1,3,4,4,4,2,6,4,1,0,5,1
"646","ARMAAN FRANKLIN","Limoges","2025-10-24, LIM vs STQ",29.7333333333333,13,2,5,3,4,0,0,3,0,3,0,1,0,3,4
"647","NIKOLA JOVANOVIC","Limoges","2025-10-24, LIM vs STQ",17.0833333333333,13,2,3,0,0,9,10,3,1,4,2,1,0,1,3
"648","HUGO INVERNIZZI","Limoges","2025-10-24, LIM vs STQ",23.9,0,0,2,0,5,0,0,4,0,4,1,0,0,0,1
"649","NICOLAS LANG","Limoges","2025-10-24, LIM vs STQ",34.7833333333333,16,1,1,4,5,2,2,3,0,3,4,0,0,0,3
"650","JUSTIN LEWIS","Limoges","2025-10-24, LIM vs STQ",16.6333333333333,13,6,7,0,1,1,2,5,1,6,3,1,3,2,4
"651","GAVIN WARE","Limoges","2025-10-24, LIM vs STQ",22.4333333333333,12,4,8,0,0,4,4,4,1,5,6,0,0,2,1
"652","KENNY COURSET","Limoges","2025-10-24, LIM vs STQ",2.55,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1
"653","FRANK MASON III","Limoges","2025-10-24, LIM vs STQ",31.2833333333333,1,0,2,0,4,1,4,1,0,1,3,2,0,0,1
"654","BORIS DALLO","Saint-Quentin","2025-10-24, LIM vs STQ",20.6333333333333,3,1,4,0,2,1,4,3,1,4,2,2,0,2,0
"655","NEFTALI DIFUIDI","Saint-Quentin","2025-10-24, LIM vs STQ",15.5833333333333,4,2,3,0,3,0,0,4,1,5,0,0,0,1,4
"656","NICK JOHNSON","Saint-Quentin","2025-10-24, LIM vs STQ",27.1833333333333,14,1,3,2,4,6,6,2,1,3,7,2,0,2,2
"657","LIAM O'REILLY","Saint-Quentin","2025-10-24, LIM vs STQ",14.4333333333333,4,0,1,1,4,1,2,0,0,0,0,0,0,3,3
"658","GIOVAN ONIANGUE","Saint-Quentin","2025-10-24, LIM vs STQ",27.1833333333333,3,0,1,1,7,0,0,1,0,1,1,1,0,2,1
"659","EDDIE EKIYOR","Saint-Quentin","2025-10-24, LIM vs STQ",29.8333333333333,12,5,10,0,1,2,5,1,2,3,2,2,0,0,3
"660","JORDAN CAROLINE","Saint-Quentin","2025-10-24, LIM vs STQ",32.8833333333333,18,3,6,3,5,3,4,3,1,4,3,2,0,2,5
"661","LOIC SCHWARTZ","Saint-Quentin","2025-10-24, LIM vs STQ",20.3833333333333,2,1,1,0,1,0,0,3,1,4,1,0,0,0,5
"662","CLIFTON MOORE","Saint-Quentin","2025-10-24, LIM vs STQ",11.95,2,1,1,0,2,0,0,1,1,2,0,0,0,1,2
"663","DAVID SIMONOVIC","Le Mans","2025-10-25, LEM vs LEP",4.18333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"664","HUGO NGUYEN","Le Mans","2025-10-25, LEM vs LEP",1.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"665","LUCAS DUFEAL","Le Mans","2025-10-25, LEM vs LEP",22.8833333333333,7,2,4,1,1,0,1,3,0,3,5,0,3,2,1
"666","BASTIEN GRASSHOFF","Le Mans","2025-10-25, LEM vs LEP",25.3833333333333,17,2,3,3,5,4,7,4,1,5,3,1,0,1,1
"667","SHANNON BOGUES","Le Mans","2025-10-25, LEM vs LEP",19.8333333333333,15,5,7,1,2,2,2,1,1,2,7,2,0,2,0
"668","JONATHAN JEANNE","Le Mans","2025-10-25, LEM vs LEP",18.8333333333333,11,5,6,0,1,1,3,2,3,5,2,0,2,2,3
"669","TASHAWN THOMAS","Le Mans","2025-10-25, LEM vs LEP",15.6333333333333,6,3,4,0,0,0,0,2,1,3,3,0,0,1,1
"670","DAVID DILEO","Le Mans","2025-10-25, LEM vs LEP",27.8333333333333,17,3,4,2,7,5,5,4,1,5,2,1,0,0,2
"671","TRAVANTE WILLIAMS","Le Mans","2025-10-25, LEM vs LEP",22.5,4,1,2,0,3,2,2,4,0,4,2,3,0,0,4
"672","TREVOR HUDGINS","Le Mans","2025-10-25, LEM vs LEP",23,21,2,4,4,7,5,5,3,1,4,4,5,0,0,1
"673","WILFRIED YEGUETE","Le Mans","2025-10-25, LEM vs LEP",18.5333333333333,9,4,4,0,0,1,6,3,1,4,4,0,1,1,1
"674","MATHIEU BOYER","Le Portel","2025-10-25, LEM vs LEP",21.2,8,4,10,0,0,0,0,6,1,7,0,0,0,1,4
"675","IVAN FEVRIER","Le Portel","2025-10-25, LEM vs LEP",25.15,13,5,8,1,6,0,0,6,0,6,0,0,0,2,1
"676","FILIP KRUSLIN","Le Portel","2025-10-25, LEM vs LEP",12.1333333333333,3,0,1,1,1,0,0,1,0,1,0,0,0,1,3
"677","LAHAOU KONATE","Le Portel","2025-10-25, LEM vs LEP",16.1833333333333,3,0,0,1,2,0,0,1,0,1,1,0,0,0,1
"678","LUCAS FISCHER","Le Portel","2025-10-25, LEM vs LEP",23.0333333333333,5,1,1,0,1,3,5,1,1,2,4,3,1,2,4
"679","TREY WERTZ","Le Portel","2025-10-25, LEM vs LEP",23.8333333333333,7,2,3,1,6,0,0,3,0,3,4,2,0,2,2
"680","GREG LEE","Le Portel","2025-10-25, LEM vs LEP",20.0833333333333,6,3,6,0,0,0,0,1,2,3,0,0,0,1,1
"681","MIKE SMITH","Le Portel","2025-10-25, LEM vs LEP",23.0333333333333,8,2,5,1,4,1,1,0,1,1,6,1,0,1,2
"682","TYSHAUN CRAWFORD","Le Portel","2025-10-25, LEM vs LEP",18.8333333333333,13,6,7,0,0,1,4,2,2,4,0,0,0,3,4
"683","KYLIAN MPETE","Le Portel","2025-10-25, LEM vs LEP",12.0333333333333,0,0,1,0,1,0,0,0,0,0,0,1,0,3,1
"684","CHRISTOPHER EBUNANGOMBE","Le Portel","2025-10-25, LEM vs LEP",4.58333333333333,2,0,0,0,1,2,2,0,0,0,0,0,0,2,0
"685","VALENTIN CHERY","Gravelines-Dunkerque","2025-10-25, GRA vs NAN",20.8833333333333,10,4,4,0,0,2,3,5,2,7,4,2,0,2,2
"686","DAVID JOPLIN","Gravelines-Dunkerque","2025-10-25, GRA vs NAN",15.8333333333333,8,2,3,1,6,1,2,2,1,3,0,0,0,0,2
"687","GAUTHIER DENIS","Gravelines-Dunkerque","2025-10-25, GRA vs NAN",15.3833333333333,8,1,1,1,3,3,4,1,0,1,2,0,0,1,3
"688","VAFESSA FOFANA","Gravelines-Dunkerque","2025-10-25, GRA vs NAN",26.65,19,6,9,2,4,1,1,2,0,2,0,0,1,1,1
"689","LOUKA LETAILLEUR","Gravelines-Dunkerque","2025-10-25, GRA vs NAN",16.7833333333333,4,2,4,0,2,0,0,2,2,4,2,0,0,2,2
"690","SOREN BRACQ","Gravelines-Dunkerque","2025-10-25, GRA vs NAN",21.6833333333333,3,0,0,1,4,0,0,4,1,5,6,0,0,1,4
"691","EDON MAXHUNI","Gravelines-Dunkerque","2025-10-25, GRA vs NAN",17.45,18,3,4,4,6,0,0,1,1,2,1,0,0,1,1
"692","NEAL QUINN","Gravelines-Dunkerque","2025-10-25, GRA vs NAN",18.1333333333333,6,3,5,0,0,0,0,4,3,7,2,1,1,1,2
"693","MIKE LEWIS II","Gravelines-Dunkerque","2025-10-25, GRA vs NAN",18.3333333333333,13,2,4,2,3,3,5,0,0,0,1,1,0,2,4
"694","CHRIS BABB","Gravelines-Dunkerque","2025-10-25, GRA vs NAN",28.9333333333333,18,0,0,6,8,0,0,3,1,4,4,0,0,0,4
"695","LANDERS NOLLEY II","Nancy","2025-10-25, GRA vs NAN",30.7333333333333,21,6,10,1,5,6,6,2,0,2,1,1,1,2,2
"696","PHLANDROUS FLEMING JR","Nancy","2025-10-25, GRA vs NAN",21.45,10,1,4,2,6,2,4,3,1,4,2,1,0,2,2
"697","MARC-OWEN FODZO DADA","Nancy","2025-10-25, GRA vs NAN",20.1333333333333,7,3,6,0,1,1,2,0,0,0,2,1,0,0,3
"698","STEPHANE GOMBAULD","Nancy","2025-10-25, GRA vs NAN",10.3833333333333,4,1,1,0,0,2,2,1,0,1,0,0,0,1,0
"699","ENZO GOUDOU-SINHA","Nancy","2025-10-25, GRA vs NAN",24.7833333333333,8,1,3,1,3,3,4,0,1,1,3,0,0,0,2
"700","MARTIN BREUNIG","Nancy","2025-10-25, GRA vs NAN",24.7833333333333,8,1,3,2,2,0,1,5,2,7,2,0,0,2,3
"701","KEVIN MARSILLON-NOLEO","Nancy","2025-10-25, GRA vs NAN",13.9333333333333,5,1,2,1,3,0,0,0,0,0,0,0,0,0,2
"702","AUNDRE JORDAN HYATT","Nancy","2025-10-25, GRA vs NAN",19.5833333333333,7,2,5,1,4,0,0,0,2,2,1,0,0,0,2
"703","MOHAMMAD AMINI","Nancy","2025-10-25, GRA vs NAN",15.7333333333333,7,0,0,2,3,1,2,1,0,1,1,0,0,1,1
"704","ISAIAH COZART","Nancy","2025-10-25, GRA vs NAN",18.5333333333333,2,1,5,0,0,0,2,0,5,5,0,1,1,1,1
"705","JUSTIN BIBBINS","Dijon","2025-10-25, DIJ vs STR",30.8333333333333,11,2,5,1,3,4,4,4,0,4,5,0,0,2,3
"706","ROBIN DUCOTE","Dijon","2025-10-25, DIJ vs STR",20.7333333333333,7,3,5,0,3,1,1,1,1,2,2,0,0,0,3
"707","TARIQ OWENS","Dijon","2025-10-25, DIJ vs STR",15.8833333333333,2,1,1,0,0,0,0,2,0,2,0,0,1,2,5
"708","DAVID HOLSTON","Dijon","2025-10-25, DIJ vs STR",21.8833333333333,29,2,4,5,7,10,10,0,1,1,8,3,0,2,2
"709","GREGOR HROVAT","Dijon","2025-10-25, DIJ vs STR",27.5833333333333,18,2,3,2,4,8,10,3,2,5,3,1,1,2,3
"710","JORDAN BARNETT","Dijon","2025-10-25, DIJ vs STR",36.2833333333333,18,2,5,4,7,2,2,1,0,1,2,3,1,1,1
"711","AXEL JULIEN","Dijon","2025-10-25, DIJ vs STR",13.4833333333333,0,0,0,0,2,0,0,0,0,0,2,0,0,4,1
"712","QUENTIN LOSSER","Dijon","2025-10-25, DIJ vs STR",20.0333333333333,10,4,8,0,0,2,3,5,1,6,0,0,0,5,3
"713","ZEKE MOORE","Dijon","2025-10-25, DIJ vs STR",13.3833333333333,0,0,0,0,1,0,0,1,0,1,2,3,0,0,3
"714","FOUSSEYNI TRAORE","Strasbourg","2025-10-25, DIJ vs STR",7.83333333333333,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0
"715","MIKE DAVIS JR","Strasbourg","2025-10-25, DIJ vs STR",25.7,11,1,2,2,8,3,4,6,0,6,1,1,0,3,3
"716","GABE BROWN","Strasbourg","2025-10-25, DIJ vs STR",32.1333333333333,21,4,5,3,6,4,4,2,1,3,2,3,0,1,2
"717","BEN GREGG","Strasbourg","2025-10-25, DIJ vs STR",31.9333333333333,14,2,2,1,4,7,9,2,2,4,1,3,0,2,4
"718","NELLY JOSEPH","Strasbourg","2025-10-25, DIJ vs STR",27.3333333333333,14,5,8,0,0,4,4,6,1,7,2,0,2,6,5
"719","MARCUS KEENE","Strasbourg","2025-10-25, DIJ vs STR",29.5833333333333,13,3,8,0,6,7,8,2,1,3,6,1,0,4,3
"720","JEAN-BAPTISTE MAILLE","Strasbourg","2025-10-25, DIJ vs STR",10.8333333333333,1,0,0,0,0,1,2,0,0,0,0,2,0,1,3
"721","ABDOULAYE NDOYE","Strasbourg","2025-10-25, DIJ vs STR",24.9,11,3,5,1,1,2,2,1,2,3,3,1,0,2,5
"722","WILLIAM PFISTER","Strasbourg","2025-10-25, DIJ vs STR",9.85,4,2,2,0,0,0,0,0,2,2,1,0,0,1,1
"723","TRE MITCHELL","Bourg-en-Bresse","2025-10-25, BOU vs CHO",28.0333333333333,17,5,7,1,2,4,8,2,2,4,2,0,0,3,4
"724","KEVIN KOKILA","Bourg-en-Bresse","2025-10-25, BOU vs CHO",17,7,2,5,0,0,3,4,5,2,7,1,0,1,4,2
"725","ANTONY LABANCA","Bourg-en-Bresse","2025-10-25, BOU vs CHO",26.2333333333333,6,0,0,2,6,0,0,1,1,2,2,1,1,0,1
"726","WILLIAM MCDOWELL-WHITE","Bourg-en-Bresse","2025-10-25, BOU vs CHO",12.0833333333333,2,0,2,0,1,2,2,0,0,0,4,0,0,1,3
"727","YVANN MBAYA","Bourg-en-Bresse","2025-10-25, BOU vs CHO",9.88333333333333,8,3,3,0,0,2,4,0,1,1,0,0,0,0,2
"728","ADAM MOKOKA","Bourg-en-Bresse","2025-10-25, BOU vs CHO",19.0333333333333,9,3,4,1,2,0,3,2,3,5,2,1,0,1,4
"729","ASSEMIAN MOULARE","Bourg-en-Bresse","2025-10-25, BOU vs CHO",16.7833333333333,13,0,1,3,5,4,5,0,1,1,0,0,0,2,4
"730","BOTH TUT GACH","Bourg-en-Bresse","2025-10-25, BOU vs CHO",24,9,1,3,2,6,1,1,5,1,6,1,0,0,0,2
"731","DARIUS MCGHEE","Bourg-en-Bresse","2025-10-25, BOU vs CHO",31.95,14,2,5,1,6,7,7,3,0,3,3,1,0,1,1
"732","RICARDO LINDO JR","Bourg-en-Bresse","2025-10-25, BOU vs CHO",15.0833333333333,2,1,3,0,2,0,0,3,1,4,0,1,0,0,1
"733","DAYLEN KOUNTZ","Cholet","2025-10-25, BOU vs CHO",18.1833333333333,14,1,3,4,4,0,0,1,0,1,1,1,0,0,2
"734","AARON TOWO-NANSI","Cholet","2025-10-25, BOU vs CHO",7.6,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"735","T.J. CAMPBELL","Cholet","2025-10-25, BOU vs CHO",16.9833333333333,5,1,2,0,2,3,3,0,0,0,3,0,0,4,3
"736","NATHAN DE SOUSA","Cholet","2025-10-25, BOU vs CHO",21.5833333333333,8,0,5,2,2,2,2,2,0,2,11,3,1,1,2
"737","DIGUE DIAWARA","Cholet","2025-10-25, BOU vs CHO",23.9333333333333,2,1,2,0,1,0,0,6,0,6,1,0,1,1,2
"738","JAMUNI MCNEACE","Cholet","2025-10-25, BOU vs CHO",20.3333333333333,18,7,9,0,0,4,6,3,1,4,1,1,2,3,4
"739","QUDUS WAHAB","Cholet","2025-10-25, BOU vs CHO",18.7333333333333,13,5,5,0,0,3,5,3,3,6,1,0,0,1,4
"740","ISAIAH MILES","Cholet","2025-10-25, BOU vs CHO",18.7833333333333,6,0,0,1,1,3,5,2,0,2,2,0,0,0,5
"741","CHIBUZO AGBO","Cholet","2025-10-25, BOU vs CHO",17.6833333333333,9,0,3,3,5,0,0,5,1,6,0,0,0,1,2
"742","MOHAMED DIARRA","Cholet","2025-10-25, BOU vs CHO",15.0333333333333,3,1,2,0,1,1,3,5,0,5,0,0,1,0,4
"743","GERALD AYAYI","Cholet","2025-10-25, BOU vs CHO",21.2833333333333,13,4,4,1,3,2,3,1,0,1,4,0,0,2,3
"744","DONTA SCOTT","Nanterre","2025-10-25, NTR vs VIL",24.6833333333333,17,4,5,2,2,3,3,1,3,4,0,0,0,0,3
"745","MATHIS DOSSOU-YOVO","Nanterre","2025-10-25, NTR vs VIL",23.65,8,3,9,0,0,2,4,4,1,5,1,1,0,2,3
"746","LUCAS DUSSOULIER","Nanterre","2025-10-25, NTR vs VIL",22,0,0,1,0,3,0,0,2,0,2,0,0,0,1,4
"747","ROKO PRKACIN","Nanterre","2025-10-25, NTR vs VIL",19.7333333333333,9,3,5,0,0,3,3,4,6,10,0,0,0,3,4
"748","PAUL LACOMBE","Nanterre","2025-10-25, NTR vs VIL",13.3333333333333,3,0,1,1,3,0,2,0,0,0,0,0,0,2,2
"749","HUGO YIMGA-MOUKOURI","Nanterre","2025-10-25, NTR vs VIL",17.6833333333333,5,1,2,1,1,0,0,2,1,3,0,0,1,2,0
"750","BENJAMIN SENE","Nanterre","2025-10-25, NTR vs VIL",22.9833333333333,11,4,8,1,6,0,0,0,2,2,9,1,0,1,0
"751","JEREMY SENGLIN","Nanterre","2025-10-25, NTR vs VIL",23.8833333333333,11,1,2,3,9,0,0,3,1,4,3,2,0,1,1
"752","ZAKAI ZEIGLER","Nanterre","2025-10-25, NTR vs VIL",20.5833333333333,5,1,5,0,1,3,4,4,0,4,5,2,0,3,4
"753","MITCHELL SAXEN","Nanterre","2025-10-25, NTR vs VIL",11.5,4,2,2,0,0,0,0,0,1,1,0,1,0,1,4
"754","NANDO DE COLO","Lyon-Villeurbanne","2025-10-25, NTR vs VIL",23.2833333333333,2,0,0,0,5,2,2,0,1,1,6,1,0,1,2
"755","ADAM ATAMNA","Lyon-Villeurbanne","2025-10-25, NTR vs VIL",15.0333333333333,5,1,1,1,3,0,0,0,0,0,3,0,0,1,1
"756","DAVID LIGHTY","Lyon-Villeurbanne","2025-10-25, NTR vs VIL",8.7,2,1,1,0,0,0,0,0,0,0,0,1,0,2,0
"757","BODIAN MASSA","Lyon-Villeurbanne","2025-10-25, NTR vs VIL",15.2833333333333,3,1,3,0,0,1,2,0,1,1,2,0,1,2,1
"758","MBAYE NDIAYE","Lyon-Villeurbanne","2025-10-25, NTR vs VIL",26.1333333333333,11,1,2,2,5,3,4,4,2,6,5,0,4,1,1
"759","MEHDY NGOUAMA","Lyon-Villeurbanne","2025-10-25, NTR vs VIL",6.05,0,0,0,0,0,0,2,0,1,1,1,0,0,1,1
"760","ARMEL TRAORE","Lyon-Villeurbanne","2025-10-25, NTR vs VIL",4.73333333333333,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0
"761","ZAC SELJAAS","Lyon-Villeurbanne","2025-10-25, NTR vs VIL",22.6333333333333,7,1,1,1,2,2,2,1,0,1,0,0,0,3,2
"762","BASTIEN VAUTIER","Lyon-Villeurbanne","2025-10-25, NTR vs VIL",20.6333333333333,14,5,9,0,0,4,8,8,1,9,0,1,1,1,4
"763","MELVIN AJINCA","Lyon-Villeurbanne","2025-10-25, NTR vs VIL",26.0833333333333,14,2,3,3,5,1,1,1,1,2,2,3,0,2,2
"764","GLYNN WATSON JR","Lyon-Villeurbanne","2025-10-25, NTR vs VIL",31.5833333333333,18,5,7,1,5,5,8,4,1,5,5,0,0,1,4
"765","JUHANN BEGARIN","Monaco","2025-10-26, MON vs BLZ",17.7333333333333,8,2,2,1,5,1,2,1,1,2,2,0,1,0,2
"766","NIKOLA MIROTIC","Monaco","2025-10-26, MON vs BLZ",16.5,6,0,1,0,3,6,6,2,0,2,2,2,0,0,2
"767","KEVARRIUS HAYES","Monaco","2025-10-26, MON vs BLZ",21.2333333333333,7,1,4,0,0,5,6,2,1,3,1,0,2,1,4
"768","DAVID MICHINEAU","Monaco","2025-10-26, MON vs BLZ",14.6833333333333,2,1,3,0,0,0,0,2,0,2,1,2,0,2,3
"769","ELIE OKOBO","Monaco","2025-10-26, MON vs BLZ",23.5333333333333,23,5,5,4,7,1,2,2,0,2,4,0,0,1,1
"770","MATTHEW STRAZEL","Monaco","2025-10-26, MON vs BLZ",21.15,11,2,3,2,5,1,1,3,2,5,7,0,0,3,2
"771","NEMANJA NEDOVIC","Monaco","2025-10-26, MON vs BLZ",20.0333333333333,9,0,1,3,7,0,0,0,0,0,5,1,0,0,2
"772","TERRY TARPEY","Monaco","2025-10-26, MON vs BLZ",17.1833333333333,3,1,1,0,1,1,2,2,1,3,0,1,0,0,2
"773","NICK CALATHES","Monaco","2025-10-26, MON vs BLZ",4.73333333333333,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
"774","JARON BLOSSOMGAME","Monaco","2025-10-26, MON vs BLZ",24.5833333333333,16,1,4,4,7,2,4,1,2,3,0,1,1,0,4
"775","ALPHA DIALLO","Monaco","2025-10-26, MON vs BLZ",18.7333333333333,7,2,4,1,1,0,1,4,0,4,4,0,0,0,3
"776","TONY SNELL","Boulazac","2025-10-26, MON vs BLZ",26.7833333333333,8,1,1,2,3,0,0,5,0,5,2,0,0,0,3
"777","CYRILLE ELIEZER-VANEROT","Boulazac","2025-10-26, MON vs BLZ",15.8833333333333,2,0,0,0,1,2,4,3,1,4,0,1,0,1,2
"778","ANGELO WARNER","Boulazac","2025-10-26, MON vs BLZ",26.8833333333333,15,3,6,1,2,6,6,5,0,5,4,1,0,3,2
"779","OUSMAN KRUBALLY","Boulazac","2025-10-26, MON vs BLZ",27.3333333333333,16,8,10,0,1,0,0,6,3,9,1,1,0,2,4
"780","THEO MAGRIT","Boulazac","2025-10-26, MON vs BLZ",13.8833333333333,3,1,2,0,0,1,2,0,0,0,3,0,0,2,2
"781","K.J. WILLIAMS","Boulazac","2025-10-26, MON vs BLZ",23.6333333333333,11,3,6,1,3,2,2,2,2,4,1,0,0,0,2
"782","ESSOME MIYEM","Boulazac","2025-10-26, MON vs BLZ",13.2,4,1,1,0,2,2,3,2,0,2,0,0,0,1,5
"783","THOMAS VILLE","Boulazac","2025-10-26, MON vs BLZ",18.2333333333333,5,1,3,1,4,0,0,2,0,2,3,0,0,1,2
"784","AMIT EBO","Boulazac","2025-10-26, MON vs BLZ",32.5833333333333,21,3,4,4,8,3,4,1,1,2,4,0,0,5,1
"785","JEAN NOBA","Boulazac","2025-10-26, MON vs BLZ",1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"786","YOHAN CHOUPAS","Chalon/Saône","2025-10-26, CHA vs PAB",20.6833333333333,9,1,4,2,5,1,1,1,2,3,0,1,0,2,4
"787","JEREMIAH HILL","Chalon/Saône","2025-10-26, CHA vs PAB",24.9,8,3,5,0,6,2,2,1,1,2,7,2,0,3,4
"788","OBINNA ANOCHILI-KILLEN","Chalon/Saône","2025-10-26, CHA vs PAB",16.65,5,1,3,1,1,0,0,1,3,4,0,0,0,0,4
"789","LIONEL GAUDOUX","Chalon/Saône","2025-10-26, CHA vs PAB",22.7833333333333,9,3,5,0,0,3,3,0,0,0,2,1,1,3,1
"790","KLARK RIETHAUSER","Chalon/Saône","2025-10-26, CHA vs PAB",0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"791","AKRAM NAJI","Chalon/Saône","2025-10-26, CHA vs PAB",17.2833333333333,6,1,3,1,2,1,2,1,0,1,3,2,0,4,3
"792","JELANI KANTE","Chalon/Saône","2025-10-26, CHA vs PAB",2.38333333333333,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
"793","CLARENCE NADOLNY","Chalon/Saône","2025-10-26, CHA vs PAB",20.3333333333333,10,2,4,0,1,6,10,1,1,2,1,1,0,8,3
"794","ZAC CUTHBERTSON","Chalon/Saône","2025-10-26, CHA vs PAB",27.9333333333333,15,2,4,2,4,5,6,2,1,3,1,0,0,1,3
"795","JUSTYN MUTTS","Chalon/Saône","2025-10-26, CHA vs PAB",26.7833333333333,2,1,3,0,2,0,0,3,2,5,0,0,1,1,2
"796","YANIS TONNELLIER","Chalon/Saône","2025-10-26, CHA vs PAB",20.1333333333333,3,0,1,0,3,3,6,0,1,1,0,2,0,1,3
"797","ISMAEL BAKO","Paris","2025-10-26, CHA vs PAB",16.7,5,1,2,0,0,3,4,1,3,4,1,0,2,1,2
"798","JUSTIN ROBINSON","Paris","2025-10-26, CHA vs PAB",18.3833333333333,4,0,3,1,4,1,2,3,0,3,7,2,0,6,4
"799","DAULTON HOMMES","Paris","2025-10-26, CHA vs PAB",16.4833333333333,8,2,3,0,0,4,4,3,2,5,0,2,1,1,3
"800","LEOPOLD CAVALIERE","Paris","2025-10-26, CHA vs PAB",21.2333333333333,20,6,6,1,4,5,5,1,1,2,2,1,1,2,4
"801","ALLAN DOKOSSI","Paris","2025-10-26, CHA vs PAB",19.7,8,4,4,0,0,0,0,4,4,8,3,1,0,0,4
"802","JEREMY MORGAN","Paris","2025-10-26, CHA vs PAB",19.2833333333333,8,0,0,2,4,2,2,0,2,2,3,0,0,0,2
"803","NADIR HIFI","Paris","2025-10-26, CHA vs PAB",14.7,21,1,2,5,9,4,4,0,0,0,1,2,0,5,0
"804","ENZO SHAHRVIN","Paris","2025-10-26, CHA vs PAB",13.8833333333333,0,0,0,0,0,0,0,2,0,2,2,1,2,1,1
"805","SEBASTIAN HERRERA","Paris","2025-10-26, CHA vs PAB",18.3333333333333,8,1,1,1,3,3,4,1,0,1,3,1,0,3,0
"806","JOEL AYAYI","Paris","2025-10-26, CHA vs PAB",22.15,12,3,5,2,3,0,0,0,1,1,2,1,0,3,4
"807","DEREK WILLIS","Paris","2025-10-26, CHA vs PAB",19.2833333333333,13,0,0,3,5,4,4,7,0,7,2,3,0,0,2
"808","LEON STERGAR","Limoges","2025-10-28, LIM vs LEP",34.9333333333333,23,4,6,3,5,6,9,5,3,8,3,2,0,3,4
"809","ARMAAN FRANKLIN","Limoges","2025-10-28, LIM vs LEP",29.8833333333333,9,3,7,0,2,3,5,7,1,8,2,1,0,2,3
"810","NIKOLA JOVANOVIC","Limoges","2025-10-28, LIM vs LEP",10.85,10,4,5,0,1,2,2,1,0,1,1,0,0,0,1
"811","HUGO INVERNIZZI","Limoges","2025-10-28, LIM vs LEP",36.8833333333333,5,1,2,1,8,0,0,6,0,6,2,1,1,1,3
"812","NICOLAS LANG","Limoges","2025-10-28, LIM vs LEP",36.5833333333333,5,1,4,1,3,0,0,2,0,2,4,0,0,0,4
"813","THEO BALIMA","Limoges","2025-10-28, LIM vs LEP",5.08333333333333,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"814","JUSTIN LEWIS","Limoges","2025-10-28, LIM vs LEP",14.45,5,2,5,0,1,1,2,2,2,4,1,1,1,0,2
"815","GAVIN WARE","Limoges","2025-10-28, LIM vs LEP",27.9333333333333,17,7,14,0,0,3,4,4,4,8,1,0,1,2,4
"816","KENNY COURSET","Limoges","2025-10-28, LIM vs LEP",3.43333333333333,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"817","MATHIEU BOYER","Le Portel","2025-10-28, LIM vs LEP",18.4833333333333,14,7,12,0,0,0,2,2,5,7,0,1,0,2,1
"818","IVAN FEVRIER","Le Portel","2025-10-28, LIM vs LEP",25.6833333333333,15,4,12,2,4,1,1,4,1,5,4,0,0,0,1
"819","FILIP KRUSLIN","Le Portel","2025-10-28, LIM vs LEP",31.6333333333333,13,1,3,2,7,5,5,3,1,4,4,0,0,4,3
"820","LAHAOU KONATE","Le Portel","2025-10-28, LIM vs LEP",32.2333333333333,6,0,2,2,3,0,0,4,2,6,2,1,0,0,1
"821","LUCAS FISCHER","Le Portel","2025-10-28, LIM vs LEP",13.5833333333333,1,0,1,0,2,1,2,1,0,1,0,0,0,1,0
"822","TREY WERTZ","Le Portel","2025-10-28, LIM vs LEP",25.5333333333333,11,1,4,3,6,0,0,2,0,2,3,1,0,1,5
"823","GREG LEE","Le Portel","2025-10-28, LIM vs LEP",21.9333333333333,6,0,3,2,2,0,0,4,2,6,4,0,0,0,1
"824","TYSHAUN CRAWFORD","Le Portel","2025-10-28, LIM vs LEP",16.3833333333333,7,2,3,0,0,3,4,5,0,5,1,0,0,2,4
"825","KYLIAN MPETE","Le Portel","2025-10-28, LIM vs LEP",0.383333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"826","CHRISTOPHER EBUNANGOMBE","Le Portel","2025-10-28, LIM vs LEP",14.2833333333333,6,1,3,1,3,1,2,1,1,2,0,1,0,0,5
