"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTA","FTM","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"598","0c2ba79c-6715-11f0-887a-27e6e78614e1","2025-26","Pro A","WILLIAM MCDOWELL-WHITE","BOURG-EN-BRESSE","2025-10-18, LEM vs BOU",22,7,1,3,1,4,2,2,1,0,1,5,0,0,1,3
"599","0c2ba79c-6715-11f0-887a-27e6e78614e1","2025-26","Pro A","ASSEMIAN MOULARE","BOURG-EN-BRESSE","2025-10-18, LEM vs BOU",17,8,2,3,0,2,4,8,1,0,1,3,0,0,1,0
"600","0c2ba79c-6715-11f0-887a-27e6e78614e1","2025-26","Pro A","BOTH TUT GACH","BOURG-EN-BRESSE","2025-10-18, LEM vs BOU",30,16,5,7,1,6,3,4,6,0,6,3,0,1,1,4
"601","0c2ba79c-6715-11f0-887a-27e6e78614e1","2025-26","Pro A","DARIUS MCGHEE","BOURG-EN-BRESSE","2025-10-18, LEM vs BOU",26,13,1,3,3,8,2,2,2,0,2,4,0,0,2,3
"602","0c2ba79c-6715-11f0-887a-27e6e78614e1","2025-26","Pro A","RICARDO LINDO JR","BOURG-EN-BRESSE","2025-10-18, LEM vs BOU",17,0,0,1,0,0,0,0,3,2,5,3,1,0,0,4
"603","0c2ba79c-6715-11f0-887a-27e6e78614e1","2025-26","Pro A","KHADIM KANE","BOURG-EN-BRESSE","2025-10-18, LEM vs BOU",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"604","0c23a3de-6715-11f0-b3f9-27e6e78614e1","2025-26","Pro A","ISMAEL BAKO","PARIS","2025-10-19, PAB vs DIJ",13,9,2,4,0,0,5,5,5,4,9,0,1,0,2,2
"605","0c23a3de-6715-11f0-b3f9-27e6e78614e1","2025-26","Pro A","JUSTIN ROBINSON","PARIS","2025-10-19, PAB vs DIJ",21,7,2,3,1,4,0,0,1,0,1,6,1,0,3,1
"606","0c23a3de-6715-11f0-b3f9-27e6e78614e1","2025-26","Pro A","LEOPOLD CAVALIERE","PARIS","2025-10-19, PAB vs DIJ",21,8,2,5,0,0,4,4,3,4,7,0,0,0,0,2
"607","0c23a3de-6715-11f0-b3f9-27e6e78614e1","2025-26","Pro A","NADIR HIFI","PARIS","2025-10-19, PAB vs DIJ",20,22,4,6,4,7,2,2,1,0,1,3,0,0,5,1
"608","0c23a3de-6715-11f0-b3f9-27e6e78614e1","2025-26","Pro A","YAKUBA OUATTARA","PARIS","2025-10-19, PAB vs DIJ",21,7,2,5,1,2,0,0,1,1,2,2,0,0,0,1
"609","0c23a3de-6715-11f0-b3f9-27e6e78614e1","2025-26","Pro A","AMATH M'BAYE","PARIS","2025-10-19, PAB vs DIJ",19,7,1,3,0,3,5,6,3,0,3,2,1,0,3,1
"610","0c23a3de-6715-11f0-b3f9-27e6e78614e1","2025-26","Pro A","ENZO SHAHRVIN","PARIS","2025-10-19, PAB vs DIJ",7,2,1,1,0,0,0,0,1,1,2,0,0,1,0,3
"611","0c23a3de-6715-11f0-b3f9-27e6e78614e1","2025-26","Pro A","SEBASTIAN HERRERA","PARIS","2025-10-19, PAB vs DIJ",21,17,1,3,4,5,3,3,1,0,1,2,3,0,0,0
"612","0c23a3de-6715-11f0-b3f9-27e6e78614e1","2025-26","Pro A","MOUHAMED FAYE","PARIS","2025-10-19, PAB vs DIJ",20,8,2,4,0,0,4,7,1,2,3,0,1,1,3,1
"613","0c23a3de-6715-11f0-b3f9-27e6e78614e1","2025-26","Pro A","JOEL AYAYI","PARIS","2025-10-19, PAB vs DIJ",19,7,1,1,1,2,2,2,2,1,3,3,1,1,2,2
"614","0c23a3de-6715-11f0-b3f9-27e6e78614e1","2025-26","Pro A","DEREK WILLIS","PARIS","2025-10-19, PAB vs DIJ",19,3,0,1,1,4,0,0,4,0,4,0,0,0,0,1
"615","0c23a3de-6715-11f0-b3f9-27e6e78614e1","2025-26","Pro A","JUSTIN BIBBINS","DIJON","2025-10-19, PAB vs DIJ",25,17,1,5,4,7,3,3,0,0,0,5,0,0,2,3
"616","0c23a3de-6715-11f0-b3f9-27e6e78614e1","2025-26","Pro A","ROBIN DUCOTE","DIJON","2025-10-19, PAB vs DIJ",20,10,2,2,2,4,0,0,0,0,0,1,2,0,0,3
"617","0c23a3de-6715-11f0-b3f9-27e6e78614e1","2025-26","Pro A","TARIQ OWENS","DIJON","2025-10-19, PAB vs DIJ",31,10,5,9,0,1,0,0,6,2,8,3,1,2,3,4
"618","0c23a3de-6715-11f0-b3f9-27e6e78614e1","2025-26","Pro A","DAVID HOLSTON","DIJON","2025-10-19, PAB vs DIJ",15,3,0,1,1,1,0,0,2,0,2,3,0,0,2,2
"619","0c23a3de-6715-11f0-b3f9-27e6e78614e1","2025-26","Pro A","GREGOR HROVAT","DIJON","2025-10-19, PAB vs DIJ",28,12,0,4,3,8,3,3,3,1,4,4,0,0,2,3
"620","0c23a3de-6715-11f0-b3f9-27e6e78614e1","2025-26","Pro A","JORDAN BARNETT","DIJON","2025-10-19, PAB vs DIJ",34,25,5,5,4,9,3,3,4,0,4,2,2,0,2,3
"621","0c23a3de-6715-11f0-b3f9-27e6e78614e1","2025-26","Pro A","AXEL JULIEN","DIJON","2025-10-19, PAB vs DIJ",23,9,0,0,3,4,0,0,1,0,1,8,0,0,2,4
"622","0c23a3de-6715-11f0-b3f9-27e6e78614e1","2025-26","Pro A","QUENTIN LOSSER","DIJON","2025-10-19, PAB vs DIJ",20,6,1,2,0,0,4,4,1,0,1,2,1,0,1,3
"623","0c23a3de-6715-11f0-b3f9-27e6e78614e1","2025-26","Pro A","ZEKE MOORE","DIJON","2025-10-19, PAB vs DIJ",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"624","0bfe4c54-6715-11f0-847a-27e6e78614e1","2025-26","Pro A","NANDO DE COLO","LYON-VILLEURBANNE","2025-10-19, VIL vs MON",15,5,1,1,1,3,0,0,3,0,3,3,0,0,1,0
"625","0bfe4c54-6715-11f0-847a-27e6e78614e1","2025-26","Pro A","ADAM ATAMNA","LYON-VILLEURBANNE","2025-10-19, VIL vs MON",25,24,3,5,4,8,6,7,1,0,1,2,0,0,0,4
"626","0bfe4c54-6715-11f0-847a-27e6e78614e1","2025-26","Pro A","DAVID LIGHTY","LYON-VILLEURBANNE","2025-10-19, VIL vs MON",26,12,3,5,2,4,0,0,1,0,1,2,1,0,1,3
"627","0bfe4c54-6715-11f0-847a-27e6e78614e1","2025-26","Pro A","BODIAN MASSA","LYON-VILLEURBANNE","2025-10-19, VIL vs MON",20,6,3,4,0,0,0,0,2,2,4,2,1,0,0,5
"628","0bfe4c54-6715-11f0-847a-27e6e78614e1","2025-26","Pro A","MBAYE NDIAYE","LYON-VILLEURBANNE","2025-10-19, VIL vs MON",23,12,2,4,2,4,2,2,5,3,8,1,1,0,0,2
"629","0bfe4c54-6715-11f0-847a-27e6e78614e1","2025-26","Pro A","MEHDY NGOUAMA","LYON-VILLEURBANNE","2025-10-19, VIL vs MON",11,3,0,2,1,2,0,0,0,0,0,4,1,0,1,2
"630","0bfe4c54-6715-11f0-847a-27e6e78614e1","2025-26","Pro A","ARMEL TRAORE","LYON-VILLEURBANNE","2025-10-19, VIL vs MON",13,6,2,3,0,3,2,2,2,1,3,0,1,0,0,2
"631","0bfe4c54-6715-11f0-847a-27e6e78614e1","2025-26","Pro A","ZAC SELJAAS","LYON-VILLEURBANNE","2025-10-19, VIL vs MON",15,7,1,2,1,2,2,2,1,0,1,2,0,0,1,4
"632","0bfe4c54-6715-11f0-847a-27e6e78614e1","2025-26","Pro A","BASTIEN VAUTIER","LYON-VILLEURBANNE","2025-10-19, VIL vs MON",8,4,1,4,0,0,2,2,1,2,3,1,0,0,0,1
"633","0bfe4c54-6715-11f0-847a-27e6e78614e1","2025-26","Pro A","MELVIN AJINCA","LYON-VILLEURBANNE","2025-10-19, VIL vs MON",14,6,0,1,0,3,6,7,0,0,0,0,0,0,0,1
"634","0bfe4c54-6715-11f0-847a-27e6e78614e1","2025-26","Pro A","GLYNN WATSON JR","LYON-VILLEURBANNE","2025-10-19, VIL vs MON",28,13,3,5,2,4,1,1,4,1,5,4,0,0,4,2
"635","0bfe4c54-6715-11f0-847a-27e6e78614e1","2025-26","Pro A","JUHANN BEGARIN","MONACO","2025-10-19, VIL vs MON",6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"636","0bfe4c54-6715-11f0-847a-27e6e78614e1","2025-26","Pro A","KEVARRIUS HAYES","MONACO","2025-10-19, VIL vs MON",22,12,4,5,0,0,4,4,3,3,6,0,0,3,0,4
"637","0bfe4c54-6715-11f0-847a-27e6e78614e1","2025-26","Pro A","MIKE JAMES","MONACO","2025-10-19, VIL vs MON",28,25,2,9,4,6,9,9,2,0,2,8,1,0,2,3
"638","0bfe4c54-6715-11f0-847a-27e6e78614e1","2025-26","Pro A","ELIE OKOBO","MONACO","2025-10-19, VIL vs MON",24,13,5,8,0,2,3,3,3,0,3,6,0,0,1,2
"639","0bfe4c54-6715-11f0-847a-27e6e78614e1","2025-26","Pro A","DANIEL THEIS","MONACO","2025-10-19, VIL vs MON",15,16,4,4,1,3,5,6,2,0,2,1,0,0,0,5
"640","0bfe4c54-6715-11f0-847a-27e6e78614e1","2025-26","Pro A","MATTHEW STRAZEL","MONACO","2025-10-19, VIL vs MON",23,11,2,3,1,4,4,4,4,1,5,2,1,0,1,2
"641","0bfe4c54-6715-11f0-847a-27e6e78614e1","2025-26","Pro A","NEMANJA NEDOVIC","MONACO","2025-10-19, VIL vs MON",12,6,3,3,0,1,0,0,0,1,1,3,2,0,0,1
"642","0bfe4c54-6715-11f0-847a-27e6e78614e1","2025-26","Pro A","TERRY TARPEY","MONACO","2025-10-19, VIL vs MON",15,8,2,2,1,2,1,1,3,0,3,0,1,0,1,1
"643","0bfe4c54-6715-11f0-847a-27e6e78614e1","2025-26","Pro A","JARON BLOSSOMGAME","MONACO","2025-10-19, VIL vs MON",27,5,2,4,0,2,1,2,1,1,2,2,0,0,0,1
"644","0bfe4c54-6715-11f0-847a-27e6e78614e1","2025-26","Pro A","ALPHA DIALLO","MONACO","2025-10-19, VIL vs MON",26,6,1,3,1,3,1,2,6,2,8,2,0,0,1,2
"645","0c63bb5e-6715-11f0-bc0c-27e6e78614e1","2025-26","Pro A","LEON STERGAR","LIMOGES","2025-10-24, LIM vs STQ",22,11,2,3,1,3,4,4,4,2,6,4,1,0,5,1
"646","0c63bb5e-6715-11f0-bc0c-27e6e78614e1","2025-26","Pro A","ARMAAN FRANKLIN","LIMOGES","2025-10-24, LIM vs STQ",30,13,2,5,3,4,0,0,3,0,3,0,1,0,3,4
"647","0c63bb5e-6715-11f0-bc0c-27e6e78614e1","2025-26","Pro A","NIKOLA JOVANOVIC","LIMOGES","2025-10-24, LIM vs STQ",17,13,2,3,0,0,9,10,3,1,4,2,1,0,1,3
"648","0c63bb5e-6715-11f0-bc0c-27e6e78614e1","2025-26","Pro A","HUGO INVERNIZZI","LIMOGES","2025-10-24, LIM vs STQ",24,0,0,2,0,5,0,0,4,0,4,1,0,0,0,1
"649","0c63bb5e-6715-11f0-bc0c-27e6e78614e1","2025-26","Pro A","NICOLAS LANG","LIMOGES","2025-10-24, LIM vs STQ",35,16,1,1,4,5,2,2,3,0,3,4,0,0,0,3
"650","0c63bb5e-6715-11f0-bc0c-27e6e78614e1","2025-26","Pro A","JUSTIN LEWIS","LIMOGES","2025-10-24, LIM vs STQ",17,13,6,7,0,1,1,2,5,1,6,3,1,3,2,4
"651","0c63bb5e-6715-11f0-bc0c-27e6e78614e1","2025-26","Pro A","GAVIN WARE","LIMOGES","2025-10-24, LIM vs STQ",22,12,4,8,0,0,4,4,4,1,5,6,0,0,2,1
"652","0c63bb5e-6715-11f0-bc0c-27e6e78614e1","2025-26","Pro A","KENNY COURSET","LIMOGES","2025-10-24, LIM vs STQ",3,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1
"653","0c63bb5e-6715-11f0-bc0c-27e6e78614e1","2025-26","Pro A","FRANK MASON III","LIMOGES","2025-10-24, LIM vs STQ",31,1,0,2,0,4,1,4,1,0,1,3,2,0,0,1
"654","0c63bb5e-6715-11f0-bc0c-27e6e78614e1","2025-26","Pro A","BORIS DALLO","SAINT-QUENTIN","2025-10-24, LIM vs STQ",21,3,1,4,0,2,1,4,3,1,4,2,2,0,2,0
"655","0c63bb5e-6715-11f0-bc0c-27e6e78614e1","2025-26","Pro A","NEFTALI DIFUIDI","SAINT-QUENTIN","2025-10-24, LIM vs STQ",16,4,2,3,0,3,0,0,4,1,5,0,0,0,1,4
"656","0c63bb5e-6715-11f0-bc0c-27e6e78614e1","2025-26","Pro A","NICK JOHNSON","SAINT-QUENTIN","2025-10-24, LIM vs STQ",27,14,1,3,2,4,6,6,2,1,3,7,2,0,2,2
"657","0c63bb5e-6715-11f0-bc0c-27e6e78614e1","2025-26","Pro A","LIAM O'REILLY","SAINT-QUENTIN","2025-10-24, LIM vs STQ",14,4,0,1,1,4,1,2,0,0,0,0,0,0,3,3
"658","0c63bb5e-6715-11f0-bc0c-27e6e78614e1","2025-26","Pro A","GIOVAN ONIANGUE","SAINT-QUENTIN","2025-10-24, LIM vs STQ",27,3,0,1,1,7,0,0,1,0,1,1,1,0,2,1
"659","0c63bb5e-6715-11f0-bc0c-27e6e78614e1","2025-26","Pro A","EDDIE EKIYOR","SAINT-QUENTIN","2025-10-24, LIM vs STQ",30,12,5,10,0,1,2,5,1,2,3,2,2,0,0,3
"660","0c63bb5e-6715-11f0-bc0c-27e6e78614e1","2025-26","Pro A","JORDAN CAROLINE","SAINT-QUENTIN","2025-10-24, LIM vs STQ",33,18,3,6,3,5,3,4,3,1,4,3,2,0,2,5
"661","0c63bb5e-6715-11f0-bc0c-27e6e78614e1","2025-26","Pro A","LOIC SCHWARTZ","SAINT-QUENTIN","2025-10-24, LIM vs STQ",20,2,1,1,0,1,0,0,3,1,4,1,0,0,0,5
"662","0c63bb5e-6715-11f0-bc0c-27e6e78614e1","2025-26","Pro A","CLIFTON MOORE","SAINT-QUENTIN","2025-10-24, LIM vs STQ",12,2,1,1,0,2,0,0,1,1,2,0,0,0,1,2
"663","0c4d9879-6715-11f0-bd72-27e6e78614e1","2025-26","Pro A","DAVID SIMONOVIC","LE MANS","2025-10-25, LEM vs LEP",4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"664","0c4d9879-6715-11f0-bd72-27e6e78614e1","2025-26","Pro A","HUGO NGUYEN","LE MANS","2025-10-25, LEM vs LEP",2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"665","0c4d9879-6715-11f0-bd72-27e6e78614e1","2025-26","Pro A","LUCAS DUFEAL","LE MANS","2025-10-25, LEM vs LEP",23,7,2,4,1,1,0,1,3,0,3,5,0,3,2,1
"666","0c4d9879-6715-11f0-bd72-27e6e78614e1","2025-26","Pro A","BASTIEN GRASSHOFF","LE MANS","2025-10-25, LEM vs LEP",25,17,2,3,3,5,4,7,4,1,5,3,1,0,1,1
"667","0c4d9879-6715-11f0-bd72-27e6e78614e1","2025-26","Pro A","SHANNON BOGUES","LE MANS","2025-10-25, LEM vs LEP",20,15,5,7,1,2,2,2,1,1,2,7,2,0,2,0
"668","0c4d9879-6715-11f0-bd72-27e6e78614e1","2025-26","Pro A","JONATHAN JEANNE","LE MANS","2025-10-25, LEM vs LEP",19,11,5,6,0,1,1,3,2,3,5,2,0,2,2,3
"669","0c4d9879-6715-11f0-bd72-27e6e78614e1","2025-26","Pro A","TASHAWN THOMAS","LE MANS","2025-10-25, LEM vs LEP",16,6,3,4,0,0,0,0,2,1,3,3,0,0,1,1
"670","0c4d9879-6715-11f0-bd72-27e6e78614e1","2025-26","Pro A","DAVID DILEO","LE MANS","2025-10-25, LEM vs LEP",28,17,3,4,2,7,5,5,4,1,5,2,1,0,0,2
"671","0c4d9879-6715-11f0-bd72-27e6e78614e1","2025-26","Pro A","TRAVANTE WILLIAMS","LE MANS","2025-10-25, LEM vs LEP",22,4,1,2,0,3,2,2,4,0,4,2,3,0,0,4
"672","0c4d9879-6715-11f0-bd72-27e6e78614e1","2025-26","Pro A","TREVOR HUDGINS","LE MANS","2025-10-25, LEM vs LEP",23,21,2,4,4,7,5,5,3,1,4,4,5,0,0,1
"673","0c4d9879-6715-11f0-bd72-27e6e78614e1","2025-26","Pro A","WILFRIED YEGUETE","LE MANS","2025-10-25, LEM vs LEP",19,9,4,4,0,0,1,6,3,1,4,4,0,1,1,1
"674","0c4d9879-6715-11f0-bd72-27e6e78614e1","2025-26","Pro A","MATHIEU BOYER","LE PORTEL","2025-10-25, LEM vs LEP",21,8,4,10,0,0,0,0,6,1,7,0,0,0,1,4
"675","0c4d9879-6715-11f0-bd72-27e6e78614e1","2025-26","Pro A","IVAN FEVRIER","LE PORTEL","2025-10-25, LEM vs LEP",25,13,5,8,1,6,0,0,6,0,6,0,0,0,2,1
"676","0c4d9879-6715-11f0-bd72-27e6e78614e1","2025-26","Pro A","FILIP KRUSLIN","LE PORTEL","2025-10-25, LEM vs LEP",12,3,0,1,1,1,0,0,1,0,1,0,0,0,1,3
"677","0c4d9879-6715-11f0-bd72-27e6e78614e1","2025-26","Pro A","LAHAOU KONATE","LE PORTEL","2025-10-25, LEM vs LEP",16,3,0,0,1,2,0,0,1,0,1,1,0,0,0,1
"678","0c4d9879-6715-11f0-bd72-27e6e78614e1","2025-26","Pro A","LUCAS FISCHER","LE PORTEL","2025-10-25, LEM vs LEP",23,5,1,1,0,1,3,5,1,1,2,4,3,1,2,4
"679","0c4d9879-6715-11f0-bd72-27e6e78614e1","2025-26","Pro A","TREY WERTZ","LE PORTEL","2025-10-25, LEM vs LEP",24,7,2,3,1,6,0,0,3,0,3,4,2,0,2,2
"680","0c4d9879-6715-11f0-bd72-27e6e78614e1","2025-26","Pro A","GREG LEE","LE PORTEL","2025-10-25, LEM vs LEP",20,6,3,6,0,0,0,0,1,2,3,0,0,0,1,1
"681","0c4d9879-6715-11f0-bd72-27e6e78614e1","2025-26","Pro A","MIKE SMITH","LE PORTEL","2025-10-25, LEM vs LEP",23,8,2,5,1,4,1,1,0,1,1,6,1,0,1,2
"682","0c4d9879-6715-11f0-bd72-27e6e78614e1","2025-26","Pro A","TYSHAUN CRAWFORD","LE PORTEL","2025-10-25, LEM vs LEP",19,13,6,7,0,0,1,4,2,2,4,0,0,0,3,4
"683","0c4d9879-6715-11f0-bd72-27e6e78614e1","2025-26","Pro A","KYLIAN MPETE","LE PORTEL","2025-10-25, LEM vs LEP",12,0,0,1,0,1,0,0,0,0,0,0,1,0,3,1
"684","0c4d9879-6715-11f0-bd72-27e6e78614e1","2025-26","Pro A","CHRISTOPHER EBUNANGOMBE","LE PORTEL","2025-10-25, LEM vs LEP",5,2,0,0,0,1,2,2,0,0,0,0,0,0,2,0
"685","0c54f4fe-6715-11f0-8fcf-27e6e78614e1","2025-26","Pro A","VALENTIN CHERY","GRAVELINES-DUNKERQUE","2025-10-25, GRA vs NAN",21,10,4,4,0,0,2,3,5,2,7,4,2,0,2,2
"686","0c54f4fe-6715-11f0-8fcf-27e6e78614e1","2025-26","Pro A","DAVID JOPLIN","GRAVELINES-DUNKERQUE","2025-10-25, GRA vs NAN",16,8,2,3,1,6,1,2,2,1,3,0,0,0,0,2
"687","0c54f4fe-6715-11f0-8fcf-27e6e78614e1","2025-26","Pro A","GAUTHIER DENIS","GRAVELINES-DUNKERQUE","2025-10-25, GRA vs NAN",15,8,1,1,1,3,3,4,1,0,1,2,0,0,1,3
"688","0c54f4fe-6715-11f0-8fcf-27e6e78614e1","2025-26","Pro A","VAFESSA FOFANA","GRAVELINES-DUNKERQUE","2025-10-25, GRA vs NAN",27,19,6,9,2,4,1,1,2,0,2,0,0,1,1,1
"689","0c54f4fe-6715-11f0-8fcf-27e6e78614e1","2025-26","Pro A","LOUKA LETAILLEUR","GRAVELINES-DUNKERQUE","2025-10-25, GRA vs NAN",17,4,2,4,0,2,0,0,2,2,4,2,0,0,2,2
"690","0c54f4fe-6715-11f0-8fcf-27e6e78614e1","2025-26","Pro A","SOREN BRACQ","GRAVELINES-DUNKERQUE","2025-10-25, GRA vs NAN",22,3,0,0,1,4,0,0,4,1,5,6,0,0,1,4
"691","0c54f4fe-6715-11f0-8fcf-27e6e78614e1","2025-26","Pro A","EDON MAXHUNI","GRAVELINES-DUNKERQUE","2025-10-25, GRA vs NAN",17,18,3,4,4,6,0,0,1,1,2,1,0,0,1,1
"692","0c54f4fe-6715-11f0-8fcf-27e6e78614e1","2025-26","Pro A","NEAL QUINN","GRAVELINES-DUNKERQUE","2025-10-25, GRA vs NAN",18,6,3,5,0,0,0,0,4,3,7,2,1,1,1,2
"693","0c54f4fe-6715-11f0-8fcf-27e6e78614e1","2025-26","Pro A","MIKE LEWIS II","GRAVELINES-DUNKERQUE","2025-10-25, GRA vs NAN",18,13,2,4,2,3,3,5,0,0,0,1,1,0,2,4
"694","0c54f4fe-6715-11f0-8fcf-27e6e78614e1","2025-26","Pro A","CHRIS BABB","GRAVELINES-DUNKERQUE","2025-10-25, GRA vs NAN",29,18,0,0,6,8,0,0,3,1,4,4,0,0,0,4
"695","0c54f4fe-6715-11f0-8fcf-27e6e78614e1","2025-26","Pro A","LANDERS NOLLEY II","NANCY","2025-10-25, GRA vs NAN",31,21,6,10,1,5,6,6,2,0,2,1,1,1,2,2
"696","0c54f4fe-6715-11f0-8fcf-27e6e78614e1","2025-26","Pro A","PHLANDROUS FLEMING JR","NANCY","2025-10-25, GRA vs NAN",21,10,1,4,2,6,2,4,3,1,4,2,1,0,2,2
"697","0c54f4fe-6715-11f0-8fcf-27e6e78614e1","2025-26","Pro A","MARC-OWEN FODZO DADA","NANCY","2025-10-25, GRA vs NAN",20,7,3,6,0,1,1,2,0,0,0,2,1,0,0,3
"698","0c54f4fe-6715-11f0-8fcf-27e6e78614e1","2025-26","Pro A","STEPHANE GOMBAULD","NANCY","2025-10-25, GRA vs NAN",10,4,1,1,0,0,2,2,1,0,1,0,0,0,1,0
"699","0c54f4fe-6715-11f0-8fcf-27e6e78614e1","2025-26","Pro A","ENZO GOUDOU-SINHA","NANCY","2025-10-25, GRA vs NAN",25,8,1,3,1,3,3,4,0,1,1,3,0,0,0,2
"700","0c54f4fe-6715-11f0-8fcf-27e6e78614e1","2025-26","Pro A","MARTIN BREUNIG","NANCY","2025-10-25, GRA vs NAN",25,8,1,3,2,2,0,1,5,2,7,2,0,0,2,3
"701","0c54f4fe-6715-11f0-8fcf-27e6e78614e1","2025-26","Pro A","KEVIN MARSILLON-NOLEO","NANCY","2025-10-25, GRA vs NAN",14,5,1,2,1,3,0,0,0,0,0,0,0,0,0,2
"702","0c54f4fe-6715-11f0-8fcf-27e6e78614e1","2025-26","Pro A","AUNDRE JORDAN HYATT","NANCY","2025-10-25, GRA vs NAN",20,7,2,5,1,4,0,0,0,2,2,1,0,0,0,2
"703","0c54f4fe-6715-11f0-8fcf-27e6e78614e1","2025-26","Pro A","MOHAMMAD AMINI","NANCY","2025-10-25, GRA vs NAN",16,7,0,0,2,3,1,2,1,0,1,1,0,0,1,1
"704","0c54f4fe-6715-11f0-8fcf-27e6e78614e1","2025-26","Pro A","ISAIAH COZART","NANCY","2025-10-25, GRA vs NAN",19,2,1,5,0,0,0,2,0,5,5,0,1,1,1,1
"705","0c5c2d35-6715-11f0-bc54-27e6e78614e1","2025-26","Pro A","JUSTIN BIBBINS","DIJON","2025-10-25, DIJ vs STR",31,11,2,5,1,3,4,4,4,0,4,5,0,0,2,3
"706","0c5c2d35-6715-11f0-bc54-27e6e78614e1","2025-26","Pro A","ROBIN DUCOTE","DIJON","2025-10-25, DIJ vs STR",21,7,3,5,0,3,1,1,1,1,2,2,0,0,0,3
"707","0c5c2d35-6715-11f0-bc54-27e6e78614e1","2025-26","Pro A","TARIQ OWENS","DIJON","2025-10-25, DIJ vs STR",16,2,1,1,0,0,0,0,2,0,2,0,0,1,2,5
"708","0c5c2d35-6715-11f0-bc54-27e6e78614e1","2025-26","Pro A","DAVID HOLSTON","DIJON","2025-10-25, DIJ vs STR",22,29,2,4,5,7,10,10,0,1,1,8,3,0,2,2
"709","0c5c2d35-6715-11f0-bc54-27e6e78614e1","2025-26","Pro A","GREGOR HROVAT","DIJON","2025-10-25, DIJ vs STR",28,18,2,3,2,4,8,10,3,2,5,3,1,1,2,3
"710","0c5c2d35-6715-11f0-bc54-27e6e78614e1","2025-26","Pro A","JORDAN BARNETT","DIJON","2025-10-25, DIJ vs STR",36,18,2,5,4,7,2,2,1,0,1,2,3,1,1,1
"711","0c5c2d35-6715-11f0-bc54-27e6e78614e1","2025-26","Pro A","AXEL JULIEN","DIJON","2025-10-25, DIJ vs STR",13,0,0,0,0,2,0,0,0,0,0,2,0,0,4,1
"712","0c5c2d35-6715-11f0-bc54-27e6e78614e1","2025-26","Pro A","QUENTIN LOSSER","DIJON","2025-10-25, DIJ vs STR",20,10,4,8,0,0,2,3,5,1,6,0,0,0,5,3
"713","0c5c2d35-6715-11f0-bc54-27e6e78614e1","2025-26","Pro A","ZEKE MOORE","DIJON","2025-10-25, DIJ vs STR",13,0,0,0,0,1,0,0,1,0,1,2,3,0,0,3
"714","0c5c2d35-6715-11f0-bc54-27e6e78614e1","2025-26","Pro A","FOUSSEYNI TRAORE","STRASBOURG","2025-10-25, DIJ vs STR",8,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0
"715","0c5c2d35-6715-11f0-bc54-27e6e78614e1","2025-26","Pro A","MIKE DAVIS JR","STRASBOURG","2025-10-25, DIJ vs STR",26,11,1,2,2,8,3,4,6,0,6,1,1,0,3,3
"716","0c5c2d35-6715-11f0-bc54-27e6e78614e1","2025-26","Pro A","GABE BROWN","STRASBOURG","2025-10-25, DIJ vs STR",32,21,4,5,3,6,4,4,2,1,3,2,3,0,1,2
"717","0c5c2d35-6715-11f0-bc54-27e6e78614e1","2025-26","Pro A","BEN GREGG","STRASBOURG","2025-10-25, DIJ vs STR",32,14,2,2,1,4,7,9,2,2,4,1,3,0,2,4
"718","0c5c2d35-6715-11f0-bc54-27e6e78614e1","2025-26","Pro A","NELLY JOSEPH","STRASBOURG","2025-10-25, DIJ vs STR",27,14,5,8,0,0,4,4,6,1,7,2,0,2,6,5
"719","0c5c2d35-6715-11f0-bc54-27e6e78614e1","2025-26","Pro A","MARCUS KEENE","STRASBOURG","2025-10-25, DIJ vs STR",30,13,3,8,0,6,7,8,2,1,3,6,1,0,4,3
"720","0c5c2d35-6715-11f0-bc54-27e6e78614e1","2025-26","Pro A","JEAN-BAPTISTE MAILLE","STRASBOURG","2025-10-25, DIJ vs STR",11,1,0,0,0,0,1,2,0,0,0,0,2,0,1,3
"721","0c5c2d35-6715-11f0-bc54-27e6e78614e1","2025-26","Pro A","ABDOULAYE NDOYE","STRASBOURG","2025-10-25, DIJ vs STR",25,11,3,5,1,1,2,2,1,2,3,3,1,0,2,5
"722","0c5c2d35-6715-11f0-bc54-27e6e78614e1","2025-26","Pro A","WILLIAM PFISTER","STRASBOURG","2025-10-25, DIJ vs STR",10,4,2,2,0,0,0,0,0,2,2,1,0,0,1,1
"723","0c3c0409-6715-11f0-880a-27e6e78614e1","2025-26","Pro A","TRE MITCHELL","BOURG-EN-BRESSE","2025-10-25, BOU vs CHO",28,17,5,7,1,2,4,8,2,2,4,2,0,0,3,4
"724","0c3c0409-6715-11f0-880a-27e6e78614e1","2025-26","Pro A","KEVIN KOKILA","BOURG-EN-BRESSE","2025-10-25, BOU vs CHO",17,7,2,5,0,0,3,4,5,2,7,1,0,1,4,2
