"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTA","FTM","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"1033","0ceedd59-6715-11f0-a368-27e6e78614e1","2025-26","Pro A","OUSMAN KRUBALLY","Boulazac","2025-11-08, BLZ vs BOU",18.6833333333333,5,2,5,0,0,1,5,4,1,5,0,1,0,5,5
"1034","0ceedd59-6715-11f0-a368-27e6e78614e1","2025-26","Pro A","K.J. WILLIAMS","Boulazac","2025-11-08, BLZ vs BOU",20.4,11,5,10,0,1,1,2,4,2,6,1,1,0,2,0
"1035","0ceedd59-6715-11f0-a368-27e6e78614e1","2025-26","Pro A","ESSOME MIYEM","Boulazac","2025-11-08, BLZ vs BOU",20.9333333333333,7,2,2,1,1,0,0,2,1,3,0,0,0,1,3
"1036","0ceedd59-6715-11f0-a368-27e6e78614e1","2025-26","Pro A","HUGO ROBINEAU","Boulazac","2025-11-08, BLZ vs BOU",22.1333333333333,17,2,2,1,1,10,12,7,1,8,2,0,0,1,2
"1037","0ceedd59-6715-11f0-a368-27e6e78614e1","2025-26","Pro A","AMIT EBO","Boulazac","2025-11-08, BLZ vs BOU",24.7333333333333,10,2,4,2,5,0,0,1,0,1,4,0,0,1,2
"1038","0ceedd59-6715-11f0-a368-27e6e78614e1","2025-26","Pro A","TRE MITCHELL","Boulazac","2025-11-08, BLZ vs BOU",19.6333333333333,14,1,2,4,4,0,1,2,0,2,2,0,1,2,2
"1039","0ceedd59-6715-11f0-a368-27e6e78614e1","2025-26","Pro A","KEVIN KOKILA","Boulazac","2025-11-08, BLZ vs BOU",29.2333333333333,3,0,2,0,0,3,6,3,3,6,2,0,2,2,3
"1040","0ceedd59-6715-11f0-a368-27e6e78614e1","2025-26","Pro A","ANTONY LABANCA","Boulazac","2025-11-08, BLZ vs BOU",18.5833333333333,9,0,1,3,9,0,0,0,1,1,3,0,0,0,1
"1041","0ceedd59-6715-11f0-a368-27e6e78614e1","2025-26","Pro A","WILLIAM MCDOWELL-WHITE","Boulazac","2025-11-08, BLZ vs BOU",21.8833333333333,9,0,0,3,5,0,0,1,2,3,8,0,0,0,0
"1042","0ceedd59-6715-11f0-a368-27e6e78614e1","2025-26","Pro A","YVANN MBAYA","Boulazac","2025-11-08, BLZ vs BOU",6.43333333333333,0,0,0,0,0,0,0,3,0,3,0,0,0,2,1
"1043","0ceedd59-6715-11f0-a368-27e6e78614e1","2025-26","Pro A","ADAM MOKOKA","Boulazac","2025-11-08, BLZ vs BOU",17.9,11,5,6,0,3,1,3,0,3,3,5,2,0,1,4
"1044","0ceedd59-6715-11f0-a368-27e6e78614e1","2025-26","Pro A","ASSEMIAN MOULARE","Boulazac","2025-11-08, BLZ vs BOU",13.35,5,1,4,1,3,0,0,0,0,0,0,0,0,0,2
"1045","0ceedd59-6715-11f0-a368-27e6e78614e1","2025-26","Pro A","BOTH TUT GACH","Boulazac","2025-11-08, BLZ vs BOU",18.1333333333333,15,3,4,2,7,3,4,5,0,5,2,3,1,0,3
"1046","0ceedd59-6715-11f0-a368-27e6e78614e1","2025-26","Pro A","DARIUS MCGHEE","Boulazac","2025-11-08, BLZ vs BOU",27.1833333333333,7,1,4,1,8,2,2,2,3,5,2,2,0,2,2
"1047","0ceedd59-6715-11f0-a368-27e6e78614e1","2025-26","Pro A","RICARDO LINDO JR","Boulazac","2025-11-08, BLZ vs BOU",19.8833333333333,9,3,4,1,3,0,1,3,0,3,0,1,0,0,2
"1048","0cd1323f-6715-11f0-86f4-27e6e78614e1","2025-26","Pro A","DONTA SCOTT","Nanterre","2025-11-08, NTR vs LEP",26.8833333333333,15,2,4,3,6,2,3,3,3,6,0,2,0,2,4
"1049","0cd1323f-6715-11f0-86f4-27e6e78614e1","2025-26","Pro A","MATHIS DOSSOU-YOVO","Nanterre","2025-11-08, NTR vs LEP",25.8333333333333,10,5,13,0,0,0,1,3,0,3,1,0,0,1,3
"1050","0cd1323f-6715-11f0-86f4-27e6e78614e1","2025-26","Pro A","LUCAS DUSSOULIER","Nanterre","2025-11-08, NTR vs LEP",20,4,0,0,1,4,1,2,3,2,5,0,0,1,0,2
"1051","0cd1323f-6715-11f0-86f4-27e6e78614e1","2025-26","Pro A","ROKO PRKACIN","Nanterre","2025-11-08, NTR vs LEP",13.7833333333333,4,2,2,0,0,0,0,2,1,3,2,0,0,0,1
"1052","0cd1323f-6715-11f0-86f4-27e6e78614e1","2025-26","Pro A","PAUL LACOMBE","Nanterre","2025-11-08, NTR vs LEP",20.1833333333333,11,3,5,1,3,2,2,4,3,7,2,1,0,0,3
"1053","0cd1323f-6715-11f0-86f4-27e6e78614e1","2025-26","Pro A","HUGO YIMGA-MOUKOURI","Nanterre","2025-11-08, NTR vs LEP",11.5333333333333,2,0,1,0,3,2,2,5,1,6,0,0,0,1,1
"1054","0cd1323f-6715-11f0-86f4-27e6e78614e1","2025-26","Pro A","BENJAMIN SENE","Nanterre","2025-11-08, NTR vs LEP",20.5,9,2,5,1,3,2,2,1,0,1,5,1,0,3,2
"1055","0cd1323f-6715-11f0-86f4-27e6e78614e1","2025-26","Pro A","JEREMY SENGLIN","Nanterre","2025-11-08, NTR vs LEP",28.3333333333333,13,1,1,3,8,2,2,2,0,2,3,1,0,0,1
"1056","0cd1323f-6715-11f0-86f4-27e6e78614e1","2025-26","Pro A","ZAKAI ZEIGLER","Nanterre","2025-11-08, NTR vs LEP",19.5,8,4,6,0,3,0,1,1,0,1,6,0,0,1,3
"1057","0cd1323f-6715-11f0-86f4-27e6e78614e1","2025-26","Pro A","MITCHELL SAXEN","Nanterre","2025-11-08, NTR vs LEP",13.5333333333333,5,2,3,0,0,1,2,2,2,4,0,2,0,0,2
"1058","0cd1323f-6715-11f0-86f4-27e6e78614e1","2025-26","Pro A","MATHIEU BOYER","Nanterre","2025-11-08, NTR vs LEP",21.1333333333333,14,5,9,0,0,4,4,4,2,6,4,0,0,0,3
"1059","0cd1323f-6715-11f0-86f4-27e6e78614e1","2025-26","Pro A","IVAN FEVRIER","Nanterre","2025-11-08, NTR vs LEP",30.1333333333333,28,3,3,5,9,7,8,7,0,7,0,1,1,1,2
"1060","0cd1323f-6715-11f0-86f4-27e6e78614e1","2025-26","Pro A","FILIP KRUSLIN","Nanterre","2025-11-08, NTR vs LEP",32.4333333333333,8,0,0,1,5,5,7,5,0,5,8,0,0,3,1
"1061","0cd1323f-6715-11f0-86f4-27e6e78614e1","2025-26","Pro A","LAHAOU KONATE","Nanterre","2025-11-08, NTR vs LEP",27.6333333333333,2,1,1,0,4,0,0,1,0,1,3,0,0,1,1
"1062","0cd1323f-6715-11f0-86f4-27e6e78614e1","2025-26","Pro A","LUCAS FISCHER","Nanterre","2025-11-08, NTR vs LEP",11.7833333333333,4,2,2,0,1,0,1,1,0,1,0,2,0,1,4
"1063","0cd1323f-6715-11f0-86f4-27e6e78614e1","2025-26","Pro A","TREY WERTZ","Nanterre","2025-11-08, NTR vs LEP",17.2833333333333,2,1,2,0,4,0,0,0,0,0,2,0,1,2,2
"1064","0cd1323f-6715-11f0-86f4-27e6e78614e1","2025-26","Pro A","GREG LEE","Nanterre","2025-11-08, NTR vs LEP",21.2833333333333,5,0,4,1,2,2,2,3,2,5,1,0,0,1,2
"1065","0cd1323f-6715-11f0-86f4-27e6e78614e1","2025-26","Pro A","TYSHAUN CRAWFORD","Nanterre","2025-11-08, NTR vs LEP",18.3333333333333,4,2,3,0,0,0,0,3,2,5,0,0,0,3,1
"1066","0cd1323f-6715-11f0-86f4-27e6e78614e1","2025-26","Pro A","KYLIAN MPETE","Nanterre","2025-11-08, NTR vs LEP",0.283333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1067","0cd1323f-6715-11f0-86f4-27e6e78614e1","2025-26","Pro A","CHRISTOPHER EBUNANGOMBE","Nanterre","2025-11-08, NTR vs LEP",19.8333333333333,7,1,2,1,4,2,4,1,0,1,3,0,0,1,4
"1068","0cc220af-6715-11f0-8302-27e6e78614e1","2025-26","Pro A","YOHAN CHOUPAS","Chalon/Saône","2025-11-08, CHA vs DIJ",25.1833333333333,10,1,2,2,8,2,2,2,1,3,1,2,0,0,3
"1069","0cc220af-6715-11f0-8302-27e6e78614e1","2025-26","Pro A","JEREMIAH HILL","Chalon/Saône","2025-11-08, CHA vs DIJ",33.8833333333333,14,2,4,3,9,1,1,4,0,4,8,1,0,4,2
"1070","0cc220af-6715-11f0-8302-27e6e78614e1","2025-26","Pro A","OBINNA ANOCHILI-KILLEN","Chalon/Saône","2025-11-08, CHA vs DIJ",11,5,2,2,0,1,1,2,3,1,4,1,0,0,1,4
"1071","0cc220af-6715-11f0-8302-27e6e78614e1","2025-26","Pro A","JORDAN TUCKER","Chalon/Saône","2025-11-08, CHA vs DIJ",20.8833333333333,11,2,3,1,6,4,4,1,1,2,1,0,0,1,5
"1072","0cc220af-6715-11f0-8302-27e6e78614e1","2025-26","Pro A","LIONEL GAUDOUX","Chalon/Saône","2025-11-08, CHA vs DIJ",29,13,5,10,0,0,3,4,3,4,7,3,0,0,0,1
"1073","0cc220af-6715-11f0-8302-27e6e78614e1","2025-26","Pro A","KLARK RIETHAUSER","Chalon/Saône","2025-11-08, CHA vs DIJ",0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1074","0cc220af-6715-11f0-8302-27e6e78614e1","2025-26","Pro A","AKRAM NAJI","Chalon/Saône","2025-11-08, CHA vs DIJ",7.98333333333333,3,1,2,0,0,1,2,0,2,2,3,0,0,0,2
"1075","0cc220af-6715-11f0-8302-27e6e78614e1","2025-26","Pro A","JELANI KANTE","Chalon/Saône","2025-11-08, CHA vs DIJ",0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1076","0cc220af-6715-11f0-8302-27e6e78614e1","2025-26","Pro A","CLARENCE NADOLNY","Chalon/Saône","2025-11-08, CHA vs DIJ",6.48333333333333,1,0,0,0,0,1,2,1,0,1,1,1,0,3,4
"1077","0cc220af-6715-11f0-8302-27e6e78614e1","2025-26","Pro A","ZAC CUTHBERTSON","Chalon/Saône","2025-11-08, CHA vs DIJ",31.6333333333333,18,4,6,2,6,4,5,3,3,6,3,1,0,0,1
"1078","0cc220af-6715-11f0-8302-27e6e78614e1","2025-26","Pro A","JUSTYN MUTTS","Chalon/Saône","2025-11-08, CHA vs DIJ",14.7833333333333,9,3,4,0,0,3,5,1,1,2,2,0,1,1,4
"1079","0cc220af-6715-11f0-8302-27e6e78614e1","2025-26","Pro A","YANIS TONNELLIER","Chalon/Saône","2025-11-08, CHA vs DIJ",18.0833333333333,6,2,2,0,1,2,2,3,1,4,2,1,0,0,1
"1080","0cc220af-6715-11f0-8302-27e6e78614e1","2025-26","Pro A","ROBIN DUCOTE","Chalon/Saône","2025-11-08, CHA vs DIJ",23.0833333333333,6,0,3,2,4,0,0,0,0,0,0,1,0,3,3
"1081","0cc220af-6715-11f0-8302-27e6e78614e1","2025-26","Pro A","TARIQ OWENS","Chalon/Saône","2025-11-08, CHA vs DIJ",24.6333333333333,9,2,4,1,2,2,2,8,0,8,0,0,2,0,3
"1082","0cc220af-6715-11f0-8302-27e6e78614e1","2025-26","Pro A","DAVID HOLSTON","Chalon/Saône","2025-11-08, CHA vs DIJ",21.0833333333333,5,2,2,0,5,1,1,2,1,3,3,0,0,2,1
"1083","0cc220af-6715-11f0-8302-27e6e78614e1","2025-26","Pro A","GREGOR HROVAT","Chalon/Saône","2025-11-08, CHA vs DIJ",32,14,2,3,0,9,10,10,2,2,4,3,1,0,2,4
"1084","0cc220af-6715-11f0-8302-27e6e78614e1","2025-26","Pro A","JORDAN BARNETT","Chalon/Saône","2025-11-08, CHA vs DIJ",22.15,10,1,4,2,5,2,2,3,1,4,1,2,0,1,4
"1085","0cc220af-6715-11f0-8302-27e6e78614e1","2025-26","Pro A","AXEL JULIEN","Chalon/Saône","2025-11-08, CHA vs DIJ",25.7333333333333,7,2,2,0,1,3,3,0,1,1,5,0,0,5,0
"1086","0cc220af-6715-11f0-8302-27e6e78614e1","2025-26","Pro A","QUENTIN LOSSER","Chalon/Saône","2025-11-08, CHA vs DIJ",13.0833333333333,10,3,3,0,0,4,4,2,2,4,2,1,0,2,4
"1087","0cc220af-6715-11f0-8302-27e6e78614e1","2025-26","Pro A","WILLIAMS NARACE","Chalon/Saône","2025-11-08, CHA vs DIJ",23.5833333333333,11,3,5,0,1,5,6,4,4,8,2,0,0,3,3
"1088","0cc220af-6715-11f0-8302-27e6e78614e1","2025-26","Pro A","ZEKE MOORE","Chalon/Saône","2025-11-08, CHA vs DIJ",2.38333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"1089","0cc220af-6715-11f0-8302-27e6e78614e1","2025-26","Pro A","MERVYN MUAMBA","Chalon/Saône","2025-11-08, CHA vs DIJ",6.48333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1090","0cc220af-6715-11f0-8302-27e6e78614e1","2025-26","Pro A","TOM AUDRY","Chalon/Saône","2025-11-08, CHA vs DIJ",5.93333333333333,2,1,1,0,1,0,0,0,0,0,2,1,0,0,3
"1091","0cbb07ab-6715-11f0-b691-27e6e78614e1","2025-26","Pro A","VALENTIN CHERY","Gravelines-Dunkerque","2025-11-08, GRA vs VIL",19.2333333333333,5,2,6,0,0,1,2,3,0,3,0,0,0,0,3
"1092","0cbb07ab-6715-11f0-b691-27e6e78614e1","2025-26","Pro A","DAVID JOPLIN","Gravelines-Dunkerque","2025-11-08, GRA vs VIL",9.33333333333333,2,1,2,0,3,0,0,0,2,2,1,0,0,0,2
"1093","0cbb07ab-6715-11f0-b691-27e6e78614e1","2025-26","Pro A","GAUTHIER DENIS","Gravelines-Dunkerque","2025-11-08, GRA vs VIL",17.6333333333333,8,1,1,2,5,0,0,2,0,2,1,0,0,0,2
"1094","0cbb07ab-6715-11f0-b691-27e6e78614e1","2025-26","Pro A","VAFESSA FOFANA","Gravelines-Dunkerque","2025-11-08, GRA vs VIL",30.2833333333333,4,2,6,0,5,0,0,5,2,7,2,0,0,2,5
"1095","0cbb07ab-6715-11f0-b691-27e6e78614e1","2025-26","Pro A","LOUKA LETAILLEUR","Gravelines-Dunkerque","2025-11-08, GRA vs VIL",7.38333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"1096","0cbb07ab-6715-11f0-b691-27e6e78614e1","2025-26","Pro A","SOREN BRACQ","Gravelines-Dunkerque","2025-11-08, GRA vs VIL",18.4333333333333,7,2,2,1,3,0,0,3,0,3,2,0,0,1,2
"1097","0cbb07ab-6715-11f0-b691-27e6e78614e1","2025-26","Pro A","EDON MAXHUNI","Gravelines-Dunkerque","2025-11-08, GRA vs VIL",21.6833333333333,16,2,3,3,6,3,4,1,0,1,4,0,0,5,2
"1098","0cbb07ab-6715-11f0-b691-27e6e78614e1","2025-26","Pro A","NEAL QUINN","Gravelines-Dunkerque","2025-11-08, GRA vs VIL",20.3333333333333,4,2,4,0,1,0,0,4,0,4,2,0,0,0,3
"1099","0cbb07ab-6715-11f0-b691-27e6e78614e1","2025-26","Pro A","MIKE LEWIS II","Gravelines-Dunkerque","2025-11-08, GRA vs VIL",25.9333333333333,8,1,3,2,5,0,0,0,0,0,0,2,0,0,1
"1100","0cbb07ab-6715-11f0-b691-27e6e78614e1","2025-26","Pro A","CHRIS BABB","Gravelines-Dunkerque","2025-11-08, GRA vs VIL",29.8333333333333,8,2,5,0,4,4,4,0,2,2,3,0,0,0,3
"1101","0cbb07ab-6715-11f0-b691-27e6e78614e1","2025-26","Pro A","ADAM ATAMNA","Gravelines-Dunkerque","2025-11-08, GRA vs VIL",24.6333333333333,6,2,6,0,3,2,2,3,2,5,2,0,0,2,1
"1102","0cbb07ab-6715-11f0-b691-27e6e78614e1","2025-26","Pro A","BODIAN MASSA","Gravelines-Dunkerque","2025-11-08, GRA vs VIL",24.0333333333333,10,3,6,0,0,4,6,5,2,7,1,0,3,1,2
"1103","0cbb07ab-6715-11f0-b691-27e6e78614e1","2025-26","Pro A","MBAYE NDIAYE","Gravelines-Dunkerque","2025-11-08, GRA vs VIL",32.4333333333333,14,6,8,0,4,2,3,4,2,6,1,0,1,1,0
"1104","0cbb07ab-6715-11f0-b691-27e6e78614e1","2025-26","Pro A","MEHDY NGOUAMA","Gravelines-Dunkerque","2025-11-08, GRA vs VIL",14.1833333333333,9,1,3,1,2,4,5,2,1,3,3,1,0,2,4
"1105","0cbb07ab-6715-11f0-b691-27e6e78614e1","2025-26","Pro A","ARMEL TRAORE","Gravelines-Dunkerque","2025-11-08, GRA vs VIL",22.7333333333333,10,3,4,1,4,1,2,2,2,4,4,1,0,1,1
"1106","0cbb07ab-6715-11f0-b691-27e6e78614e1","2025-26","Pro A","ZAC SELJAAS","Gravelines-Dunkerque","2025-11-08, GRA vs VIL",25.3333333333333,10,0,0,2,3,4,5,3,0,3,0,0,0,0,4
"1107","0cbb07ab-6715-11f0-b691-27e6e78614e1","2025-26","Pro A","BASTIEN VAUTIER","Gravelines-Dunkerque","2025-11-08, GRA vs VIL",26.2833333333333,13,6,8,0,0,1,5,7,1,8,1,0,0,0,2
"1108","0cbb07ab-6715-11f0-b691-27e6e78614e1","2025-26","Pro A","GLYNN WATSON JR","Gravelines-Dunkerque","2025-11-08, GRA vs VIL",30.4833333333333,11,4,5,1,6,0,0,5,0,5,3,0,0,1,0
"1109","0ce02919-6715-11f0-9d01-27e6e78614e1","2025-26","Pro A","JUHANN BEGARIN","Monaco","2025-11-09, MON vs STQ",33.15,11,4,5,1,6,0,0,5,2,7,2,3,0,2,2
"1110","0ce02919-6715-11f0-9d01-27e6e78614e1","2025-26","Pro A","NIKOLA MIROTIC","Monaco","2025-11-09, MON vs STQ",12.6,8,2,2,1,1,1,1,1,0,1,1,0,0,0,1
"1111","0ce02919-6715-11f0-9d01-27e6e78614e1","2025-26","Pro A","KEVARRIUS HAYES","Monaco","2025-11-09, MON vs STQ",16.9833333333333,0,0,1,0,0,0,0,4,2,6,2,2,0,3,3
"1112","0ce02919-6715-11f0-9d01-27e6e78614e1","2025-26","Pro A","YOAN MAKOUNDOU","Monaco","2025-11-09, MON vs STQ",25.1333333333333,9,2,4,1,2,2,2,2,1,3,0,1,0,3,4
"1113","0ce02919-6715-11f0-9d01-27e6e78614e1","2025-26","Pro A","DAVID MICHINEAU","Monaco","2025-11-09, MON vs STQ",29.1333333333333,13,3,5,1,3,4,6,2,0,2,2,3,0,4,4
"1114","0ce02919-6715-11f0-9d01-27e6e78614e1","2025-26","Pro A","ELIE OKOBO","Monaco","2025-11-09, MON vs STQ",13.3833333333333,14,2,3,0,0,10,10,0,1,1,2,1,0,3,2
"1115","0ce02919-6715-11f0-9d01-27e6e78614e1","2025-26","Pro A","MATTHEW STRAZEL","Monaco","2025-11-09, MON vs STQ",26.5333333333333,21,2,4,4,7,5,5,2,0,2,4,1,0,2,2
"1116","0ce02919-6715-11f0-9d01-27e6e78614e1","2025-26","Pro A","NEMANJA NEDOVIC","Monaco","2025-11-09, MON vs STQ",18.95,9,0,1,3,6,0,0,5,1,6,5,0,0,1,1
"1117","0ce02919-6715-11f0-9d01-27e6e78614e1","2025-26","Pro A","TERRY TARPEY","Monaco","2025-11-09, MON vs STQ",24.2,7,2,4,1,6,0,0,3,1,4,0,1,1,0,2
"1118","0ce02919-6715-11f0-9d01-27e6e78614e1","2025-26","Pro A","BORIS DALLO","Monaco","2025-11-09, MON vs STQ",21.3833333333333,2,0,4,0,1,2,2,3,1,4,5,2,0,3,2
"1119","0ce02919-6715-11f0-9d01-27e6e78614e1","2025-26","Pro A","NEFTALI DIFUIDI","Monaco","2025-11-09, MON vs STQ",21.8833333333333,11,2,4,2,4,1,2,1,0,1,0,0,0,2,4
"1120","0ce02919-6715-11f0-9d01-27e6e78614e1","2025-26","Pro A","NICK JOHNSON","Monaco","2025-11-09, MON vs STQ",29.0333333333333,9,3,6,1,5,0,0,5,0,5,2,1,0,7,3
"1121","0ce02919-6715-11f0-9d01-27e6e78614e1","2025-26","Pro A","LIAM O'REILLY","Monaco","2025-11-09, MON vs STQ",3.38333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"1122","0ce02919-6715-11f0-9d01-27e6e78614e1","2025-26","Pro A","GIOVAN ONIANGUE","Monaco","2025-11-09, MON vs STQ",29.65,18,0,3,6,8,0,0,4,2,6,2,2,0,0,3
"1123","0ce02919-6715-11f0-9d01-27e6e78614e1","2025-26","Pro A","EDDIE EKIYOR","Monaco","2025-11-09, MON vs STQ",22.5833333333333,9,3,6,0,0,3,4,0,2,2,1,0,0,3,1
"1124","0ce02919-6715-11f0-9d01-27e6e78614e1","2025-26","Pro A","JORDAN CAROLINE","Monaco","2025-11-09, MON vs STQ",30.0833333333333,10,3,7,1,3,1,4,5,4,9,5,2,0,2,1
"1125","0ce02919-6715-11f0-9d01-27e6e78614e1","2025-26","Pro A","LOIC SCHWARTZ","Monaco","2025-11-09, MON vs STQ",24.6833333333333,14,1,2,4,6,0,0,2,0,2,2,1,0,1,4
"1126","0ce02919-6715-11f0-9d01-27e6e78614e1","2025-26","Pro A","CLIFTON MOORE","Monaco","2025-11-09, MON vs STQ",17.4333333333333,11,5,6,0,0,1,1,1,2,3,0,0,1,1,0
"1127","0cd8e889-6715-11f0-b88a-27e6e78614e1","2025-26","Pro A","ISMAEL BAKO","Paris","2025-11-09, PAB vs LIM",16.7333333333333,9,3,5,0,0,3,6,3,3,6,1,1,1,0,1
"1128","0cd8e889-6715-11f0-b88a-27e6e78614e1","2025-26","Pro A","JUSTIN ROBINSON","Paris","2025-11-09, PAB vs LIM",15.5833333333333,13,1,4,1,6,8,10,3,1,4,3,0,0,1,2
"1129","0cd8e889-6715-11f0-b88a-27e6e78614e1","2025-26","Pro A","DAULTON HOMMES","Paris","2025-11-09, PAB vs LIM",19.3333333333333,12,1,1,3,5,1,1,0,0,0,2,0,1,1,2
"1130","0cd8e889-6715-11f0-b88a-27e6e78614e1","2025-26","Pro A","LEOPOLD CAVALIERE","Paris","2025-11-09, PAB vs LIM",20.6333333333333,9,3,3,1,2,0,0,0,0,0,2,0,0,2,4
"1131","0cd8e889-6715-11f0-b88a-27e6e78614e1","2025-26","Pro A","NADIR HIFI","Paris","2025-11-09, PAB vs LIM",18.3833333333333,24,7,9,2,5,4,4,2,0,2,1,1,1,1,2
"1132","0cd8e889-6715-11f0-b88a-27e6e78614e1","2025-26","Pro A","ILIAN MOUNGALLA","Paris","2025-11-09, PAB vs LIM",6.03333333333333,3,1,2,0,2,1,2,0,0,0,0,0,1,0,1
"1133","0cd8e889-6715-11f0-b88a-27e6e78614e1","2025-26","Pro A","AMATH M'BAYE","Paris","2025-11-09, PAB vs LIM",18.9333333333333,10,2,2,2,3,0,0,3,0,3,2,1,0,2,2
"1134","0cd8e889-6715-11f0-b88a-27e6e78614e1","2025-26","Pro A","ENZO SHAHRVIN","Paris","2025-11-09, PAB vs LIM",14.7333333333333,4,2,2,0,0,0,0,5,2,7,0,1,1,2,4
"1135","0cd8e889-6715-11f0-b88a-27e6e78614e1","2025-26","Pro A","SEBASTIAN HERRERA","Paris","2025-11-09, PAB vs LIM",18.5833333333333,8,1,2,2,6,0,0,0,1,1,3,2,1,2,2
"1136","0cd8e889-6715-11f0-b88a-27e6e78614e1","2025-26","Pro A","MOUHAMED FAYE","Paris","2025-11-09, PAB vs LIM",11.0333333333333,6,2,2,0,0,2,2,2,1,3,0,0,1,0,3
"1137","0cd8e889-6715-11f0-b88a-27e6e78614e1","2025-26","Pro A","JOEL AYAYI","Paris","2025-11-09, PAB vs LIM",22.4833333333333,14,4,4,2,4,0,0,5,3,8,11,1,0,1,3
"1138","0cd8e889-6715-11f0-b88a-27e6e78614e1","2025-26","Pro A","DEREK WILLIS","Paris","2025-11-09, PAB vs LIM",17.6333333333333,3,0,0,1,2,0,0,3,2,5,2,1,0,1,4
"1139","0cd8e889-6715-11f0-b88a-27e6e78614e1","2025-26","Pro A","ARMAAN FRANKLIN","Paris","2025-11-09, PAB vs LIM",28.9,18,5,9,2,5,2,2,1,1,2,3,0,0,1,5
"1140","0cd8e889-6715-11f0-b88a-27e6e78614e1","2025-26","Pro A","NIKOLA JOVANOVIC","Paris","2025-11-09, PAB vs LIM",11.7,10,3,5,0,0,4,6,2,1,3,1,0,0,0,3
"1141","0cd8e889-6715-11f0-b88a-27e6e78614e1","2025-26","Pro A","HUGO INVERNIZZI","Paris","2025-11-09, PAB vs LIM",35.5333333333333,15,0,3,3,6,6,7,4,0,4,7,1,0,2,0
"1142","0cd8e889-6715-11f0-b88a-27e6e78614e1","2025-26","Pro A","CLEMENT DUBOS","Paris","2025-11-09, PAB vs LIM",5.63333333333333,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"1143","0cd8e889-6715-11f0-b88a-27e6e78614e1","2025-26","Pro A","NICOLAS LANG","Paris","2025-11-09, PAB vs LIM",32.4833333333333,17,4,7,2,4,3,3,3,0,3,3,0,0,3,4
"1144","0cd8e889-6715-11f0-b88a-27e6e78614e1","2025-26","Pro A","THEO MAGRIT","Paris","2025-11-09, PAB vs LIM",31.3333333333333,6,0,5,0,4,6,10,0,0,0,5,1,0,1,3
"1145","0cd8e889-6715-11f0-b88a-27e6e78614e1","2025-26","Pro A","GAVIN WARE","Paris","2025-11-09, PAB vs LIM",28.3333333333333,18,6,7,0,0,6,9,4,4,8,3,2,2,1,2
"1146","0cd8e889-6715-11f0-b88a-27e6e78614e1","2025-26","Pro A","KENNY COURSET","Paris","2025-11-09, PAB vs LIM",14.6333333333333,4,1,5,0,0,2,2,0,4,4,1,0,0,2,3
"1147","0cd8e889-6715-11f0-b88a-27e6e78614e1","2025-26","Pro A","ERWANN BUSSING","Paris","2025-11-09, PAB vs LIM",11.5333333333333,3,0,0,1,2,0,0,1,0,1,3,2,0,2,2
"1148","0daf5704-6715-11f0-bfac-27e6e78614e1","2025-26","Pro A","TONY SNELL","Boulazac","2025-11-11, BLZ vs GRA",19.9833333333333,10,0,0,2,4,4,5,2,0,2,3,0,1,0,0
"1149","0daf5704-6715-11f0-bfac-27e6e78614e1","2025-26","Pro A","ANTOINE EITO","Boulazac","2025-11-11, BLZ vs GRA",21.5833333333333,5,0,0,1,2,2,2,0,1,1,4,0,0,0,3
"1150","0daf5704-6715-11f0-bfac-27e6e78614e1","2025-26","Pro A","CYRILLE ELIEZER-VANEROT","Boulazac","2025-11-11, BLZ vs GRA",23.5833333333333,7,2,2,1,3,0,0,1,3,4,0,0,0,2,1
"1151","0daf5704-6715-11f0-bfac-27e6e78614e1","2025-26","Pro A","ANGELO WARNER","Boulazac","2025-11-11, BLZ vs GRA",28.0833333333333,16,4,8,2,4,2,2,5,1,6,8,1,0,1,0
"1152","0daf5704-6715-11f0-bfac-27e6e78614e1","2025-26","Pro A","OUSMAN KRUBALLY","Boulazac","2025-11-11, BLZ vs GRA",27.5333333333333,12,5,8,0,0,2,4,4,3,7,4,1,0,2,2
"1153","0daf5704-6715-11f0-bfac-27e6e78614e1","2025-26","Pro A","K.J. WILLIAMS","Boulazac","2025-11-11, BLZ vs GRA",13,4,2,3,0,2,0,0,2,2,4,1,0,0,3,5
"1154","0daf5704-6715-11f0-bfac-27e6e78614e1","2025-26","Pro A","ESSOME MIYEM","Boulazac","2025-11-11, BLZ vs GRA",15.4833333333333,9,4,5,0,1,1,2,2,0,2,0,1,0,2,5
"1155","0daf5704-6715-11f0-bfac-27e6e78614e1","2025-26","Pro A","HUGO ROBINEAU","Boulazac","2025-11-11, BLZ vs GRA",28.7333333333333,17,5,8,0,3,7,7,4,1,5,4,2,0,0,2
